function,dimension,run,checkpoint,error
F82013,10,0,0.01,[670.9646701524305]
F82013,10,0,0.1,[671.2292523383697]
F82013,10,0,0.2,[671.5074354854164]
F82013,10,0,0.3,[671.3772110617797]
F82013,10,0,0.4,[671.221168936446]
F82013,10,0,0.5,[671.3763726043638]
F82013,10,0,0.6,[671.2590212830501]
F82013,10,0,0.7,[671.4393333249185]
F82013,10,0,0.8,[671.4862026641949]
F82013,10,0,0.9,[671.2959468652421]
F82013,10,0,1.0,[671.0254022600966]
F82013,10,1,0.01,[671.1852157306195]
F82013,10,1,0.1,[670.9622549359542]
F82013,10,1,0.2,[671.054778192365]
F82013,10,1,0.3,[671.5400310278757]
F82013,10,1,0.4,[671.50972790222]
F82013,10,1,0.5,[671.192051421474]
F82013,10,1,0.6,[671.7668103670255]
F82013,10,1,0.7,[671.0968560676055]
F82013,10,1,0.8,[671.0470020586113]
F82013,10,1,0.9,[671.618917093927]
F82013,10,1,1.0,[671.1762204171322]
F82013,10,2,0.01,[671.1870535696622]
F82013,10,2,0.1,[671.179536997338]
F82013,10,2,0.2,[671.3497028129383]
F82013,10,2,0.3,[671.4132235739432]
F82013,10,2,0.4,[671.012950047355]
F82013,10,2,0.5,[671.9363573560247]
F82013,10,2,0.6,[671.0919603552579]
F82013,10,2,0.7,[671.4186101413524]
F82013,10,2,0.8,[670.9198088305203]
F82013,10,2,0.9,[671.4117951689977]
F82013,10,2,1.0,[671.2096648626032]
F82013,10,3,0.01,[671.5942754987633]
F82013,10,3,0.1,[671.2190609465207]
F82013,10,3,0.2,[671.0634675377811]
F82013,10,3,0.3,[671.3733678263036]
F82013,10,3,0.4,[671.2135043426549]
F82013,10,3,0.5,[671.5058929659742]
F82013,10,3,0.6,[670.9951822032054]
F82013,10,3,0.7,[671.2075776244506]
F82013,10,3,0.8,[671.129467140987]
F82013,10,3,0.9,[671.4782919991712]
F82013,10,3,1.0,[671.2272457235538]
F82013,10,4,0.01,[671.06321205255]
F82013,10,4,0.1,[671.7645997340904]
F82013,10,4,0.2,[672.5439951364008]
F82013,10,4,0.3,[672.7260235957709]
F82013,10,4,0.4,[672.3836279419559]
F82013,10,4,0.5,[672.9999959879872]
F82013,10,4,0.6,[672.6845240897273]
F82013,10,4,0.7,[672.3984527244783]
F82013,10,4,0.8,[672.8473295484475]
F82013,10,4,0.9,[672.8465392564037]
F82013,10,4,1.0,[672.7209212816567]
F82013,10,5,0.01,[671.4307471146712]
F82013,10,5,0.1,[670.9129570546351]
F82013,10,5,0.2,[671.9949054422536]
F82013,10,5,0.3,[672.031481209812]
F82013,10,5,0.4,[670.9333988556342]
F82013,10,5,0.5,[672.1790425156755]
F82013,10,5,0.6,[671.9276206345457]
F82013,10,5,0.7,[672.5362283091157]
F82013,10,5,0.8,[672.5180672834401]
F82013,10,5,0.9,[672.4812416965158]
F82013,10,5,1.0,[672.4480446777236]
F82013,10,6,0.01,[671.6114419809054]
F82013,10,6,0.1,[671.3681858648581]
F82013,10,6,0.2,[671.4768446203735]
F82013,10,6,0.3,[671.3993837356841]
F82013,10,6,0.4,[671.3784530740198]
F82013,10,6,0.5,[671.3325482195157]
F82013,10,6,0.6,[671.053874719816]
F82013,10,6,0.7,[671.1984455799353]
F82013,10,6,0.8,[670.9307021477936]
F82013,10,6,0.9,[671.7193473778142]
F82013,10,6,1.0,[670.9026032466185]
F82013,10,7,0.01,[671.1978465672167]
F82013,10,7,0.1,[671.09574185334]
F82013,10,7,0.2,[671.2307873635913]
F82013,10,7,0.3,[670.9573604302726]
F82013,10,7,0.4,[671.237403564182]
F82013,10,7,0.5,[671.1524172486502]
F82013,10,7,0.6,[671.7136068592362]
F82013,10,7,0.7,[671.131718281676]
F82013,10,7,0.8,[671.1819004583984]
F82013,10,7,0.9,[671.2056835024022]
F82013,10,7,1.0,[671.1955215571902]
F82013,10,8,0.01,[671.1154804963254]
F82013,10,8,0.1,[671.010332703774]
F82013,10,8,0.2,[670.988628828966]
F82013,10,8,0.3,[671.41487396781]
F82013,10,8,0.4,[671.3346574031331]
F82013,10,8,0.5,[671.2673852796296]
F82013,10,8,0.6,[671.0014671232602]
F82013,10,8,0.7,[671.0346344445296]
F82013,10,8,0.8,[671.408023660287]
F82013,10,8,0.9,[671.3928968975856]
F82013,10,8,1.0,[671.4337719582275]
F82013,10,9,0.01,[671.1507626547145]
F82013,10,9,0.1,[670.9065683866642]
F82013,10,9,0.2,[671.3456062649625]
F82013,10,9,0.3,[671.2083761071225]
F82013,10,9,0.4,[671.1924468975174]
F82013,10,9,0.5,[671.2369522783645]
F82013,10,9,0.6,[671.6076661826286]
F82013,10,9,0.7,[671.2868255462819]
F82013,10,9,0.8,[671.4245930570204]
F82013,10,9,0.9,[671.5909041971222]
F82013,10,9,1.0,[671.0281024375346]
F82013,10,10,0.01,[671.1428416605335]
F82013,10,10,0.1,[671.5212018913439]
F82013,10,10,0.2,[671.1591964760967]
F82013,10,10,0.3,[671.04426658147]
F82013,10,10,0.4,[671.5182543926913]
F82013,10,10,0.5,[671.1744483202502]
F82013,10,10,0.6,[671.2253281895935]
F82013,10,10,0.7,[671.3337094237686]
F82013,10,10,0.8,[671.0202947858734]
F82013,10,10,0.9,[671.2831974053206]
F82013,10,10,1.0,[671.1492910512335]
F82013,10,11,0.01,[671.0987474295735]
F82013,10,11,0.1,[670.9880487188418]
F82013,10,11,0.2,[671.5452265004084]
F82013,10,11,0.3,[671.7582439540407]
F82013,10,11,0.4,[671.4821248730805]
F82013,10,11,0.5,[671.5919371224469]
F82013,10,11,0.6,[671.3480794991357]
F82013,10,11,0.7,[671.2079491571976]
F82013,10,11,0.8,[671.0506163143714]
F82013,10,11,0.9,[671.2049558694997]
F82013,10,11,1.0,[671.2931142028667]
F82013,10,12,0.01,[670.9894458336911]
F82013,10,12,0.1,[671.406014454185]
F82013,10,12,0.2,[671.2910572293799]
F82013,10,12,0.3,[671.0855932367842]
F82013,10,12,0.4,[671.1152307579006]
F82013,10,12,0.5,[671.2320208581725]
F82013,10,12,0.6,[671.3823369325656]
F82013,10,12,0.7,[671.3681116820434]
F82013,10,12,0.8,[671.0082698459137]
F82013,10,12,0.9,[671.7096906623931]
F82013,10,12,1.0,[671.6965053776385]
F82013,10,13,0.01,[671.0332301602964]
F82013,10,13,0.1,[671.4547589228252]
F82013,10,13,0.2,[671.578767838764]
F82013,10,13,0.3,[671.0623253923076]
F82013,10,13,0.4,[671.1973456480383]
F82013,10,13,0.5,[671.3595436364233]
F82013,10,13,0.6,[671.6179700131764]
F82013,10,13,0.7,[670.9969717740072]
F82013,10,13,0.8,[671.2898062819145]
F82013,10,13,0.9,[671.4378237245494]
F82013,10,13,1.0,[671.2704041263314]
F82013,10,14,0.01,[670.939211159133]
F82013,10,14,0.1,[671.0296634264063]
