function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.252348009421,0.1955384042205653,671.2279783239508,671.7902081528675,670.939211159133
F82013,10,0.1,671.3004187749775,0.2478467392340741,671.2660052026259,671.8548440831048,670.9065683866642
F82013,10,0.2,671.346901263135,0.26856720506042175,671.3047224215161,672.5439951364008,670.988628828966
F82013,10,0.3,671.4078907939047,0.3096650218223265,671.3993837356841,672.7260235957709,670.9179519811181
F82013,10,0.4,671.3222972707244,0.2787671836612987,671.2712980407086,672.3836279419559,670.8176048665982
F82013,10,0.5,671.4001269111872,0.35773818823414233,671.3325482195157,672.9999959879872,670.8772184235781
F82013,10,0.6,671.3715369769453,0.3239421508820054,671.3107702629834,672.6845240897273,670.9608544435482
F82013,10,0.7,671.3188378586301,0.3110215494270741,671.2216401095458,672.5362283091157,670.9295136292997
F82013,10,0.8,671.2826457275928,0.3385024843942391,671.2052640084291,672.8473295484475,670.9198088305203
F82013,10,0.9,671.3897209926006,0.393724762642775,671.2831974053206,672.8465392564037,670.7932407655449
F82013,10,1.0,671.3399783737017,0.40307456485750387,671.2272457235538,672.9520547681389,670.8669905958419
F82013,30,0.01,671.274701093113,0.12130921073414491,671.261002639158,671.525719579872,671.059481927191
F82013,30,0.1,671.2924122041478,0.13385847955709473,671.2973160304118,671.5712562460836,671.0200500554289
F82013,30,0.2,671.3071866722512,0.1247894136835575,671.3005763786196,671.6854784393979,671.0853561600895
F82013,30,0.3,671.2910223452296,0.1346113473305097,671.2924103977994,671.638681653093,671.0284275106981
F82013,30,0.4,671.2974744878347,0.1358496760725971,671.3029347210711,671.5285346231876,670.9686847868563
F82013,30,0.5,671.2880473068781,0.13582353853852708,671.2732934162134,671.6202969159197,670.9368723467887
F82013,30,0.6,671.2632727206022,0.1124425660378282,671.2445413710335,671.5356194755121,671.0313560241019
F82013,30,0.7,671.303006623654,0.13035941545974383,671.2595665790803,671.5676766859881,671.1040131969326
F82013,30,0.8,671.3138285672815,0.12598156254854967,671.3249171066925,671.5513254538785,671.0432306631099
F82013,30,0.9,671.2659747707124,0.11723076151991409,671.2379807833329,671.6334674162216,671.0735960689291
F82013,30,1.0,671.287570758323,0.16176648247349404,671.2840793588082,671.688610044514,670.9610345679323
F82013,50,0.01,671.300595755711,0.11832179280764449,671.3062589861793,671.6333275832068,671.0534928127962
F82013,50,0.1,671.2938892215519,0.11975004411528649,671.2806122336676,671.7284474783183,671.0061244781103
F82013,50,0.2,671.2753993034826,0.10476744654815319,671.254743517736,671.5481475941218,671.0666242418015
F82013,50,0.3,671.2758351972302,0.1066581223469604,671.267985610988,671.4934411976786,671.0148055485511
F82013,50,0.4,671.2719777146042,0.09343133337443836,671.2637432961135,671.4661499390378,671.0458826006662
F82013,50,0.5,671.2691504191389,0.10616596839230912,671.2592572784964,671.58123371181,671.085865892735
F82013,50,0.6,671.2989568890565,0.09428375012470261,671.298786318531,671.51279749401,671.119972677593
F82013,50,0.7,671.2532370948377,0.09946009702661131,671.2504174416106,671.4445700780777,671.0340576494715
F82013,50,0.8,671.2850909060693,0.09634834154663173,671.2913085065876,671.5767091290998,671.0890449358227
F82013,50,0.9,671.2883125960186,0.08987797188321262,671.2755040571736,671.5014133974452,671.1196988230106
F82013,50,1.0,671.2719951427528,0.10220416277626987,671.2706820054481,671.5116544070934,671.0213860753478
