function,dimension,run,checkpoint,error
F42013,10,0,0.01,[280835.9040964336]
F42013,10,0,0.1,[57827.12591864372]
F42013,10,0,0.2,[57592.00438576197]
F42013,10,0,0.3,[57199.75815392184]
F42013,10,0,0.4,[56588.31605060242]
F42013,10,0,0.5,[55665.449108570865]
F42013,10,0,0.6,[54297.83601260639]
F42013,10,0,0.7,[52305.409622813895]
F42013,10,0,0.8,[49474.21429351376]
F42013,10,0,0.9,[45569.15052893676]
F42013,10,0,1.0,[40440.80612801639]
F42013,10,1,0.01,[63143.45237359138]
F42013,10,1,0.1,[60875.38443660904]
F42013,10,1,0.2,[58824.10796442005]
F42013,10,1,0.3,[135444.3037828853]
F42013,10,1,0.4,[54258.6543269524]
F42013,10,1,0.5,[53229.04647555339]
F42013,10,1,0.6,[51666.69103420625]
F42013,10,1,0.7,[49505.136951856286]
F42013,10,1,0.8,[87749.98729672766]
F42013,10,1,0.9,[48051.90421705224]
F42013,10,1,1.0,[42492.11149152913]
F42013,10,2,0.01,[540970.8622202215]
F42013,10,2,0.1,[64514.20658230642]
F42013,10,2,0.2,[63742.47834455268]
F42013,10,2,0.3,[62476.0557085644]
F42013,10,2,0.4,[60553.52399082389]
F42013,10,2,0.5,[57767.73313969586]
F42013,10,2,0.6,[53885.499029695464]
F42013,10,2,0.7,[48722.424086881074]
F42013,10,2,0.8,[42291.51479800248]
F42013,10,2,0.9,[37345.57102591399]
F42013,10,2,1.0,[35029.69174307758]
F42013,10,3,0.01,[94276.91275509489]
F42013,10,3,0.1,[91074.30529330694]
F42013,10,3,0.2,[90362.5912161838]
F42013,10,3,0.3,[89197.55826688097]
F42013,10,3,0.4,[87436.20195333035]
F42013,10,3,0.5,[84900.73316651286]
F42013,10,3,0.6,[81404.42649444507]
F42013,10,3,0.7,[76833.31826916817]
F42013,10,3,0.8,[71970.01417462257]
F42013,10,3,0.9,[69952.89598961284]
F42013,10,3,1.0,[68037.74863158017]
F42013,10,4,0.01,[68460.89272392441]
F42013,10,4,0.1,[31449.46152752899]
F42013,10,4,0.2,[31250.83113490812]
F42013,10,4,0.3,[30920.448243352865]
F42013,10,4,0.4,[30407.90362390266]
F42013,10,4,0.5,[29640.00391905566]
F42013,10,4,0.6,[28514.705622087546]
F42013,10,4,0.7,[26902.66453853779]
F42013,10,4,0.8,[42595.30687065289]
F42013,10,4,0.9,[23059.409631578874]
F42013,10,4,1.0,[21524.960578567723]
F42013,10,5,0.01,[409523.7931352539]
F42013,10,5,0.1,[60466.16093377589]
F42013,10,5,0.2,[60225.78817784287]
F42013,10,5,0.3,[59825.02464697023]
F42013,10,5,0.4,[59200.95081863196]
F42013,10,5,0.5,[58260.64951548856]
F42013,10,5,0.6,[56871.298516592105]
F42013,10,5,0.7,[54857.568942706836]
F42013,10,5,0.8,[52021.941813899895]
F42013,10,5,0.9,[48168.98592657259]
F42013,10,5,1.0,[43239.128476895916]
F42013,10,6,0.01,[17027137.80298505]
F42013,10,6,0.1,[51704.04946876957]
F42013,10,6,0.2,[51621.29365864774]
F42013,10,6,0.3,[51482.52824361251]
F42013,10,6,0.4,[51264.440258150586]
F42013,10,6,0.5,[50931.11836263029]
F42013,10,6,0.6,[50427.79088969788]
F42013,10,6,0.7,[49673.93392326904]
F42013,10,6,0.8,[48559.11053235083]
F42013,10,6,0.9,[46931.45094696524]
F42013,10,6,1.0,[44601.52790752639]
F42013,10,7,0.01,[392671.46672492946]
F42013,10,7,0.1,[83339.89412711102]
F42013,10,7,0.2,[82898.10262077993]
F42013,10,7,0.3,[82165.72496807319]
F42013,10,7,0.4,[81035.71749695211]
F42013,10,7,0.5,[79357.14754016283]
F42013,10,7,0.6,[76929.6838482397]
F42013,10,7,0.7,[73522.289650454]
F42013,10,7,0.8,[68944.33664661452]
F42013,10,7,0.9,[63128.12397202131]
F42013,10,7,1.0,[58738.016558312745]
F42013,10,8,0.01,[49819.21410950059]
F42013,10,8,0.1,[45458.75984907869]
F42013,10,8,0.2,[44962.268005005324]
F42013,10,8,0.3,[44155.04649492534]
F42013,10,8,0.4,[42947.877294214624]
F42013,10,8,0.5,[41238.40880031922]
F42013,10,8,0.6,[40086.44103213931]
F42013,10,8,0.7,[38311.92879233922]
F42013,10,8,0.8,[37017.69230023161]
F42013,10,8,0.9,[35230.5532722494]
F42013,10,8,1.0,[33715.65417818521]
F42013,10,9,0.01,[49610.30830945426]
F42013,10,9,0.1,[34323.01204048471]
F42013,10,9,0.2,[34184.8062680164]
F42013,10,9,0.3,[33954.40043065724]
F42013,10,9,0.4,[33595.66730590152]
F42013,10,9,0.5,[33055.3326409303]
F42013,10,9,0.6,[32257.49535704247]
F42013,10,9,0.7,[31102.841722754278]
F42013,10,9,0.8,[29482.584947216845]
F42013,10,9,0.9,[27299.298475407948]
F42013,10,9,1.0,[24531.36645750828]
F42013,10,10,0.01,[232631.32812699728]
F42013,10,10,0.1,[44148.93965907214]
F42013,10,10,0.2,[44051.3302820078]
F42013,10,10,0.3,[43887.761904839266]
F42013,10,10,0.4,[43630.969152017446]
F42013,10,10,0.5,[43239.19700893076]
F42013,10,10,0.6,[42649.411971986614]
F42013,10,10,0.7,[41770.754783100776]
F42013,10,10,0.8,[40483.59049823355]
F42013,10,10,0.9,[6672181.875940469]
F42013,10,10,1.0,[37856.512084169604]
F42013,10,11,0.01,[35540.315944811904]
F42013,10,11,0.1,[27380.752544518728]
F42013,10,11,0.2,[25625.25740069262]
F42013,10,11,0.3,[23003.560119272108]
F42013,10,11,0.4,[75353.70151977417]
F42013,10,11,0.5,[17495.809489102085]
F42013,10,11,0.6,[16312.993043054175]
F42013,10,11,0.7,[14742.701014191452]
F42013,10,11,0.8,[12818.460449900642]
F42013,10,11,0.9,[11476.151621917203]
F42013,10,11,1.0,[10345.84875328207]
F42013,10,12,0.01,[328012.96382737806]
F42013,10,12,0.1,[28987.706778897296]
F42013,10,12,0.2,[28727.171836790498]
F42013,10,12,0.3,[28297.16743766142]
F42013,10,12,0.4,[27638.17491119606]
F42013,10,12,0.5,[26668.70704103247]
F42013,10,12,0.6,[25284.736191781853]
F42013,10,12,0.7,[23372.224995343822]
F42013,10,12,0.8,[44355.854778489855]
F42013,10,12,0.9,[19119.70500695226]
F42013,10,12,1.0,[531211.0647958643]
F42013,10,13,0.01,[2260544.4048226546]
F42013,10,13,0.1,[22283.58372684603]
F42013,10,13,0.2,[22211.17838686234]
F42013,10,13,0.3,[22090.25015630011]
F42013,10,13,0.4,[21901.409266758845]
F42013,10,13,0.5,[21615.63259876412]
F42013,10,13,0.6,[21190.53899047389]
F42013,10,13,0.7,[20568.06869509259]
F42013,10,13,0.8,[19677.807301238066]
F42013,10,13,0.9,[18439.439442552488]
F42013,10,13,1.0,[16781.73691884514]
F42013,10,14,0.01,[11861765.097494915]
F42013,10,14,0.1,[56907.923271303865]
F42013,10,14,0.2,[56813.3841851461]
F42013,10,14,0.3,[56654.893655698696]
F42013,10,14,0.4,[56405.8918782086]
F42013,10,14,0.5,[56025.53640400102]
F42013,10,14,0.6,[55451.711087017815]
F42013,10,14,0.7,[54593.54486189652]
F42013,10,14,0.8,[53327.51319586866]
F42013,10,14,0.9,[51485.77651948885]
F42013,10,14,1.0,[48860.03908346375]
F42013,10,15,0.01,[1818661.5411271194]
F42013,10,15,0.1,[47582.72088007109]
F42013,10,15,0.2,[47418.92583563211]
F42013,10,15,0.3,[47145.13035052597]
F42013,10,15,0.4,[46716.99804612825]
F42013,10,15,0.5,[46067.78966629948]
F42013,10,15,0.6,[45099.27064574953]
F42013,10,15,0.7,[43675.30944584492]
F42013,10,15,0.8,[41628.0911784829]
F42013,10,15,0.9,[38763.69345819666]
F42013,10,15,1.0,[34912.7395060024]
F42013,10,16,0.01,[109427.97902169386]
F42013,10,16,0.1,[55237.575781530875]
F42013,10,16,0.2,[55105.45301818766]
F42013,10,16,0.3,[54884.50629578733]
F42013,10,16,0.4,[54538.73246536278]
F42013,10,16,0.5,[54013.589428797095]
F42013,10,16,0.6,[53227.74464092944]
F42013,10,16,0.7,[52065.235414951865]
F42013,10,16,0.8,[50373.322441592696]
