function,dimension,run,checkpoint,error
F32013,10,0,0.01,[4.364551753284161e+20]
F32013,10,0,0.1,[4.720812387532868e+19]
F32013,10,0,0.2,[1.47145382879172e+19]
F32013,10,0,0.3,[6.664790987115034e+18]
F32013,10,0,0.4,[3.5164795023575695e+18]
F32013,10,0,0.5,[2.0078503827643474e+18]
F32013,10,0,0.6,[1.1981797008141796e+18]
F32013,10,0,0.7,[7.336815901434615e+17]
F32013,10,0,0.8,[4.569580476120963e+17]
F32013,10,0,0.9,[2.8771634940584166e+17]
F32013,10,0,1.0,[1.825585121016788e+17]
F32013,10,1,0.01,[1.6841826361339348e+16]
F32013,10,1,0.1,[975283593727157.1]
F32013,10,1,0.2,[319585847568564.94]
F32013,10,1,0.3,[148456350216755.53]
F32013,10,1,0.4,[78634898391968.25]
F32013,10,1,0.5,[44664255690739.45]
F32013,10,1,0.6,[26397273077629.16]
F32013,10,1,0.7,[15968013070228.879]
F32013,10,1,0.8,[9806250274876.578]
F32013,10,1,0.9,[6075255536892.358]
F32013,10,1,1.0,[3781221642414.308]
F32013,10,2,0.01,[7.682175715922136e+17]
F32013,10,2,0.1,[5.443614567059981e+16]
F32013,10,2,0.2,[1.855010532673842e+16]
F32013,10,2,0.3,[8577877629357725.0]
F32013,10,2,0.4,[4548736002208074.0]
F32013,10,2,0.5,[2597292665977982.0]
F32013,10,2,0.6,[1546954702139325.8]
F32013,10,2,0.7,[944595802685523.6]
F32013,10,2,0.8,[586300025598029.8]
F32013,10,2,0.9,[367519911409531.6]
F32013,10,2,1.0,[231685900488297.75]
F32013,10,3,0.01,[35221887053013.93]
F32013,10,3,0.1,[3080590801040.289]
F32013,10,3,0.2,[1024026285420.0459]
F32013,10,3,0.3,[485912706944.4992]
F32013,10,3,0.4,[273123267701.1629]
F32013,10,3,0.5,[170302742019.46848]
F32013,10,3,0.6,[114389362383.1176]
F32013,10,3,0.7,[81647709248.86145]
F32013,10,3,0.8,[61564312384.39489]
F32013,10,3,0.9,[48795716735.521095]
F32013,10,3,1.0,[40453199536.450455]
F32013,10,4,0.01,[1.0901497973492497e+18]
F32013,10,4,0.1,[6.874194771525433e+16]
F32013,10,4,0.2,[3.3274252412988076e+16]
F32013,10,4,0.3,[1.996297398072286e+16]
F32013,10,4,0.4,[1.2735362170084974e+16]
F32013,10,4,0.5,[8161767806354420.0]
F32013,10,4,0.6,[5221641946676692.0]
F32013,10,4,0.7,[3336149675561182.0]
F32013,10,4,0.8,[2132127333751495.8]
F32013,10,4,0.9,[1362468946339421.8]
F32013,10,4,1.0,[870012415114142.5]
F32013,10,5,0.01,[1.5453525715537093e+25]
F32013,10,5,0.1,[2.3315407547739144e+24]
F32013,10,5,0.2,[7.647101008530552e+23]
F32013,10,5,0.3,[3.546406481062341e+23]
F32013,10,5,0.4,[1.903460515555707e+23]
F32013,10,5,0.5,[1.1030851660309629e+23]
F32013,10,5,0.6,[6.675512481564114e+22]
F32013,10,5,0.7,[4.14425091006856e+22]
F32013,10,5,0.8,[2.6163410875013946e+22]
F32013,10,5,0.9,[1.6687391128613898e+22]
F32013,10,5,1.0,[1.0707512758283329e+22]
F32013,10,6,0.01,[9.143095939681883e+25]
F32013,10,6,0.1,[2.0823648900448003e+25]
F32013,10,6,0.2,[7.283894968534583e+24]
F32013,10,6,0.3,[3.4410208250873377e+24]
F32013,10,6,0.4,[1.8619264715676612e+24]
F32013,10,6,0.5,[1.0837955976587768e+24]
F32013,10,6,0.6,[6.577095590451447e+23]
F32013,10,6,0.7,[4.091172259588377e+23]
F32013,10,6,0.8,[2.586716141550449e+23]
F32013,10,6,0.9,[1.651888670032666e+23]
F32013,10,6,1.0,[1.0610873384427246e+23]
F32013,10,7,0.01,[9.637554314078703e+19]
F32013,10,7,0.1,[3.4380237756528288e+19]
F32013,10,7,0.2,[1.3382401069588658e+19]
F32013,10,7,0.3,[6.499054717792997e+18]
F32013,10,7,0.4,[3.5550822514473564e+18]
F32013,10,7,0.5,[2.08858307533598e+18]
F32013,10,7,0.6,[1.2860281850432335e+18]
F32013,10,7,0.7,[8.2029505176465e+17]
F32013,10,7,0.8,[5.400580335502674e+17]
F32013,10,7,0.9,[3.660675206738575e+17]
F32013,10,7,1.0,[2.5474101219081568e+17]
F32013,10,8,0.01,[5.081256527226034e+21]
F32013,10,8,0.1,[1.5673855033911977e+21]
F32013,10,8,0.2,[5.8580714282016657e+20]
F32013,10,8,0.3,[2.8131195096039968e+20]
F32013,10,8,0.4,[1.528742340633108e+20]
F32013,10,8,0.5,[8.898682388667131e+19]
F32013,10,8,0.6,[5.3899143668637606e+19]
F32013,10,8,0.7,[3.3428367123848253e+19]
F32013,10,8,0.8,[2.1060061584816603e+19]
F32013,10,8,0.9,[1.3394859265726075e+19]
F32013,10,8,1.0,[8.566324258042631e+18]
F32013,10,9,0.01,[3.3912709102086643e+24]
F32013,10,9,0.1,[8.476016954485678e+23]
F32013,10,9,0.2,[3.0158934947853254e+23]
F32013,10,9,0.3,[1.4298546663745643e+23]
F32013,10,9,0.4,[7.740092404262972e+22]
F32013,10,9,0.5,[4.502010169056287e+22]
F32013,10,9,0.6,[2.7284498656674546e+22]
F32013,10,9,0.7,[1.694279048453775e+22]
F32013,10,9,0.8,[1.069067739913886e+22]
F32013,10,9,0.9,[6.811223354412798e+21]
F32013,10,9,1.0,[4.3635919292757186e+21]
F32013,10,10,0.01,[2.9445862821934727e+19]
F32013,10,10,0.1,[5.618422906464723e+18]
F32013,10,10,0.2,[1.8762110881512617e+18]
F32013,10,10,0.3,[8.663343932541642e+17]
F32013,10,10,0.4,[4.610100129546382e+17]
F32013,10,10,0.5,[2.644986976244821e+17]
F32013,10,10,0.6,[1.5834139799338477e+17]
F32013,10,10,0.7,[9.717717699213443e+16]
F32013,10,10,0.8,[6.0615027333122536e+16]
F32013,10,10,0.9,[3.81814383739808e+16]
F32013,10,10,1.0,[2.4191134922039824e+16]
F32013,10,11,0.01,[28055237797.095196]
F32013,10,11,0.1,[24204828615.648582]
F32013,10,11,0.2,[18515450767.469543]
F32013,10,11,0.3,[13675069006.062342]
F32013,10,11,0.4,[10830454854.347433]
F32013,10,11,0.5,[9306664580.884712]
F32013,10,11,0.6,[7946064493.556504]
F32013,10,11,0.7,[6354496827.630534]
F32013,10,11,0.8,[4579357574.328911]
F32013,10,11,0.9,[2845035621.301089]
F32013,10,11,1.0,[1440945575.7060237]
F32013,10,12,0.01,[400548223.65331507]
F32013,10,12,0.1,[6332.354133993305]
F32013,10,12,0.2,[6329.76663657781]
F32013,10,12,0.3,[6325.417093113418]
F32013,10,12,0.4,[6318.553726916002]
F32013,10,12,0.5,[6307.998540558955]
F32013,10,12,0.6,[6291.9086742568215]
F32013,10,12,0.7,[6269.482577802859]
F32013,10,12,0.8,[6399.78743585421]
F32013,10,12,0.9,[9273.567399801503]
F32013,10,12,1.0,[16960.853008239406]
F32013,10,13,0.01,[2.9776801145041097e+19]
F32013,10,13,0.1,[5.486790273985619e+18]
F32013,10,13,0.2,[1.8305054387079736e+18]
F32013,10,13,0.3,[8.55929656906223e+17]
F32013,10,13,0.4,[4.669143043537765e+17]
F32013,10,13,0.5,[2.777690581768772e+17]
F32013,10,13,0.6,[1.738112515988571e+17]
