function,dimension,run,checkpoint,error
F32013,10,0,0.01,[1.8856299993806705e+24]
F32013,10,0,0.1,[4.796916993853866e+23]
F32013,10,0,0.2,[1.713418855445064e+23]
F32013,10,0,0.3,[8.133230242040399e+22]
F32013,10,0,0.4,[4.405404564919242e+22]
F32013,10,0,0.5,[2.563565923605393e+22]
F32013,10,0,0.6,[1.5543324228361266e+22]
F32013,10,0,0.7,[9.656583067760922e+21]
F32013,10,0,0.8,[6.096677289884793e+21]
F32013,10,0,0.9,[3.8870208138252774e+21]
F32013,10,0,1.0,[2.492348378333508e+21]
F32013,10,1,0.01,[8702210797457716.0]
F32013,10,1,0.1,[647426320716886.2]
F32013,10,1,0.2,[192748683212981.84]
F32013,10,1,0.3,[86587092261360.3]
F32013,10,1,0.4,[45679770775560.41]
F32013,10,1,0.5,[26090286694768.984]
F32013,10,1,0.6,[15562487950241.113]
F32013,10,1,0.7,[9522289637742.244]
F32013,10,1,0.8,[5926558237270.414]
F32013,10,1,0.9,[3728388986631.1978]
F32013,10,1,1.0,[2361691507226.009]
F32013,10,2,0.01,[6.52644699024168e+18]
F32013,10,2,0.1,[8.323498352988681e+17]
F32013,10,2,0.2,[2.8365186743224058e+17]
F32013,10,2,0.3,[1.3172470100802549e+17]
F32013,10,2,0.4,[7.02812649118356e+16]
F32013,10,2,0.5,[4.039441184828747e+16]
F32013,10,2,0.6,[2.4219708576284884e+16]
F32013,10,2,0.7,[1.4887703998052658e+16]
F32013,10,2,0.8,[9301827274394102.0]
F32013,10,2,0.9,[5869007054121239.0]
F32013,10,2,1.0,[3723747485242408.0]
F32013,10,3,0.01,[3.4397404743442804e+23]
F32013,10,3,0.1,[5.4691963708643845e+22]
F32013,10,3,0.2,[1.7683644285690556e+22]
F32013,10,3,0.3,[8.010698075738e+21]
F32013,10,3,0.4,[4.177250556997824e+21]
F32013,10,3,0.5,[2.3422801774376565e+21]
F32013,10,3,0.6,[1.3723578266722123e+21]
F32013,10,3,0.7,[8.367715928933111e+20]
F32013,10,3,0.8,[5.38630461961998e+20]
F32013,10,3,0.9,[3.675749382225309e+20]
F32013,10,3,1.0,[2.5909591647888795e+20]
F32013,10,4,0.01,[1.2026757667262347e+21]
F32013,10,4,0.1,[1.858915579258045e+20]
F32013,10,4,0.2,[7.009055188334502e+19]
F32013,10,4,0.3,[3.417730334356079e+19]
F32013,10,4,0.4,[1.8677274261637e+19]
F32013,10,4,0.5,[1.088036923532675e+19]
F32013,10,4,0.6,[6.579089022452396e+18]
F32013,10,4,0.7,[4.067478815061934e+18]
F32013,10,4,0.8,[2.5518107687415987e+18]
F32013,10,4,0.9,[1.6148377728875745e+18]
F32013,10,4,1.0,[1.026629545204294e+18]
F32013,10,5,0.01,[4.890955063008338e+18]
F32013,10,5,0.1,[2.911031694046947e+17]
F32013,10,5,0.2,[8.632793353253827e+16]
F32013,10,5,0.3,[3.838707692758515e+16]
F32013,10,5,0.4,[2.003132498487375e+16]
F32013,10,5,0.5,[1.1345748817642348e+16]
F32013,10,5,0.6,[6726385333818538.0]
F32013,10,5,0.7,[4095149081664916.0]
F32013,10,5,0.8,[2536515849322846.0]
F32013,10,5,0.9,[1587382176756080.2]
F32013,10,5,1.0,[999248090210225.8]
F32013,10,6,0.01,[123082838773983.88]
F32013,10,6,0.1,[4073272302505.147]
F32013,10,6,0.2,[1167208762567.943]
F32013,10,6,0.3,[513956071056.9041]
F32013,10,6,0.4,[271637184689.80814]
F32013,10,6,0.5,[160671412633.79016]
F32013,10,6,0.6,[103410130242.54015]
F32013,10,6,0.7,[71640049629.44241]
F32013,10,6,0.8,[53210216902.702]
F32013,10,6,0.9,[42132217755.20984]
F32013,10,6,1.0,[35269641459.92062]
F32013,10,7,0.01,[2.6885881719315772e+20]
F32013,10,7,0.1,[1.643236614891071e+19]
F32013,10,7,0.2,[5.637325804319643e+18]
F32013,10,7,0.3,[2.651476875722482e+18]
F32013,10,7,0.4,[1.4219751378014433e+18]
F32013,10,7,0.5,[8.19229596901454e+17]
F32013,10,7,0.6,[4.917838471483708e+17]
F32013,10,7,0.7,[3.024928101906092e+17]
F32013,10,7,0.8,[1.890705458315186e+17]
F32013,10,7,0.9,[1.1932698811736458e+17]
F32013,10,7,1.0,[7.572744433405898e+16]
F32013,10,8,0.01,[174029577110.2521]
F32013,10,8,0.1,[25293419511.920784]
F32013,10,8,0.2,[11754348713.675243]
F32013,10,8,0.3,[8479667926.347447]
F32013,10,8,0.4,[7105322704.276105]
F32013,10,8,0.5,[6279640254.9376]
F32013,10,8,0.6,[5615703777.044506]
F32013,10,8,0.7,[4960657803.85657]
F32013,10,8,0.8,[4243735983.9869285]
F32013,10,8,0.9,[3410958899.1916237]
F32013,10,8,1.0,[2487726943.678838]
F32013,10,9,0.01,[20178151647.049316]
F32013,10,9,0.1,[884996614.1116874]
F32013,10,9,0.2,[19853247.06501339]
F32013,10,9,0.3,[3275634.817659541]
F32013,10,9,0.4,[5714.764448802376]
F32013,10,9,0.5,[2540.359662981306]
F32013,10,9,0.6,[2540.1408608111433]
F32013,10,9,0.7,[2539.818190360605]
F32013,10,9,0.8,[2539.3286250856127]
F32013,10,9,0.9,[2538.585695081531]
F32013,10,9,1.0,[2537.4570673350577]
F32013,10,10,0.01,[7.838395017334551e+17]
F32013,10,10,0.1,[5.609264526850245e+16]
F32013,10,10,0.2,[1.6947371022187446e+16]
F32013,10,10,0.3,[7558384904177000.0]
F32013,10,10,0.4,[3945340046174578.0]
F32013,10,10,0.5,[2232576733609982.0]
F32013,10,10,0.6,[1320099886370195.0]
F32013,10,10,0.7,[800407180889759.1]
F32013,10,10,0.8,[493106207572727.25]
F32013,10,10,0.9,[306676422409329.1]
F32013,10,10,1.0,[191933368418264.06]
F32013,10,11,0.01,[2.0904680284855184e+16]
F32013,10,11,0.1,[1069617074036670.2]
F32013,10,11,0.2,[331669753481343.8]
F32013,10,11,0.3,[150785384762619.5]
F32013,10,11,0.4,[79368772587973.92]
F32013,10,11,0.5,[45091471916984.14]
F32013,10,11,0.6,[26771131993396.523]
F32013,10,11,0.7,[16337948641678.582]
F32013,10,11,0.8,[10178901169366.787]
F32013,10,11,0.9,[6449437342436.249]
F32013,10,11,1.0,[4155379011324.7627]
F32013,10,12,0.01,[6690155866965101.0]
F32013,10,12,0.1,[460821142886416.2]
F32013,10,12,0.2,[143432704912019.1]
F32013,10,12,0.3,[68709173527025.29]
F32013,10,12,0.4,[39418052950333.09]
F32013,10,12,0.5,[24847376295762.26]
F32013,10,12,0.6,[16455660666117.715]
F32013,10,12,0.7,[11141421240336.31]
F32013,10,12,0.8,[7585861460344.996]
F32013,10,12,0.9,[5136228715138.31]
F32013,10,12,1.0,[3437330804322.4033]
F32013,10,13,0.01,[1.9576593619717028e+32]
F32013,10,13,0.1,[3.172466147975379e+31]
