function,dimension,run,checkpoint,error
F62013,10,0,0.01,[585.6865310242875]
F62013,10,0,0.1,[23.154480527683063]
F62013,10,0,0.2,[9.864168677491307]
F62013,10,0,0.3,[9.82818556153029]
F62013,10,0,0.4,[9.815857782748253]
F62013,10,0,0.5,[9.812978949954186]
F62013,10,0,0.6,[9.812480587353662]
F62013,10,0,0.7,[9.81242541551046]
F62013,10,0,0.8,[9.81242277065246]
F62013,10,0,0.9,[9.8124227391678]
F62013,10,0,1.0,[9.81242273931673]
F62013,10,1,0.01,[664.8409289222105]
F62013,10,1,0.1,[114.2971022159594]
F62013,10,1,0.2,[10.7552552522435]
F62013,10,1,0.3,[10.048643946072616]
F62013,10,1,0.4,[9.856124561660067]
F62013,10,1,0.5,[9.815626059961573]
F62013,10,1,0.6,[9.812602071089032]
F62013,10,1,0.7,[9.812427702369746]
F62013,10,1,0.8,[9.812422768941019]
F62013,10,1,0.9,[9.812422739149838]
F62013,10,1,1.0,[9.81242273905184]
F62013,10,2,0.01,[3444.121939007907]
F62013,10,2,0.1,[119.23614503435192]
F62013,10,2,0.2,[46.328513296490996]
F62013,10,2,0.3,[9.813857669171966]
F62013,10,2,0.4,[9.812518467208747]
F62013,10,2,0.5,[9.812491304751916]
F62013,10,2,0.6,[9.812463284444789]
F62013,10,2,0.7,[9.812440410501495]
F62013,10,2,0.8,[9.81242754015716]
F62013,10,2,0.9,[9.812423358862816]
F62013,10,2,1.0,[9.81242276931141]
F62013,10,3,0.01,[2123.51290012155]
F62013,10,3,0.1,[77.13320081371421]
F62013,10,3,0.2,[71.42014697960894]
F62013,10,3,0.3,[69.71221661340849]
F62013,10,3,0.4,[65.35918565450538]
F62013,10,3,0.5,[12.705845214300894]
F62013,10,3,0.6,[10.059327114297275]
F62013,10,3,0.7,[9.863023114608268]
F62013,10,3,0.8,[9.816834854336207]
F62013,10,3,0.9,[9.81273513439237]
F62013,10,3,1.0,[9.812435629644256]
F62013,10,4,0.01,[88.10534377808631]
F62013,10,4,0.1,[8.549374374577269]
F62013,10,4,0.2,[0.5204651353200234]
F62013,10,4,0.3,[0.11855733415063696]
F62013,10,4,0.4,[0.023661473809966083]
F62013,10,4,0.5,[0.0030176486975506123]
F62013,10,4,0.6,[0.00016719468351311662]
F62013,10,4,0.7,[1.1321197348479473e-05]
F62013,10,4,0.8,[2.3923579647089355e-05]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[221.7346527962552]
F62013,10,5,0.1,[9.879990391090018]
F62013,10,5,0.2,[9.829669625038605]
F62013,10,5,0.3,[9.815037263303907]
F62013,10,5,0.4,[9.812695303811665]
F62013,10,5,0.5,[9.812438246221063]
F62013,10,5,0.6,[9.812422998154602]
F62013,10,5,0.7,[9.812422740364354]
F62013,10,5,0.8,[9.81242273946873]
F62013,10,5,0.9,[9.812422740900956]
F62013,10,5,1.0,[9.812425884913978]
F62013,10,6,0.01,[1147.2293240658514]
F62013,10,6,0.1,[4.656162151119247]
F62013,10,6,0.2,[1.0470148717359962]
F62013,10,6,0.3,[0.5999325083819258]
F62013,10,6,0.4,[0.3201969455269591]
F62013,10,6,0.5,[0.1571546882723851]
F62013,10,6,0.6,[0.06732868230892564]
F62013,10,6,0.7,[0.023201948028258812]
F62013,10,6,0.8,[0.005686624464601664]
F62013,10,6,0.9,[0.0008068404639516302]
F62013,10,6,1.0,[4.7178124873425986e-05]
F62013,10,7,0.01,[111.3935033396009]
F62013,10,7,0.1,[74.02843735236718]
F62013,10,7,0.2,[32.57487190321751]
F62013,10,7,0.3,[9.840371454027718]
F62013,10,7,0.4,[9.813026335696009]
F62013,10,7,0.5,[9.812433258695705]
F62013,10,7,0.6,[9.8124227794317]
F62013,10,7,0.7,[9.812422739106069]
F62013,10,7,0.8,[9.812422739234876]
F62013,10,7,0.9,[9.812422739484987]
F62013,10,7,1.0,[9.812422740167676]
F62013,10,8,0.01,[88.51293216075464]
F62013,10,8,0.1,[10.050576266456801]
F62013,10,8,0.2,[9.819594910517708]
F62013,10,8,0.3,[9.812539303898461]
F62013,10,8,0.4,[9.81242351593562]
F62013,10,8,0.5,[9.812422740071725]
F62013,10,8,0.6,[9.812422739184626]
F62013,10,8,0.7,[9.812422739195313]
F62013,10,8,0.8,[9.812422741989735]
F62013,10,8,0.9,[9.812422741063301]
F62013,10,8,1.0,[9.812422743013599]
F62013,10,9,0.01,[867.7834964029547]
F62013,10,9,0.1,[0.30626826037689625]
F62013,10,9,0.2,[0.3001071025972806]
F62013,10,9,0.3,[0.2900826195296986]
F62013,10,9,0.4,[0.2747436010487263]
F62013,10,9,0.5,[0.2522832182567072]
F62013,10,9,0.6,[0.22061566771367325]
F62013,10,9,0.7,[0.17820495764419775]
F62013,10,9,0.8,[0.12617174099068507]
F62013,10,9,0.9,[0.07114187157287688]
F62013,10,9,1.0,[0.026803019457474875]
F62013,10,10,0.01,[213.82747706447594]
F62013,10,10,0.1,[82.77851944889608]
F62013,10,10,0.2,[81.52960815347967]
F62013,10,10,0.3,[81.47992168436053]
F62013,10,10,0.4,[81.47710383589538]
F62013,10,10,0.5,[81.47701174000451]
F62013,10,10,0.6,[81.47701105089209]
F62013,10,10,0.7,[81.47701105136753]
F62013,10,10,0.8,[81.47701114950189]
F62013,10,10,0.9,[81.4770110535535]
F62013,10,10,1.0,[81.49368636813676]
F62013,10,11,0.01,[413.26139246193156]
F62013,10,11,0.1,[10.437033028190172]
F62013,10,11,0.2,[9.941197646019873]
F62013,10,11,0.3,[9.817044980339915]
F62013,10,11,0.4,[9.812529000754694]
F62013,10,11,0.5,[9.81242376297621]
F62013,10,11,0.6,[9.812422740078432]
F62013,10,11,0.7,[9.812422739662793]
F62013,10,11,0.8,[9.81242273969633]
F62013,10,11,0.9,[9.81242273958685]
F62013,10,11,1.0,[9.812422741505657]
F62013,10,12,0.01,[2487.7583260119363]
F62013,10,12,0.1,[76.24293198369821]
F62013,10,12,0.2,[71.76696199833441]
F62013,10,12,0.3,[52.18016775969511]
F62013,10,12,0.4,[9.88896094379993]
F62013,10,12,0.5,[9.817731687531023]
F62013,10,12,0.6,[9.812766453294557]
F62013,10,12,0.7,[9.812436206835514]
F62013,10,12,0.8,[9.812422886770378]
F62013,10,12,0.9,[9.812422740134707]
F62013,10,12,1.0,[9.812422740785337]
F62013,10,13,0.01,[2780.550354812298]
F62013,10,13,0.1,[82.92752948552243]
F62013,10,13,0.2,[76.28443995049315]
F62013,10,13,0.3,[74.8264553832712]
F62013,10,13,0.4,[72.0880992244713]
F62013,10,13,0.5,[31.64180602352303]
F62013,10,13,0.6,[9.896211256909965]
F62013,10,13,0.7,[9.81696814658585]
F62013,10,13,0.8,[9.81265317989255]
F62013,10,13,0.9,[9.81242920332295]
F62013,10,13,1.0,[9.812422776677636]
F62013,10,14,0.01,[940.6158218813135]
F62013,10,14,0.1,[10.443182184658895]
F62013,10,14,0.2,[9.863719540116222]
F62013,10,14,0.3,[9.825084651241696]
F62013,10,14,0.4,[9.814668527197682]
F62013,10,14,0.5,[9.812709986707432]
F62013,10,14,0.6,[9.812443699765254]
F62013,10,14,0.7,[9.81242327351356]
F62013,10,14,0.8,[9.812422742148556]
F62013,10,14,0.9,[9.812422740143802]
F62013,10,14,1.0,[9.812422740232819]
F62013,10,15,0.01,[1256.3589030768774]
F62013,10,15,0.1,[75.17393101657308]
F62013,10,15,0.2,[70.32174412421818]
F62013,10,15,0.3,[10.172483524846484]
F62013,10,15,0.4,[9.950299679777117]
F62013,10,15,0.5,[9.826695611088326]
F62013,10,15,0.6,[9.813225263952518]
F62013,10,15,0.7,[9.812451532290197]
F62013,10,15,0.8,[9.812423056420016]
F62013,10,15,0.9,[9.812422739827412]
F62013,10,15,1.0,[9.812423682925328]
F62013,10,16,0.01,[275.2821517145634]
F62013,10,16,0.1,[2.2860220233976634]
F62013,10,16,0.2,[0.643878289854797]
F62013,10,16,0.3,[0.42226826457067546]
F62013,10,16,0.4,[0.23857585427811046]
F62013,10,16,0.5,[0.11605990672444477]
F62013,10,16,0.6,[0.0468977157019026]
F62013,10,16,0.7,[0.014486052876009126]
F62013,10,16,0.8,[0.0029662201135352007]
F62013,10,16,0.9,[0.0003175189747253171]
F62013,10,16,1.0,[1.2092954762010777e-05]
F62013,10,17,0.01,[139.1783197294651]
F62013,10,17,0.1,[66.98188944980814]
F62013,10,17,0.2,[9.815921179549491]
F62013,10,17,0.3,[9.812423669546433]
F62013,10,17,0.4,[9.812422739192925]
F62013,10,17,0.5,[9.81242273915666]
F62013,10,17,0.6,[9.812422739354474]
F62013,10,17,0.7,[9.812422740044326]
F62013,10,17,0.8,[9.812422739932572]
F62013,10,17,0.9,[9.81242274239196]
F62013,10,17,1.0,[9.812422740804095]
F62013,10,18,0.01,[2378.7168588023105]
F62013,10,18,0.1,[28.727472530000796]
F62013,10,18,0.2,[10.41382625579638]
F62013,10,18,0.3,[10.110528189659817]
F62013,10,18,0.4,[9.9612944657963]
F62013,10,18,0.5,[9.845745814604015]
F62013,10,18,0.6,[9.816492539146452]
F62013,10,18,0.7,[9.812790890235647]
F62013,10,18,0.8,[9.812442289657383]
F62013,10,18,0.9,[9.812423064791005]
F62013,10,18,1.0,[9.812422739673366]
F62013,10,19,0.01,[1842.1756273374954]
F62013,10,19,0.1,[74.58845665991873]
F62013,10,19,0.2,[59.962753880112245]
F62013,10,19,0.3,[9.87592017591976]
F62013,10,19,0.4,[9.81458100696591]
F62013,10,19,0.5,[9.812478490713033]
F62013,10,19,0.6,[9.812423239988334]
F62013,10,19,0.7,[9.812422742087051]
F62013,10,19,0.8,[9.812423285411455]
F62013,10,19,0.9,[9.812462101167057]
F62013,10,19,1.0,[9.812423691950812]
F62013,10,20,0.01,[312.5824093642117]
F62013,10,20,0.1,[6.42915967688009]
F62013,10,20,0.2,[4.4296811256688216]
F62013,10,20,0.3,[4.426158420755655]
F62013,10,20,0.4,[4.426158370607254]
F62013,10,20,0.5,[4.4261583705672365]
F62013,10,20,0.6,[4.4261583706256715]
F62013,10,20,0.7,[4.426158370891585]
F62013,10,20,0.8,[4.426158371056431]
F62013,10,20,0.9,[4.426158371309839]
F62013,10,20,1.0,[4.426158371503789]
F62013,10,21,0.01,[493.1862019027706]
F62013,10,21,0.1,[71.99365696016821]
F62013,10,21,0.2,[55.87236965214527]
F62013,10,21,0.3,[10.03050227998574]
F62013,10,21,0.4,[9.839759839461067]
F62013,10,21,0.5,[9.814279646631803]
F62013,10,21,0.6,[9.812518869025098]
F62013,10,21,0.7,[9.812424852482081]
F62013,10,21,0.8,[9.812422747676123]
F62013,10,21,0.9,[9.81242273930468]
F62013,10,21,1.0,[9.812422740075135]
F62013,10,22,0.01,[984.8938697146062]
F62013,10,22,0.1,[114.23600607759897]
F62013,10,22,0.2,[14.808211554519744]
F62013,10,22,0.3,[9.831307139957062]
F62013,10,22,0.4,[9.81994416780617]
F62013,10,22,0.5,[9.814652187305569]
F62013,10,22,0.6,[9.812896162342327]
F62013,10,22,0.7,[9.812485978023801]
F62013,10,22,0.8,[9.812426706798192]
F62013,10,22,0.9,[9.812422811392707]
F62013,10,22,1.0,[9.812422739544672]
F62013,10,23,0.01,[694.0665742565012]
F62013,10,23,0.1,[10.312706045423283]
F62013,10,23,0.2,[9.813044753291592]
F62013,10,23,0.3,[9.812733180115515]
F62013,10,23,0.4,[9.812505834382819]
F62013,10,23,0.5,[9.812430969274487]
F62013,10,23,0.6,[9.812422920779568]
F62013,10,23,0.7,[9.8124227394228]
F62013,10,23,0.8,[9.812422739237263]
F62013,10,23,0.9,[9.81242273913756]
F62013,10,23,1.0,[9.812422739940189]
F62013,10,24,0.01,[948.8473219173294]
F62013,10,24,0.1,[29.342048070325177]
F62013,10,24,0.2,[10.090866230899678]
F62013,10,24,0.3,[9.891246980673372]
F62013,10,24,0.4,[9.824696678705664]
F62013,10,24,0.5,[9.813963234682205]
F62013,10,24,0.6,[9.812567483927523]
F62013,10,24,0.7,[9.81242966251989]
F62013,10,24,0.8,[9.812422828117178]
F62013,10,24,0.9,[9.812422743417642]
F62013,10,24,1.0,[9.812422740138913]
F62013,10,25,0.01,[362.62145636773334]
F62013,10,25,0.1,[94.97978494924882]
F62013,10,25,0.2,[14.037555315273721]
F62013,10,25,0.3,[9.814755013683111]
F62013,10,25,0.4,[9.814745419969086]
F62013,10,25,0.5,[9.814664428577885]
F62013,10,25,0.6,[9.810722874907242]
F62013,10,25,0.7,[0.5756069208036934]
F62013,10,25,0.8,[0.08975528946848499]
F62013,10,25,0.9,[0.014238916960039205]
F62013,10,25,1.0,[0.0013605562664906756]
F62013,10,26,0.01,[311.71069212606244]
F62013,10,26,0.1,[10.164251726374005]
F62013,10,26,0.2,[9.959644152094484]
F62013,10,26,0.3,[9.834236381652772]
F62013,10,26,0.4,[9.81444089228819]
F62013,10,26,0.5,[9.812561858625031]
F62013,10,26,0.6,[9.812427337098029]
F62013,10,26,0.7,[9.812422771298202]
F62013,10,26,0.8,[9.812422742497347]
F62013,10,26,0.9,[9.812422809308487]
F62013,10,26,1.0,[9.812492834166619]
F62013,10,27,0.01,[377.0960608969415]
F62013,10,27,0.1,[95.96340660849819]
F62013,10,27,0.2,[9.903960460551389]
F62013,10,27,0.3,[9.816554454290554]
F62013,10,27,0.4,[9.812589099148909]
F62013,10,27,0.5,[9.81242620712544]
F62013,10,27,0.6,[9.812422752223597]
F62013,10,27,0.7,[9.81242273944008]
F62013,10,27,0.8,[9.81242273914313]
F62013,10,27,0.9,[9.812422739234648]
F62013,10,27,1.0,[9.812422739824115]
F62013,10,28,0.01,[834.4316951090113]
F62013,10,28,0.1,[70.9510594677995]
F62013,10,28,0.2,[57.00889336321222]
F62013,10,28,0.3,[10.038807706919897]
F62013,10,28,0.4,[9.838097005393138]
F62013,10,28,0.5,[9.813503163510404]
F62013,10,28,0.6,[9.812454398979185]
F62013,10,28,0.7,[9.812423018429172]
F62013,10,28,0.8,[9.812422740393572]
F62013,10,28,0.9,[9.812422739321846]
F62013,10,28,1.0,[9.812422744224136]
F62013,10,29,0.01,[1097.38764439447]
F62013,10,29,0.1,[79.72197889916447]
F62013,10,29,0.2,[76.96344386486601]
F62013,10,29,0.3,[74.53234604416139]
F62013,10,29,0.4,[63.33942818263256]
F62013,10,29,0.5,[9.938734540376345]
F62013,10,29,0.6,[9.81650903718571]
F62013,10,29,0.7,[9.812529305313888]
F62013,10,29,0.8,[9.81242395503807]
F62013,10,29,0.9,[9.812422741429941]
F62013,10,29,1.0,[9.81242273947214]
F62013,10,30,0.01,[1136.7843379635194]
F62013,10,30,0.1,[103.38088938999931]
F62013,10,30,0.2,[1.664047454892966]
F62013,10,30,0.3,[1.0152494060018853]
F62013,10,30,0.4,[0.5077442619884778]
F62013,10,30,0.5,[0.2278442428348626]
F62013,10,30,0.6,[0.09248166427585147]
F62013,10,30,0.7,[0.03146547204210037]
F62013,10,30,0.8,[0.007946993669065705]
