function,dimension,run,checkpoint,error
F62013,10,0,0.01,[779.9936210334795]
F62013,10,0,0.1,[880.9096208573922]
F62013,10,0,0.2,[881.164353130918]
F62013,10,0,0.3,[881.1867746775204]
F62013,10,0,0.4,[881.1875580964927]
F62013,10,0,0.5,[881.1875771495954]
F62013,10,0,0.6,[881.1875772607157]
F62013,10,0,0.7,[881.1875772609084]
F62013,10,0,0.8,[881.1875772600771]
F62013,10,0,0.9,[881.1875772600295]
F62013,10,0,1.0,[881.1875772563235]
F62013,10,1,0.01,[693.9309345401963]
F62013,10,1,0.1,[809.3998783594042]
F62013,10,1,0.2,[809.52121703735]
F62013,10,1,0.3,[809.5229693854247]
F62013,10,1,0.4,[809.5229889219534]
F62013,10,1,0.5,[809.5229889490199]
F62013,10,1,0.6,[809.5229889482273]
F62013,10,1,0.7,[809.5229889336201]
F62013,10,1,0.8,[809.5229874466488]
F62013,10,1,0.9,[809.5229618759197]
F62013,10,1,1.0,[809.5229889365626]
F62013,10,2,0.01,[950.0188166356622]
F62013,10,2,0.1,[828.9785214481568]
F62013,10,2,0.2,[881.4069765137958]
F62013,10,2,0.3,[883.6493252119566]
F62013,10,2,0.4,[889.3916107951396]
F62013,10,2,0.5,[890.02636969729]
F62013,10,2,0.6,[890.5422823465616]
F62013,10,2,0.7,[890.8013723920807]
F62013,10,2,0.8,[890.9200403483909]
F62013,10,2,0.9,[890.9726256387241]
F62013,10,2,1.0,[890.993062516086]
F62013,10,3,0.01,[191.23084290372776]
F62013,10,3,0.1,[821.2332299991062]
F62013,10,3,0.2,[831.4199411950889]
F62013,10,3,0.3,[880.8106314635004]
F62013,10,3,0.4,[880.9945741330041]
F62013,10,3,0.5,[881.1407912385131]
F62013,10,3,0.6,[881.1812964796388]
F62013,10,3,0.7,[881.1869519996258]
F62013,10,3,0.8,[881.1875381060937]
F62013,10,3,0.9,[881.1875763700999]
F62013,10,3,1.0,[881.1875772574947]
F62013,10,4,0.01,[73.90974036499085]
F62013,10,4,0.1,[881.1469428830001]
F62013,10,4,0.2,[881.1861513593811]
F62013,10,4,0.3,[881.1874547172235]
F62013,10,4,0.4,[881.187572751124]
F62013,10,4,0.5,[881.1875772221487]
F62013,10,4,0.6,[881.1875772582985]
F62013,10,4,0.7,[881.1875772578393]
F62013,10,4,0.8,[881.1875772154493]
F62013,10,4,0.9,[881.1873183324298]
F62013,10,4,1.0,[881.1875757097995]
F62013,10,5,0.01,[895.6047839403607]
F62013,10,5,0.1,[856.0511832004028]
F62013,10,5,0.2,[880.8450651587812]
F62013,10,5,0.3,[880.986083278332]
F62013,10,5,0.4,[881.1190885552606]
F62013,10,5,0.5,[881.1733409559392]
F62013,10,5,0.6,[881.1853079683792]
F62013,10,5,0.7,[881.1873027613743]
F62013,10,5,0.8,[881.1875578693079]
F62013,10,5,0.9,[881.187576773204]
F62013,10,5,1.0,[881.1875772582927]
F62013,10,6,0.01,[432.43450045199484]
F62013,10,6,0.1,[821.5398949166703]
F62013,10,6,0.2,[832.5729954676372]
F62013,10,6,0.3,[880.9001759016367]
F62013,10,6,0.4,[881.1162288836931]
F62013,10,6,0.5,[881.1812701891341]
F62013,10,6,0.6,[881.1871537302026]
F62013,10,6,0.7,[881.1875600364409]
F62013,10,6,0.8,[881.1875770559266]
F62013,10,6,0.9,[881.1875772602224]
F62013,10,6,1.0,[881.1875772606558]
F62013,10,7,0.01,[436.2557651251793]
F62013,10,7,0.1,[797.2181901525098]
F62013,10,7,0.2,[827.1849415965333]
F62013,10,7,0.3,[881.2123048027315]
F62013,10,7,0.4,[889.3060001085415]
F62013,10,7,0.5,[890.2169979626736]
F62013,10,7,0.6,[890.6820076601044]
F62013,10,7,0.7,[890.8823948036692]
F62013,10,7,0.8,[890.9641716611611]
F62013,10,7,0.9,[890.9922878413089]
F62013,10,7,1.0,[890.9990751541914]
F62013,10,8,0.01,[1797.8035893022939]
F62013,10,8,0.1,[776.596635952461]
F62013,10,8,0.2,[880.5248728125619]
F62013,10,8,0.3,[881.1793904977259]
F62013,10,8,0.4,[881.1831170406789]
F62013,10,8,0.5,[881.1856603225158]
F62013,10,8,0.6,[881.1869634458069]
F62013,10,8,0.7,[881.1874440055454]
F62013,10,8,0.8,[881.1875608218397]
F62013,10,8,0.9,[881.1875764458833]
F62013,10,8,1.0,[881.187577252271]
F62013,10,9,0.01,[281.07790978670937]
F62013,10,9,0.1,[807.4310383287637]
F62013,10,9,0.2,[809.569133146818]
F62013,10,9,0.3,[810.3437837362533]
F62013,10,9,0.4,[811.6601698534255]
F62013,10,9,0.5,[814.3691048569495]
F62013,10,9,0.6,[828.397555665526]
F62013,10,9,0.7,[881.1755337930592]
F62013,10,9,0.8,[881.1873894718582]
F62013,10,9,0.9,[881.1875754685727]
F62013,10,9,1.0,[881.1875772590017]
F62013,10,10,0.01,[744.1509691259316]
F62013,10,10,0.1,[835.0146211399925]
F62013,10,10,0.2,[835.027584667513]
F62013,10,10,0.3,[835.0275846675529]
F62013,10,10,0.4,[835.0275846675174]
F62013,10,10,0.5,[835.0275846674402]
F62013,10,10,0.6,[835.0275846670706]
F62013,10,10,0.7,[835.0275846670359]
F62013,10,10,0.8,[835.0275846671809]
F62013,10,10,0.9,[835.0275846658624]
F62013,10,10,1.0,[835.0275846666594]
F62013,10,11,0.01,[658.5467427276546]
F62013,10,11,0.1,[880.784756068411]
F62013,10,11,0.2,[881.0525545872687]
F62013,10,11,0.3,[881.1753808265977]
F62013,10,11,0.4,[881.1868689014264]
F62013,10,11,0.5,[881.1875499382215]
F62013,10,11,0.6,[881.187576932003]
F62013,10,11,0.7,[881.1875772602757]
F62013,10,11,0.8,[881.1875772607805]
F62013,10,11,0.9,[881.1875772602604]
F62013,10,11,1.0,[881.1875772588177]
F62013,10,12,0.01,[1386.175202275691]
F62013,10,12,0.1,[814.5178934019937]
F62013,10,12,0.2,[815.1443034367167]
F62013,10,12,0.3,[816.0810586609565]
F62013,10,12,0.4,[817.899418562741]
F62013,10,12,0.5,[823.1846502961479]
F62013,10,12,0.6,[880.9723609810998]
F62013,10,12,0.7,[881.163469979153]
F62013,10,12,0.8,[881.18594760444]
F62013,10,12,0.9,[881.1874895056428]
F62013,10,12,1.0,[881.1875752002256]
F62013,10,13,0.01,[225.85385569702976]
F62013,10,13,0.1,[875.6021061679986]
F62013,10,13,0.2,[881.1442940937359]
F62013,10,13,0.3,[881.1704920029756]
F62013,10,13,0.4,[881.1828411926889]
F62013,10,13,0.5,[881.1866466697318]
F62013,10,13,0.6,[881.1874584456571]
F62013,10,13,0.7,[881.1875697923316]
F62013,10,13,0.8,[881.1875771277276]
F62013,10,13,0.9,[881.1875772600011]
F62013,10,13,1.0,[881.1875772568646]
F62013,10,14,0.01,[1450.223272245832]
F62013,10,14,0.1,[806.5490464074761]
F62013,10,14,0.2,[816.6783445069021]
F62013,10,14,0.3,[818.7742273145867]
F62013,10,14,0.4,[822.6466478787326]
F62013,10,14,0.5,[880.9362849673124]
F62013,10,14,0.6,[881.1102346385906]
F62013,10,14,0.7,[881.1758927628451]
F62013,10,14,0.8,[881.186292046691]
F62013,10,14,0.9,[881.1874768883181]
F62013,10,14,1.0,[881.1875736613357]
F62013,10,15,0.01,[558.6800522917317]
F62013,10,15,0.1,[814.0504263783295]
F62013,10,15,0.2,[817.5768424155276]
F62013,10,15,0.3,[836.5440239009324]
F62013,10,15,0.4,[881.120272648518]
F62013,10,15,0.5,[881.1856966436268]
F62013,10,15,0.6,[881.1875219763008]
F62013,10,15,0.7,[881.1875766528075]
F62013,10,15,0.8,[881.1875766172755]
F62013,10,15,0.9,[881.1875772080044]
F62013,10,15,1.0,[881.1875523804757]
F62013,10,16,0.01,[1884.3796253226724]
F62013,10,16,0.1,[811.818270296638]
F62013,10,16,0.2,[816.8566214300552]
F62013,10,16,0.3,[820.0863756352122]
F62013,10,16,0.4,[878.7391729128652]
F62013,10,16,0.5,[881.0283545419412]
F62013,10,16,0.6,[881.1745956102191]
F62013,10,16,0.7,[881.1869639467949]
F62013,10,16,0.8,[881.1875587396072]
F62013,10,16,0.9,[881.1875770906943]
F62013,10,16,1.0,[881.1866792883957]
F62013,10,17,0.01,[158.08111422464822]
F62013,10,17,0.1,[880.7698204729764]
F62013,10,17,0.2,[880.992188554377]
F62013,10,17,0.3,[881.117826814041]
F62013,10,17,0.4,[881.1740626608126]
F62013,10,17,0.5,[881.1857046329543]
F62013,10,17,0.6,[881.1873878377359]
F62013,10,17,0.7,[881.1875671382194]
F62013,10,17,0.8,[881.1875770999327]
F62013,10,17,0.9,[881.1875772607248]
F62013,10,17,1.0,[881.1875772607959]
F62013,10,18,0.01,[718.202031955638]
F62013,10,18,0.1,[890.829064389777]
F62013,10,18,0.2,[890.8479187105861]
F62013,10,18,0.3,[890.8761689597142]
F62013,10,18,0.4,[890.9125646217898]
F62013,10,18,0.5,[890.951694149633]
F62013,10,18,0.6,[890.9828640652336]
F62013,10,18,0.7,[890.9972396989883]
F62013,10,18,0.8,[890.9998742415569]
F62013,10,18,0.9,[890.9997036914287]
F62013,10,18,1.0,[890.9999999308681]
F62013,10,19,0.01,[1384.7609135057191]
F62013,10,19,0.1,[781.4939861795584]
F62013,10,19,0.2,[805.7689251186406]
F62013,10,19,0.3,[809.382922874101]
F62013,10,19,0.4,[809.5196623470854]
F62013,10,19,0.5,[809.5229379922966]
F62013,10,19,0.6,[809.52298880707]
F62013,10,19,0.7,[809.5229889497228]
F62013,10,19,0.8,[809.5229889495469]
F62013,10,19,0.9,[809.5229889496195]
F62013,10,19,1.0,[809.5229889495305]
F62013,10,20,0.01,[762.7008158357876]
F62013,10,20,0.1,[890.9911657388205]
F62013,10,20,0.2,[890.9922428044009]
F62013,10,20,0.3,[890.9937825989796]
F62013,10,20,0.4,[890.9956428650017]
F62013,10,20,0.5,[890.9975114943506]
F62013,10,20,0.6,[890.9989603117981]
F62013,10,20,0.7,[890.999740283162]
F62013,10,20,0.8,[890.9990633595166]
F62013,10,20,0.9,[890.9999987807532]
F62013,10,20,1.0,[890.9999999871962]
F62013,10,21,0.01,[27.378822663671713]
F62013,10,21,0.1,[761.9144073911126]
F62013,10,21,0.2,[849.8172275493644]
F62013,10,21,0.3,[889.4228104458356]
F62013,10,21,0.4,[889.9366209155928]
F62013,10,21,0.5,[890.3684109629374]
F62013,10,21,0.6,[890.6615164530455]
F62013,10,21,0.7,[890.8374618937443]
F62013,10,21,0.8,[890.933049979861]
F62013,10,21,0.9,[890.9782535039321]
F62013,10,21,1.0,[890.9951521194484]
F62013,10,22,0.01,[575.2859087842021]
F62013,10,22,0.1,[812.1426250896569]
F62013,10,22,0.2,[813.4886729287673]
F62013,10,22,0.3,[815.3783300244023]
F62013,10,22,0.4,[820.7296244699851]
F62013,10,22,0.5,[880.9176352034175]
F62013,10,22,0.6,[881.1757716578421]
F62013,10,22,0.7,[881.1873703811675]
F62013,10,22,0.8,[881.1875753095445]
F62013,10,22,0.9,[881.1875772578999]
F62013,10,22,1.0,[881.1875772608423]
F62013,10,23,0.01,[32.599365873660304]
F62013,10,23,0.1,[801.5080355411064]
F62013,10,23,0.2,[804.4799530637681]
F62013,10,23,0.3,[835.0275569222581]
F62013,10,23,0.4,[835.0275846675087]
F62013,10,23,0.5,[835.0275846674978]
F62013,10,23,0.6,[835.0275846673079]
F62013,10,23,0.7,[835.0275846673617]
F62013,10,23,0.8,[835.0275846670855]
F62013,10,23,0.9,[835.0275846665068]
F62013,10,23,1.0,[835.0275846637047]
F62013,10,24,0.01,[480.9600910907046]
F62013,10,24,0.1,[835.0275821016021]
F62013,10,24,0.2,[835.027584667529]
F62013,10,24,0.3,[835.0275846675004]
F62013,10,24,0.4,[835.027584667392]
F62013,10,24,0.5,[835.0275846673164]
F62013,10,24,0.6,[835.0275846671904]
F62013,10,24,0.7,[835.0275846670007]
F62013,10,24,0.8,[835.0275846665145]
F62013,10,24,0.9,[835.0275592975661]
F62013,10,24,1.0,[835.0255773061818]
F62013,10,25,0.01,[784.3424061097527]
F62013,10,25,0.1,[881.101164089444]
F62013,10,25,0.2,[881.1860677883082]
F62013,10,25,0.3,[881.1875540421194]
F62013,10,25,0.4,[881.1875752477563]
F62013,10,25,0.5,[881.1875102398941]
F62013,10,25,0.6,[881.1875764256478]
F62013,10,25,0.7,[881.1875507742419]
F62013,10,25,0.8,[881.1860917981518]
F62013,10,25,0.9,[881.1862230344677]
F62013,10,25,1.0,[881.187575536153]
F62013,10,26,0.01,[531.4520441351364]
F62013,10,26,0.1,[783.4442405137265]
F62013,10,26,0.2,[803.1065405289764]
F62013,10,26,0.3,[834.7524084923493]
F62013,10,26,0.4,[835.0275846672525]
F62013,10,26,0.5,[835.0275846673175]
F62013,10,26,0.6,[835.0275846668162]
F62013,10,26,0.7,[835.0275846657814]
F62013,10,26,0.8,[835.0275846552344]
F62013,10,26,0.9,[835.0275846638838]
F62013,10,26,1.0,[835.0275843835752]
F62013,10,27,0.01,[541.0943660848807]
F62013,10,27,0.1,[812.2016910228083]
F62013,10,27,0.2,[830.221458975492]
F62013,10,27,0.3,[881.1593844052696]
F62013,10,27,0.4,[881.1867966391369]
F62013,10,27,0.5,[881.1875578271948]
F62013,10,27,0.6,[881.1875771238726]
F62013,10,27,0.7,[881.1875772549089]
F62013,10,27,0.8,[881.1875772558933]
F62013,10,27,0.9,[881.1875433352183]
F62013,10,27,1.0,[881.1875723821146]
F62013,10,28,0.01,[566.3764806836559]
F62013,10,28,0.1,[881.1609478019841]
F62013,10,28,0.2,[881.1813667160426]
F62013,10,28,0.3,[881.1866861945496]
F62013,10,28,0.4,[881.1875002565164]
F62013,10,28,0.5,[881.1875744550765]
F62013,10,28,0.6,[881.1875772388512]
F62013,10,28,0.7,[881.1875772604288]
F62013,10,28,0.8,[881.1875772605475]
F62013,10,28,0.9,[881.187577253689]
F62013,10,28,1.0,[881.1875772581982]
F62013,10,29,0.01,[747.5275393159686]
F62013,10,29,0.1,[889.318561326344]
F62013,10,29,0.2,[890.2888543985516]
F62013,10,29,0.3,[890.8867192741395]
F62013,10,29,0.4,[890.9760400488371]
F62013,10,29,0.5,[890.9958918733998]
F62013,10,29,0.6,[890.9996017301547]
F62013,10,29,0.7,[890.9999861794278]
F62013,10,29,0.8,[890.9999999121783]
F62013,10,29,0.9,[890.9999936370759]
F62013,10,29,1.0,[890.999999639283]
F62013,10,30,0.01,[280.6541841690009]
F62013,10,30,0.1,[833.7208966969325]
F62013,10,30,0.2,[881.0667056590601]
F62013,10,30,0.3,[881.1522821713133]
F62013,10,30,0.4,[881.1810688630085]
F62013,10,30,0.5,[881.186682546148]
F62013,10,30,0.6,[881.18749480355]
F62013,10,30,0.7,[881.1875738227088]
F62013,10,30,0.8,[881.1875772255072]
F62013,10,30,0.9,[881.1875772606688]
F62013,10,30,1.0,[881.1875772606896]
F62013,10,31,0.01,[362.01312182275706]
F62013,10,31,0.1,[811.924866855359]
F62013,10,31,0.2,[815.9178327060512]
F62013,10,31,0.3,[818.8745153781599]
F62013,10,31,0.4,[881.1084960173434]
F62013,10,31,0.5,[881.1761646045001]
F62013,10,31,0.6,[881.1859946702892]
F62013,10,31,0.7,[881.1874159078765]
F62013,10,31,0.8,[881.1875685935023]
F62013,10,31,0.9,[881.187577121533]
F62013,10,31,1.0,[881.187577256918]
F62013,10,32,0.01,[730.1203150529053]
F62013,10,32,0.1,[880.909739360995]
F62013,10,32,0.2,[881.1798141136809]
F62013,10,32,0.3,[881.187453798635]
F62013,10,32,0.4,[881.1875764508364]
F62013,10,32,0.5,[881.1875772604851]
F62013,10,32,0.6,[881.1875772602931]
F62013,10,32,0.7,[881.1875772605026]
F62013,10,32,0.8,[881.1875772565236]
F62013,10,32,0.9,[881.1875767506165]
F62013,10,32,1.0,[881.1875764466764]
F62013,10,33,0.01,[133.82507549678985]
F62013,10,33,0.1,[825.8887715567698]
F62013,10,33,0.2,[848.1295255183278]
F62013,10,33,0.3,[880.8438951653962]
F62013,10,33,0.4,[881.0050088049244]
F62013,10,33,0.5,[881.1419313360175]
F62013,10,33,0.6,[881.181048974061]
F62013,10,33,0.7,[881.1868563479123]
F62013,10,33,0.8,[881.1875241784952]
F62013,10,33,0.9,[881.1875756547312]
F62013,10,33,1.0,[881.1875772509443]
F62013,10,34,0.01,[573.9235111561904]
F62013,10,34,0.1,[773.0241751188516]
F62013,10,34,0.2,[889.0422929640499]
F62013,10,34,0.3,[889.5722267588819]
F62013,10,34,0.4,[889.9439847046043]
F62013,10,34,0.5,[890.2963875095962]
F62013,10,34,0.6,[890.5799402562897]
F62013,10,34,0.7,[890.7777978223928]
F62013,10,34,0.8,[890.8988665005861]
F62013,10,34,0.9,[890.9628177313267]
F62013,10,34,1.0,[890.9901129069394]
F62013,10,35,0.01,[2190.4615992935173]
F62013,10,35,0.1,[694.5355099838827]
F62013,10,35,0.2,[836.1765968764288]
F62013,10,35,0.3,[890.8970491204718]
F62013,10,35,0.4,[890.9046873166179]
F62013,10,35,0.5,[890.9147156569657]
F62013,10,35,0.6,[890.9276761019361]
F62013,10,35,0.7,[890.9431838244813]
F62013,10,35,0.8,[890.9598819685825]
F62013,10,35,0.9,[890.9733712990976]
F62013,10,35,1.0,[890.9879603974628]
F62013,10,36,0.01,[295.3643693783695]
F62013,10,36,0.1,[813.1234603622045]
F62013,10,36,0.2,[815.6354579338316]
F62013,10,36,0.3,[826.1103046111402]
F62013,10,36,0.4,[881.1734576954757]
F62013,10,36,0.5,[881.1875331000721]
F62013,10,36,0.6,[881.1875772188888]
F62013,10,36,0.7,[881.1875772607863]
F62013,10,36,0.8,[881.1875772606288]
F62013,10,36,0.9,[881.1875772607248]
F62013,10,36,1.0,[881.1875772577974]
F62013,10,37,0.01,[717.3757814256062]
F62013,10,37,0.1,[741.57616948025]
F62013,10,37,0.2,[880.9929207508482]
F62013,10,37,0.3,[881.1168739875359]
F62013,10,37,0.4,[881.1640795211234]
F62013,10,37,0.5,[881.1819061834178]
F62013,10,37,0.6,[881.1865389203655]
F62013,10,37,0.7,[881.1874462460165]
F62013,10,37,0.8,[881.1875686540334]
F62013,10,37,0.9,[881.1875770841447]
F62013,10,37,1.0,[881.1875770938087]
F62013,10,38,0.01,[658.9224826353943]
F62013,10,38,0.1,[819.281952774483]
F62013,10,38,0.2,[880.8651777603452]
F62013,10,38,0.3,[881.1534802265593]
F62013,10,38,0.4,[881.1860349571964]
F62013,10,38,0.5,[881.1875182368691]
F62013,10,38,0.6,[881.1875764146334]
F62013,10,38,0.7,[881.1875772596062]
F62013,10,38,0.8,[881.1875772597231]
F62013,10,38,0.9,[881.1875772607398]
F62013,10,38,1.0,[881.1875772578039]
F62013,10,39,0.01,[579.4584509198437]
F62013,10,39,0.1,[881.9526183515134]
F62013,10,39,0.2,[890.0572754362616]
F62013,10,39,0.3,[890.6390422927311]
F62013,10,39,0.4,[890.8841016467586]
F62013,10,39,0.5,[890.9698881066358]
F62013,10,39,0.6,[890.9946550667584]
F62013,10,39,0.7,[890.9995111370698]
F62013,10,39,0.8,[890.9999851683884]
F62013,10,39,0.9,[890.9999999264147]
F62013,10,39,1.0,[890.9998090302254]
F62013,10,40,0.01,[678.0214511543952]
F62013,10,40,0.1,[869.3142613378437]
F62013,10,40,0.2,[881.1841921899952]
F62013,10,40,0.3,[881.1854932995135]
F62013,10,40,0.4,[881.1865410022943]
F62013,10,40,0.5,[881.1871878017145]
F62013,10,40,0.6,[881.1874766991918]
F62013,10,40,0.7,[881.1875622504659]
F62013,10,40,0.8,[881.1875762962543]
F62013,10,40,0.9,[881.1875772446724]
F62013,10,40,1.0,[881.1875772606824]
F62013,10,41,0.01,[745.3253778613732]
F62013,10,41,0.1,[815.2282306929767]
F62013,10,41,0.2,[890.8702950150797]
F62013,10,41,0.3,[890.965687659377]
F62013,10,41,0.4,[890.9676195267904]
F62013,10,41,0.5,[890.9704064044658]
F62013,10,41,0.6,[890.974252665209]
F62013,10,41,0.7,[890.979257058531]
F62013,10,41,0.8,[890.9851855459309]
F62013,10,41,0.9,[890.991270774846]
F62013,10,41,1.0,[890.9962259642643]
F62013,10,42,0.01,[1901.9016502253744]
F62013,10,42,0.1,[804.7893182112841]
F62013,10,42,0.2,[815.0460646143985]
F62013,10,42,0.3,[817.0778684996731]
F62013,10,42,0.4,[820.1212461880525]
F62013,10,42,0.5,[878.6699865331619]
F62013,10,42,0.6,[880.9730564734051]
F62013,10,42,0.7,[881.1462445736324]
F62013,10,42,0.8,[881.183301876794]
F62013,10,42,0.9,[881.187219400931]
F62013,10,42,1.0,[881.1875594016375]
F62013,10,43,0.01,[234.65107393001972]
F62013,10,43,0.1,[831.5822822681134]
F62013,10,43,0.2,[880.8314446370291]
F62013,10,43,0.3,[880.9767454808427]
F62013,10,43,0.4,[881.1260081221691]
F62013,10,43,0.5,[881.1784715741846]
F62013,10,43,0.6,[881.1866099585942]
F62013,10,43,0.7,[881.1875086515535]
F62013,10,43,0.8,[881.1875752168953]
F62013,10,43,0.9,[881.1875772477814]
F62013,10,43,1.0,[881.1875772600107]
F62013,10,44,0.01,[551.8950091481463]
F62013,10,44,0.1,[811.1123507933913]
F62013,10,44,0.2,[812.5280974494451]
F62013,10,44,0.3,[815.3203894906036]
F62013,10,44,0.4,[836.813212791301]
F62013,10,44,0.5,[881.1865244811231]
F62013,10,44,0.6,[881.1875756595865]
F62013,10,44,0.7,[881.1875772606975]
F62013,10,44,0.8,[881.1875772605829]
F62013,10,44,0.9,[881.1875772607006]
F62013,10,44,1.0,[881.1875772598482]
F62013,10,45,0.01,[2186.0692803543852]
F62013,10,45,0.1,[803.0839293196054]
F62013,10,45,0.2,[811.4850797690549]
F62013,10,45,0.3,[812.4062556215762]
F62013,10,45,0.4,[813.3777870295044]
F62013,10,45,0.5,[815.1867208564588]
F62013,10,45,0.6,[820.0325745051327]
F62013,10,45,0.7,[881.0085073051389]
F62013,10,45,0.8,[881.1815554255498]
F62013,10,45,0.9,[881.187359806981]
F62013,10,45,1.0,[881.1875728285985]
F62013,10,46,0.01,[1388.6221364654211]
F62013,10,46,0.1,[777.2731509739169]
F62013,10,46,0.2,[881.1349945880247]
F62013,10,46,0.3,[881.1827054403664]
F62013,10,46,0.4,[881.1854826844977]
F62013,10,46,0.5,[881.1869072048645]
F62013,10,46,0.6,[881.187430803542]
F62013,10,46,0.7,[881.1875589800629]
F62013,10,46,0.8,[881.1875763187473]
F62013,10,46,0.9,[881.1875772498591]
F62013,10,46,1.0,[881.1875772607164]
F62013,10,47,0.01,[579.9757751037778]
F62013,10,47,0.1,[880.5871079659248]
F62013,10,47,0.2,[880.9515514696988]
F62013,10,47,0.3,[881.138960281953]
F62013,10,47,0.4,[881.1844278443799]
F62013,10,47,0.5,[881.1874439921752]
F62013,10,47,0.6,[881.18757489868]
F62013,10,47,0.7,[881.1875772544572]
F62013,10,47,0.8,[881.1875772603574]
F62013,10,47,0.9,[881.1875772608493]
F62013,10,47,1.0,[881.1875772563451]
F62013,10,48,0.01,[811.5276906931115]
F62013,10,48,0.1,[817.4126253789276]
F62013,10,48,0.2,[823.1764425359316]
F62013,10,48,0.3,[880.3899118658153]
F62013,10,48,0.4,[880.9869199648338]
F62013,10,48,0.5,[881.1463892520178]
F62013,10,48,0.6,[881.1822698424073]
F62013,10,48,0.7,[881.1870095265805]
F62013,10,48,0.8,[881.1875370960696]
F62013,10,48,0.9,[881.1875761194726]
F62013,10,48,1.0,[881.1875772542733]
F62013,10,49,0.01,[531.2342144128393]
