function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,12895499.218097595,70408676.12585671,174520.34953956556,500411480.94931424,22111.28254849022
F42013,10,0.1,47352.20099707978,16075.101781488938,45458.75984907869,91074.30529330694,12885.092102661236
F42013,10,0.2,46823.97283700376,15987.608597853361,45057.40927293714,90362.5912161838,12733.22481699365
F42013,10,0.3,47642.172550224546,19993.35884318872,44789.71902851645,135444.3037828853,12481.667600201134
F42013,10,0.4,55590.79523836229,67430.11285014694,48332.91400711463,519261.514573404,12094.081796334855
F42013,10,0.5,65142.26847990768,150092.42516274063,46067.78966629948,1121034.1326921247,11519.800337185905
F42013,10,0.6,148958.54972795604,752015.2667013507,43608.89581490511,5465540.135457477,10693.206362388988
F42013,10,0.7,73083.90136084173,231836.54094196964,42825.11037774294,1709281.1765846075,9543.55068443851
F42013,10,0.8,39946.49025141081,15074.452545859534,41729.60346699392,87749.98729672766,8027.637592044814
F42013,10,0.9,252375.25349087254,1090889.277702041,37345.57102591399,6672181.875940469,6175.28556704671
F42013,10,1.0,50697.09980600407,81622.67328552293,35857.605263929414,531211.0647958643,5406.111353645641
F42013,30,0.01,238013.40916738103,109058.16292814066,202160.54055340422,709510.2928243252,114829.75891044416
F42013,30,0.1,163466.1930163713,30216.22512625684,161439.52050732682,234435.59920449232,109522.35100282759
F42013,30,0.2,173861.46506595996,106367.27579676018,157928.67207248934,895711.5184686594,102757.59455755886
F42013,30,0.3,153457.0273570935,29939.183949992897,151088.015096755,220947.96436270405,92505.81686583377
F42013,30,0.4,148905.39961928906,31126.184481359836,149047.3370040355,224334.09001388366,85913.86971570061
F42013,30,0.5,180068.85263877967,287447.7532478162,140782.88096948352,2201519.884056446,77995.41315179486
F42013,30,0.6,130554.07864625826,29560.173925737286,130442.50639493277,193182.3755148058,70839.22756669257
F42013,30,0.7,138604.42184574567,108010.29569161731,122431.116157354,867376.0615839099,64422.92256240849
F42013,30,0.8,305809.43811024574,1199555.3006866006,115199.71842379344,8757031.708793927,61213.97325480649
F42013,30,0.9,136845.1003105111,140048.75215792545,108365.09546917725,870444.2538917364,56590.06256625991
F42013,30,1.0,143874.70446291848,289114.35457439814,103323.47330534899,2181344.828364173,52145.27195233142
F42013,50,0.01,394874.93051284924,384501.4530906391,289136.5549411068,2309932.9568930315,194429.197403352
F42013,50,0.1,254156.2376586198,45782.87028166122,249465.21870682738,345862.90267927747,146991.00674481006
F42013,50,0.2,248988.70842211207,55727.90528014594,248437.59698289048,465854.3250095452,146459.56739951484
F42013,50,0.3,234382.1004784086,47747.33703637502,224896.0822052404,339124.7149573497,145531.3052479379
F42013,50,0.4,388882.4477878245,845250.8812384354,210556.7200101071,5232207.513413775,144009.45803328548
F42013,50,0.5,211942.38367763878,53684.47388718357,199852.2661308776,401362.3421353593,125451.55874541702
F42013,50,0.6,288161.47014807427,646367.5130185273,183972.12052730928,4848019.477713166,136454.70741701996
F42013,50,0.7,311175.7166137377,433274.82173687796,188904.98044134123,2639854.6357757603,107002.8636972461
F42013,50,0.8,337083.57473086135,1147402.1631440818,169235.7149257264,8446005.389221685,116021.82005064712
F42013,50,0.9,544411.8746356318,1726689.3372592395,158019.09536035484,10921735.745944014,96217.00236263206
F42013,50,1.0,815808.4444720804,2592920.1018953626,152872.77334812563,16544649.72560172,91340.25504497196
