function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,6521349.151795319,37221056.95095639,119227.50282209,267755118.0148495,33913.951528265425
F42013,10,0.1,47091.115137522494,14122.436555041819,44556.69797701398,85822.28906345028,19389.143202416668
F42013,10,0.2,46304.999701455345,13902.33193618161,44143.03765949695,85373.54677365841,19380.880949369384
F42013,10,0.3,45224.06999871135,13722.895538757959,43674.31111869837,84629.82226743954,19366.991706539524
F42013,10,0.4,43825.462518610606,13570.85212250167,42447.321143895984,83482.65854083939,19345.073841263016
F42013,10,0.5,42524.387803262805,13264.62027698494,41243.38414835397,81779.1024243023,19311.363185180006
F42013,10,0.6,42042.05311385636,16511.964113178048,39200.48260845069,111193.85549679374,19259.96896233005
F42013,10,0.7,38747.40975945594,13319.03156425946,37241.67158982903,75854.68629310522,19181.873150940446
F42013,10,0.8,47704.57730806532,68247.06118389683,36783.80464307925,519694.30823432916,18247.188174507683
F42013,10,0.9,42369.26293302318,55723.284153699366,33415.59526673262,427046.3158154525,16489.926680167573
F42013,10,1.0,49335.04511606884,107480.18047874108,34247.679187457434,803568.6884776121,15422.172185827514
F42013,30,0.01,214806.91127537718,75296.22557133455,199152.40989573236,529100.5527595056,117944.39456961317
F42013,30,0.1,163319.94547141384,29545.09678305064,161490.35331599475,245060.89816721505,112360.22023206444
F42013,30,0.2,170380.63485471072,73204.92370718218,158832.4378224112,624385.5625950303,111593.00508684712
F42013,30,0.3,150328.39737734373,26576.652801531127,147906.90935654426,215603.50144566156,108150.30595967357
F42013,30,0.4,169740.605891838,142124.4202529926,143073.61275302427,1034588.7735018868,101543.54224686364
F42013,30,0.5,138611.12207107645,38797.861345186604,132945.40895593198,349501.9300066065,93426.25175320511
F42013,30,0.6,151929.47875397114,167921.40289095827,119781.18153431284,1287374.2574957279,87068.022994907
F42013,30,0.7,121971.6450472387,45447.4751180909,116542.0559365041,400801.116131027,78090.10440959848
F42013,30,0.8,287144.73263498326,1260347.5168616725,106783.60910697501,9197743.368588636,73092.80017534016
F42013,30,0.9,194160.96378713276,439380.64427789213,105606.06532215573,2723265.092385552,70104.0153433495
F42013,30,1.0,219397.86232319637,607572.1182106924,98506.87073509158,3724753.394021047,63556.247589834755
F42013,50,0.01,340106.1482762649,145916.77943641375,293054.36816964595,762399.0264439681,192435.61423931833
F42013,50,0.1,254928.33443302932,51914.953920840606,249519.37582144007,493428.6212736409,178887.62901592185
F42013,50,0.2,334720.3656263189,654477.046366004,239820.65186634965,4953890.697372806,163586.18056926038
F42013,50,0.3,327928.4321013126,608060.9613344639,230750.4663165314,4608262.625947028,150578.85976177797
F42013,50,0.4,382728.87883819314,1084263.7746065124,219795.88873814692,8032673.248951081,139110.0773990204
F42013,50,0.5,207545.30201214887,42030.00756158837,201761.28614990204,307340.0850793463,128733.06586124655
F42013,50,0.6,349511.25285858585,856345.722141493,199597.84805329482,6083434.185815603,117648.97132966768
F42013,50,0.7,432704.8760186581,1724585.2099162596,185168.38555769486,12621884.508879047,112597.44371256085
F42013,50,0.8,182360.0347394348,80583.36366615596,171437.48121327764,671153.1010103326,103438.05830482622
F42013,50,0.9,832646.4697228848,4455764.972537595,161148.38783676247,32279954.094594955,101951.0229383768
F42013,50,1.0,187762.60795026697,177881.43730213214,152118.04961875637,1161891.681116983,93804.53591323907
