function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,729.1615969868792,530.2475705281006,579.9757751037778,2190.4615992935173,27.378822663671713
F62013,10,0.1,827.2610065693293,42.52557779307095,817.4126253789276,890.9911657388205,694.5355099838827
F62013,10,0.2,851.5454682798713,32.491680748082025,849.8172275493644,890.9922428044009,803.1065405289764
F62013,10,0.3,861.5645355587056,30.333626323912373,881.1168739875359,890.9937825989796,809.382922874101
F62013,10,0.4,868.1599732634642,27.01515807176786,881.1740626608126,890.9956428650017,809.5196623470854
F62013,10,0.5,872.8080248154606,23.55882157827577,881.1865160851219,890.9975114943506,809.5229379922966
F62013,10,0.6,874.4031842557774,21.650041409006302,881.1874584456571,890.9996017301547,809.52298880707
F62013,10,0.7,876.6601494496973,19.146946946624645,881.1875671382194,890.9999861794278,809.5229889336201
F62013,10,0.8,876.6738537519633,19.154551080492766,881.1875770559266,890.9999999121783,809.5229874466488
F62013,10,0.9,876.6782229942951,19.15768376542263,881.1875772477814,890.9999999264147,809.5229618759197
F62013,10,1.0,876.6799990329091,19.159106411201513,881.1875772577974,890.9999999871962,809.5229889365626
F62013,30,0.01,3188.613468403216,2002.6840569892215,2502.7793879714636,10389.717460334006,47.53518107373657
F62013,30,0.1,757.7524818888777,43.74842314953648,758.3286997296766,823.7453090176018,662.164544977231
F62013,30,0.2,811.0734541439606,34.15662726797321,816.6024775668567,890.8640795139058,722.1442305150877
F62013,30,0.3,832.7657255115918,30.912782513165126,819.6947499807328,890.8868701141771,753.805546071757
F62013,30,0.4,849.3295925087801,29.549089105974016,864.5335979704796,890.9177904590875,809.732260221901
F62013,30,0.5,855.8529952396442,28.939234531133366,874.6944603413192,890.9530897698966,811.3273335387041
F62013,30,0.6,863.7579508866073,27.187767172294294,877.082956904792,890.9828399746184,815.3289558384595
F62013,30,0.7,879.6626133965608,18.19143091921101,885.0018090504857,890.9997466752095,819.8140393358826
F62013,30,0.8,886.3211903533863,9.210752142001187,890.7935909811245,890.9999520588236,846.1685677101569
F62013,30,0.9,888.3802349279197,7.1090828629537,890.9858738854908,890.9999965198419,864.5925757812431
F62013,30,1.0,888.8276786877116,7.091771881175251,890.998583351882,890.9999965274351,864.5925057499952
F62013,50,0.01,2461.2717377723684,1467.8173515379374,2073.6134421389415,6117.79175835645,426.18867106836046
F62013,50,0.1,706.0622347635924,55.3751268072484,721.6741280222872,811.4550484619505,593.3037452017456
F62013,50,0.2,790.2037915415442,38.52002724472991,791.3401050210833,856.0289486604634,685.7177643040602
F62013,50,0.3,813.8457558814977,32.55767502897765,804.2094792488267,859.8358239476182,722.7705277472089
F62013,50,0.4,820.4961380648273,31.468253352823147,841.7990432420372,862.0418455359143,744.6032121700414
F62013,50,0.5,835.2985152899907,28.786599030036363,847.0434385299916,886.9773451338203,749.6186140219824
F62013,50,0.6,849.3197983750018,25.436532311031357,847.552668463483,890.9980316269726,797.8179690377566
F62013,50,0.7,857.0049057408323,24.996087966411427,847.5526684638156,890.9996887359193,802.2287723753882
F62013,50,0.8,859.2714492391904,26.02139469032348,847.5526684629492,890.9999841256813,802.8594508069699
F62013,50,0.9,862.6962581975768,25.510250784026827,847.5526684616646,890.9999640694674,802.8594648074451
F62013,50,1.0,862.7603009652343,25.578555887739277,847.5526684604805,890.9999990285243,802.8594660416042
