function,dimension,run,checkpoint,error
F52013,10,0,0.01,[1279.4888101313397]
F52013,10,0,0.1,[0.08459560807602884]
F52013,10,0,0.2,[0.1385201488740222]
F52013,10,0,0.3,[0.091397058467237]
F52013,10,0,0.4,[0.09037018033484401]
F52013,10,0,0.5,[0.06759028901524289]
F52013,10,0,0.6,[0.051241211136812126]
F52013,10,0,0.7,[0.05028087828634398]
F52013,10,0,0.8,[0.05560770646798119]
F52013,10,0,0.9,[0.04984354989062467]
F52013,10,0,1.0,[0.049802853012124615]
F52013,10,1,0.01,[10980.99386042954]
F52013,10,1,0.1,[1.6808781403960893]
F52013,10,1,0.2,[0.12152570241119065]
F52013,10,1,0.3,[0.07370419861945265]
F52013,10,1,0.4,[0.7581253001825417]
F52013,10,1,0.5,[0.06808103206094529]
F52013,10,1,0.6,[0.05731666049598516]
F52013,10,1,0.7,[0.05264064503933241]
F52013,10,1,0.8,[0.056639272021925535]
F52013,10,1,0.9,[0.05031084005906905]
F52013,10,1,1.0,[0.04994530570320421]
F52013,10,2,0.01,[42475.57078486071]
F52013,10,2,0.1,[8.47136218077685]
F52013,10,2,0.2,[0.2933699182432292]
F52013,10,2,0.3,[0.058639292268594545]
F52013,10,2,0.4,[0.06494292214540565]
F52013,10,2,0.5,[0.061801324915791156]
F52013,10,2,0.6,[0.05317449284416398]
F52013,10,2,0.7,[0.057133612410552814]
F52013,10,2,0.8,[0.07206118886256263]
F52013,10,2,0.9,[0.05493783621989223]
F52013,10,2,1.0,[0.051797507031210444]
F52013,10,3,0.01,[151272.73733590794]
F52013,10,3,0.1,[27.139817239696185]
F52013,10,3,0.2,[0.5132900866607315]
F52013,10,3,0.3,[0.06533908383789822]
F52013,10,3,0.4,[0.21585653957731665]
F52013,10,3,0.5,[0.07995771400794638]
F52013,10,3,0.6,[0.05677652359941021]
F52013,10,3,0.7,[0.0525360170059912]
F52013,10,3,0.8,[0.056587832165405416]
F52013,10,3,0.9,[0.05026385428072899]
F52013,10,3,1.0,[0.05065857233103088]
F52013,10,4,0.01,[15008.9260769697]
F52013,10,4,0.1,[0.1078588159315359]
F52013,10,4,0.2,[0.07828335890826565]
F52013,10,4,0.3,[0.06222421439383652]
F52013,10,4,0.4,[0.05397054597688111]
F52013,10,4,0.5,[0.057151817813746675]
F52013,10,4,0.6,[0.05038596167423748]
F52013,10,4,0.7,[0.05007736187235423]
F52013,10,4,0.8,[0.05547391635082022]
F52013,10,4,0.9,[0.04980788221189414]
F52013,10,4,1.0,[0.04977356341942141]
F52013,10,5,0.01,[12932.181437445794]
F52013,10,5,0.1,[0.13671417810803632]
F52013,10,5,0.2,[0.03464991570137954]
F52013,10,5,0.3,[0.07581182672277009]
F52013,10,5,0.4,[0.06157480609840604]
F52013,10,5,0.5,[0.05195733964376359]
F52013,10,5,0.6,[0.05625169809059116]
F52013,10,5,0.7,[0.05563559452878053]
F52013,10,5,0.8,[0.04988101659205313]
F52013,10,5,0.9,[0.055406414879143995]
F52013,10,5,1.0,[0.05531506467843883]
F52013,10,6,0.01,[203.3554224576277]
F52013,10,6,0.1,[0.06828455042170845]
F52013,10,6,0.2,[0.05982594028535004]
F52013,10,6,0.3,[0.33348802231114405]
F52013,10,6,0.4,[0.18420155085311762]
F52013,10,6,0.5,[0.250640316246745]
F52013,10,6,0.6,[0.3162202973621788]
F52013,10,6,0.7,[0.18218600642080673]
F52013,10,6,0.8,[0.08951409310566305]
F52013,10,6,0.9,[0.10404681369948321]
F52013,10,6,1.0,[0.037391727242265915]
F52013,10,7,0.01,[76690.28850162697]
F52013,10,7,0.1,[9.405292862117903]
F52013,10,7,0.2,[0.20479369167890127]
F52013,10,7,0.3,[0.1938807051457161]
F52013,10,7,0.4,[0.15146645940978942]
F52013,10,7,0.5,[0.055057157673786605]
F52013,10,7,0.6,[0.07730591714562252]
F52013,10,7,0.7,[0.07384761500213699]
F52013,10,7,0.8,[0.055310916163534785]
F52013,10,7,0.9,[0.0577608764060642]
F52013,10,7,1.0,[0.056283773743302845]
F52013,10,8,0.01,[18892.637419892468]
F52013,10,8,0.1,[1.6723891672613718]
F52013,10,8,0.2,[0.06700991682703261]
F52013,10,8,0.3,[0.0636748319226399]
F52013,10,8,0.4,[0.06395875934185824]
F52013,10,8,0.5,[0.06182981276526789]
F52013,10,8,0.6,[0.05207302087762855]
F52013,10,8,0.7,[0.050726445859595515]
F52013,10,8,0.8,[0.05574766164045286]
F52013,10,8,0.9,[0.23384525286564894]
F52013,10,8,1.0,[0.09176267618590828]
F52013,10,9,0.01,[12012.048462037694]
F52013,10,9,0.1,[0.33549791507334703]
F52013,10,9,0.2,[0.10860333578477821]
F52013,10,9,0.3,[0.059992067869643506]
F52013,10,9,0.4,[0.05345871287283899]
F52013,10,9,0.5,[0.05697197440497348]
F52013,10,9,0.6,[0.05042101776837171]
F52013,10,9,0.7,[0.04999804280328135]
F52013,10,9,0.8,[0.0553444829494083]
F52013,10,9,0.9,[0.04975671198110376]
F52013,10,9,1.0,[1.0137514166226538]
F52013,10,10,0.01,[34893.344651382205]
F52013,10,10,0.1,[2.783556362549234]
F52013,10,10,0.2,[0.08197176072610546]
F52013,10,10,0.3,[0.03692555294264821]
