function,dimension,run,checkpoint,error
F52013,10,0,0.01,[5308.044664446523]
F52013,10,0,0.1,[988.3337490731881]
F52013,10,0,0.2,[989.9321805199955]
F52013,10,0,0.3,[989.9520994834216]
F52013,10,0,0.4,[989.8403246023877]
F52013,10,0,0.5,[989.9034806335286]
F52013,10,0,0.6,[989.9303694217366]
F52013,10,0,0.7,[989.9316201776329]
F52013,10,0,0.8,[989.8687564062773]
F52013,10,0,0.9,[989.9103157901652]
F52013,10,0,1.0,[989.9104978091719]
F52013,10,1,0.01,[13537.939086782542]
F52013,10,1,0.1,[989.3069482041799]
F52013,10,1,0.2,[989.9156067274505]
F52013,10,1,0.3,[989.9101908248049]
F52013,10,1,0.4,[989.9452965140514]
F52013,10,1,0.5,[989.9421960856835]
F52013,10,1,0.6,[989.9492607102873]
F52013,10,1,0.7,[989.9498208497]
F52013,10,1,0.8,[989.9444473021856]
F52013,10,1,0.9,[989.9502299994845]
F52013,10,1,1.0,[989.9502484054424]
F52013,10,2,0.01,[245068.62561687757]
F52013,10,2,0.1,[925.931283056849]
F52013,10,2,0.2,[988.7838197488684]
F52013,10,2,0.3,[989.8891594548942]
F52013,10,2,0.4,[989.9569711045791]
F52013,10,2,0.5,[989.8426513704486]
F52013,10,2,0.6,[989.9455812389459]
F52013,10,2,0.7,[989.9374839497355]
F52013,10,2,0.8,[989.939668888737]
F52013,10,2,0.9,[989.948429097725]
F52013,10,2,1.0,[989.94948492341]
F52013,10,3,0.01,[55377.02096652178]
F52013,10,3,0.1,[985.2012472641486]
F52013,10,3,0.2,[989.8875305930778]
F52013,10,3,0.3,[989.9127212622309]
F52013,10,3,0.4,[989.9404518998656]
F52013,10,3,0.5,[989.9405074042368]
F52013,10,3,0.6,[989.9486460367596]
F52013,10,3,0.7,[989.9495597507064]
F52013,10,3,0.8,[989.9443202294487]
F52013,10,3,0.9,[989.9501384309905]
F52013,10,3,1.0,[989.9383097387415]
F52013,10,4,0.01,[77807.99578513874]
F52013,10,4,0.1,[980.3428907249648]
F52013,10,4,0.2,[989.8088425853068]
F52013,10,4,0.3,[989.9183128266766]
F52013,10,4,0.4,[989.705926331756]
F52013,10,4,0.5,[989.9121693959361]
F52013,10,4,0.6,[989.8611285263352]
F52013,10,4,0.7,[989.7990683864992]
F52013,10,4,0.8,[989.9088948911948]
F52013,10,4,0.9,[989.9320264000446]
F52013,10,4,1.0,[989.9323235550845]
F52013,10,5,0.01,[2587.4854366666705]
F52013,10,5,0.1,[989.9216444759517]
F52013,10,5,0.2,[989.9360860935551]
F52013,10,5,0.3,[989.9196062484198]
F52013,10,5,0.4,[989.9728201910515]
F52013,10,5,0.5,[989.9217040663849]
F52013,10,5,0.6,[989.9312336313335]
F52013,10,5,0.7,[989.8335453733702]
F52013,10,5,0.8,[989.8117552411302]
F52013,10,5,0.9,[989.8923111374477]
F52013,10,5,1.0,[989.8996001315371]
