function,dimension,run,checkpoint,error
F22013,10,0,0.01,[15312004.723295564]
F22013,10,0,0.1,[1939153.1752850523]
F22013,10,0,0.2,[491736.4866320917]
F22013,10,0,0.3,[128067.14900204321]
F22013,10,0,0.4,[59921.259765023875]
F22013,10,0,0.5,[18988.619410209947]
F22013,10,0,0.6,[19183.020338206778]
F22013,10,0,0.7,[14426.238885849736]
F22013,10,0,0.8,[13092.494344303906]
F22013,10,0,0.9,[11478.226743812967]
F22013,10,0,1.0,[9860.966542304042]
F22013,10,1,0.01,[424734277.016453]
F22013,10,1,0.1,[25255286.261953942]
F22013,10,1,0.2,[12858829.800913516]
F22013,10,1,0.3,[4907057.725921881]
F22013,10,1,0.4,[1531127.4363739311]
F22013,10,1,0.5,[584125.6685807132]
F22013,10,1,0.6,[377279.0392237764]
F22013,10,1,0.7,[266159.78113311174]
F22013,10,1,0.8,[175177.54885439895]
F22013,10,1,0.9,[111456.35190321424]
F22013,10,1,1.0,[72406.91650323717]
F22013,10,2,0.01,[14533925.128756119]
F22013,10,2,0.1,[1523315.448204397]
F22013,10,2,0.2,[106794.14407433005]
F22013,10,2,0.3,[53816.44947297131]
F22013,10,2,0.4,[36251.09449245875]
F22013,10,2,0.5,[25920.435162118913]
F22013,10,2,0.6,[20613.170631448393]
F22013,10,2,0.7,[16266.245848944025]
F22013,10,2,0.8,[13279.757402183503]
F22013,10,2,0.9,[11578.412120958825]
F22013,10,2,1.0,[10420.269454966432]
F22013,10,3,0.01,[132713224.03591558]
F22013,10,3,0.1,[3414807.4053221527]
F22013,10,3,0.2,[2352165.4171637767]
F22013,10,3,0.3,[1706092.3443711633]
F22013,10,3,0.4,[1110796.217669864]
F22013,10,3,0.5,[695151.3724566498]
F22013,10,3,0.6,[424154.95726379845]
F22013,10,3,0.7,[241407.2131338426]
F22013,10,3,0.8,[137761.06706974912]
F22013,10,3,0.9,[75061.00203349096]
F22013,10,3,1.0,[32614.781748129004]
F22013,10,4,0.01,[115816858.38338561]
F22013,10,4,0.1,[10421537.822825765]
F22013,10,4,0.2,[4642549.668969172]
F22013,10,4,0.3,[1659398.9516763354]
F22013,10,4,0.4,[513197.031485104]
F22013,10,4,0.5,[206927.06357305154]
F22013,10,4,0.6,[95232.09208801255]
F22013,10,4,0.7,[49317.9895027372]
F22013,10,4,0.8,[33576.181573060414]
F22013,10,4,0.9,[25058.310932766155]
F22013,10,4,1.0,[18663.903787225005]
F22013,10,5,0.01,[62352611.48710339]
F22013,10,5,0.1,[1521034.324472627]
F22013,10,5,0.2,[678135.6830081558]
F22013,10,5,0.3,[339521.4562703821]
F22013,10,5,0.4,[157729.85125301365]
F22013,10,5,0.5,[72210.56812289434]
F22013,10,5,0.6,[42083.823793130265]
F22013,10,5,0.7,[28420.17921382449]
F22013,10,5,0.8,[19722.253392243918]
F22013,10,5,0.9,[16818.15278194175]
F22013,10,5,1.0,[14483.467392754628]
F22013,10,6,0.01,[8238506.8799770465]
F22013,10,6,0.1,[789969.9197195793]
F22013,10,6,0.2,[58890.93901643502]
F22013,10,6,0.3,[40503.71827917899]
F22013,10,6,0.4,[29433.936038759886]
F22013,10,6,0.5,[21770.552472450483]
F22013,10,6,0.6,[14950.398115174414]
F22013,10,6,0.7,[10357.743996835683]
F22013,10,6,0.8,[8191.892887888576]
F22013,10,6,0.9,[7503.18427178743]
F22013,10,6,1.0,[6810.91108270836]
F22013,10,7,0.01,[4546995.238714552]
F22013,10,7,0.1,[182719.4158054686]
F22013,10,7,0.2,[30037.210804221533]
F22013,10,7,0.3,[8639.649720791194]
F22013,10,7,0.4,[28357.694298908154]
F22013,10,7,0.5,[1851.3880650509218]
F22013,10,7,0.6,[1291.366342057588]
