function,dimension,run,checkpoint,error
F22013,10,0,0.01,[29154963.65965843]
F22013,10,0,0.1,[4852769.296836062]
F22013,10,0,0.2,[1535954.2768557263]
F22013,10,0,0.3,[775127.473982589]
F22013,10,0,0.4,[410063.008370412]
F22013,10,0,0.5,[204506.42050726578]
F22013,10,0,0.6,[88032.76152527347]
F22013,10,0,0.7,[41158.97603693477]
F22013,10,0,0.8,[23632.97686823033]
F22013,10,0,0.9,[13275.084372162659]
F22013,10,0,1.0,[6874.364345255316]
F22013,10,1,0.01,[31438156.851485156]
F22013,10,1,0.1,[11175865.680780848]
F22013,10,1,0.2,[3892133.372975671]
F22013,10,1,0.3,[1590705.2390192917]
F22013,10,1,0.4,[1040714.2333891151]
F22013,10,1,0.5,[685489.9599220568]
F22013,10,1,0.6,[405523.7983868933]
F22013,10,1,0.7,[200322.3716206667]
F22013,10,1,0.8,[87226.04812739699]
F22013,10,1,0.9,[45461.43221130703]
F22013,10,1,1.0,[31383.436818333186]
F22013,10,2,0.01,[2570701.5535407593]
F22013,10,2,0.1,[151228.25422779017]
F22013,10,2,0.2,[71424.89530727903]
F22013,10,2,0.3,[79529.51388856626]
F22013,10,2,0.4,[18489.86774118277]
F22013,10,2,0.5,[12812.134107644377]
F22013,10,2,0.6,[9071.961252702433]
F22013,10,2,0.7,[326002.68295738514]
F22013,10,2,0.8,[5936.287648910248]
F22013,10,2,0.9,[5298.522971398166]
F22013,10,2,1.0,[4527.456283028674]
F22013,10,3,0.01,[33411971.320788585]
F22013,10,3,0.1,[6848224.766554302]
F22013,10,3,0.2,[1513108.2252403547]
F22013,10,3,0.3,[318786.4686460659]
F22013,10,3,0.4,[133891.5883650282]
F22013,10,3,0.5,[64594.92521340278]
F22013,10,3,0.6,[37257.54926315617]
F22013,10,3,0.7,[69554.97537750556]
F22013,10,3,0.8,[18984.95687375159]
F22013,10,3,0.9,[14649.106847012768]
F22013,10,3,1.0,[10880.754147799906]
F22013,10,4,0.01,[93899096.76110075]
F22013,10,4,0.1,[7080941.549437604]
F22013,10,4,0.2,[2244003.8469649865]
F22013,10,4,0.3,[868364.5277614978]
F22013,10,4,0.4,[506456.8203858052]
F22013,10,4,0.5,[326596.87504661456]
F22013,10,4,0.6,[180805.92918588806]
F22013,10,4,0.7,[83264.62248721438]
F22013,10,4,0.8,[38674.17390881203]
F22013,10,4,0.9,[24855.31372658282]
F22013,10,4,1.0,[19556.341093854404]
F22013,10,5,0.01,[60142697.00648533]
F22013,10,5,0.1,[6753066.311577976]
F22013,10,5,0.2,[1198664.7596072133]
F22013,10,5,0.3,[407778.07396772655]
F22013,10,5,0.4,[143331.28698410498]
F22013,10,5,0.5,[87686.68778989365]
F22013,10,5,0.6,[66294.56967918313]
F22013,10,5,0.7,[50157.4801192252]
F22013,10,5,0.8,[36670.10004056118]
F22013,10,5,0.9,[25634.026906007242]
F22013,10,5,1.0,[17932.446210299167]
F22013,10,6,0.01,[87980120.78630944]
F22013,10,6,0.1,[1534029.644286001]
F22013,10,6,0.2,[126495.58305392646]
F22013,10,6,0.3,[49560.76920384787]
F22013,10,6,0.4,[40969.51454916011]
F22013,10,6,0.5,[31059.411925419983]
F22013,10,6,0.6,[20554.923027197627]
F22013,10,6,0.7,[11335.766303493323]
F22013,10,6,0.8,[139373.69977144565]
F22013,10,6,0.9,[4165.583411406026]
F22013,10,6,1.0,[3035.9585113976236]
F22013,10,7,0.01,[68178127.08068003]
F22013,10,7,0.1,[4096352.5101271975]
F22013,10,7,0.2,[677312.3289228235]
F22013,10,7,0.3,[421347.08029972203]
F22013,10,7,0.4,[275603.0977242634]
F22013,10,7,0.5,[146851.84096361013]
F22013,10,7,0.6,[60598.043173351325]
F22013,10,7,0.7,[21205.350051646943]
F22013,10,7,0.8,[9109.59566113533]
F22013,10,7,0.9,[4879.53561647477]
F22013,10,7,1.0,[2448.941235288168]
F22013,10,8,0.01,[396947811.4726179]
F22013,10,8,0.1,[10577140.481559442]
F22013,10,8,0.2,[3108738.7033012984]
F22013,10,8,0.3,[499500.18194824364]
F22013,10,8,0.4,[78464.40356672733]
F22013,10,8,0.5,[43714.86716498886]
F22013,10,8,0.6,[31348.27242261525]
F22013,10,8,0.7,[23162.362326105016]
F22013,10,8,0.8,[17074.188949839885]
F22013,10,8,0.9,[11981.402025601381]
F22013,10,8,1.0,[8009.161885729288]
F22013,10,9,0.01,[53962194.02786988]
F22013,10,9,0.1,[924082.1027163338]
F22013,10,9,0.2,[147284.9085471088]
F22013,10,9,0.3,[117611.35454979865]
F22013,10,9,0.4,[191642.9413330305]
F22013,10,9,0.5,[26835.36537356467]
F22013,10,9,0.6,[11203.135197177528]
F22013,10,9,0.7,[6251.404056262107]
F22013,10,9,0.8,[3546.0835094081]
F22013,10,9,0.9,[1817.426938479428]
F22013,10,9,1.0,[1218.2062036415487]
F22013,10,10,0.01,[1237233536.4998198]
F22013,10,10,0.1,[46491739.28172556]
F22013,10,10,0.2,[28879616.06504376]
F22013,10,10,0.3,[14690013.559440462]
F22013,10,10,0.4,[6365862.069504168]
F22013,10,10,0.5,[2447128.7939636004]
F22013,10,10,0.6,[1023308.124311327]
F22013,10,10,0.7,[576842.9532720981]
F22013,10,10,0.8,[313263.32506706007]
F22013,10,10,0.9,[149377.0131158129]
F22013,10,10,1.0,[56799.19991142875]
F22013,10,11,0.01,[55955708.26583152]
F22013,10,11,0.1,[8221735.103370532]
F22013,10,11,0.2,[3166213.7530256785]
F22013,10,11,0.3,[1535136.9505774218]
F22013,10,11,0.4,[929269.8738553902]
F22013,10,11,0.5,[575581.5468322078]
F22013,10,11,0.6,[343537.8549687655]
F22013,10,11,0.7,[204229.38926660956]
F22013,10,11,0.8,[124886.18120564864]
F22013,10,11,0.9,[70517.83041284798]
F22013,10,11,1.0,[34537.728423688146]
F22013,10,12,0.01,[350423182.6278543]
F22013,10,12,0.1,[22558796.811708927]
F22013,10,12,0.2,[8595471.808174007]
F22013,10,12,0.3,[3353718.297346323]
F22013,10,12,0.4,[1357122.1294175775]
F22013,10,12,0.5,[684743.5286001633]
F22013,10,12,0.6,[430870.1784832996]
F22013,10,12,0.7,[262418.1642166394]
F22013,10,12,0.8,[152580.14224019003]
F22013,10,12,0.9,[90634.57969186654]
F22013,10,12,1.0,[52947.05966434819]
F22013,10,13,0.01,[92602529.0448838]
F22013,10,13,0.1,[2760418.255922651]
F22013,10,13,0.2,[1133304.6203933405]
F22013,10,13,0.3,[582314.5659980831]
F22013,10,13,0.4,[342518.6901230207]
F22013,10,13,0.5,[205464.14807074404]
F22013,10,13,0.6,[128597.64989187547]
F22013,10,13,0.7,[82328.1326474856]
F22013,10,13,0.8,[56908.963425562695]
F22013,10,13,0.9,[42541.8488892143]
F22013,10,13,1.0,[31590.30825176131]
F22013,10,14,0.01,[17473414.905550115]
F22013,10,14,0.1,[4284233.45719662]
F22013,10,14,0.2,[1185960.382755153]
F22013,10,14,0.3,[632469.5503826895]
F22013,10,14,0.4,[330478.17228419246]
F22013,10,14,0.5,[151408.61579563873]
F22013,10,14,0.6,[73097.24398904291]
F22013,10,14,0.7,[44939.70248981944]
F22013,10,14,0.8,[29667.735711400248]
F22013,10,14,0.9,[19227.591644132142]
F22013,10,14,1.0,[13295.021885610755]
F22013,10,15,0.01,[11551966.806181842]
F22013,10,15,0.1,[3532288.8908711527]
F22013,10,15,0.2,[1456985.3619579934]
F22013,10,15,0.3,[472604.3426487414]
F22013,10,15,0.4,[167258.59323283256]
F22013,10,15,0.5,[53933.491678529135]
F22013,10,15,0.6,[24108.898486509337]
F22013,10,15,0.7,[13193.205121531464]
F22013,10,15,0.8,[7167.231157301596]
F22013,10,15,0.9,[5550.857934764601]
F22013,10,15,1.0,[4676.241859390031]
F22013,10,16,0.01,[30223924.608716264]
F22013,10,16,0.1,[8407137.249451838]
F22013,10,16,0.2,[2553206.4843323017]
