function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,3.8394676096986526e+30,2.714250183409714e+31,7.838395017334551e+17,1.9576593619717028e+32,20178151647.049316
F32013,10,0.1,6.2223372800437025e+29,4.398547597859419e+30,6.24147609270939e+16,3.172466147975379e+31,884996614.1116874
F32013,10,0.2,2.073752893992391e+29,1.4659171980161042e+30,2.3000994332016604e+16,1.057297499789559e+31,19853247.06501339
F32013,10,0.3,9.697362672525102e+28,6.85496753662967e+29,1.103461795539435e+16,4.944167559769801e+30,3275634.817659541
F32013,10,0.4,5.236833619661826e+28,3.7018637893012524e+29,5967414211678610.0,2.6699812722228733e+30,5714.764448802376
F32013,10,0.5,3.0506455103848896e+28,2.1564703253933316e+29,3449366144904515.0,1.5553612151195622e+30,2540.359662981306
F32013,10,0.6,1.8549422844260755e+28,1.3112403521468861e+29,2072426791514608.0,9.457363491132163e+29,2540.1408608111433
F32013,10,0.7,1.1568011489802562e+28,8.177316737872716e+28,1274122719823183.5,5.897916117134123e+29,2539.818190360605
F32013,10,0.8,7.335420246344154e+27,5.185341170467209e+28,795372257202776.4,3.7399440341718755e+29,2539.3286250856127
F32013,10,0.9,4.699171362166235e+27,3.321802923177419e+28,501097557142669.06,2.3958610399628093e+29,2538.585695081531
F32013,10,1.0,3.0285120619640587e+27,2.140829811697991e+28,317346504548633.25,1.5440803680442461e+29,2537.4570673350577
F32013,30,0.01,5.925330154356798e+31,3.334129946244216e+32,3.1774503915986035e+23,2.3125154128401814e+33,3.984194270504432e+16
F32013,30,0.1,2.807515524267052e+31,1.57124980783044e+32,4.939497297635836e+22,1.0864292356097285e+33,8667753762330295.0
F32013,30,0.2,1.2247799883294722e+31,6.834698214927488e+31,1.9667916635606067e+22,4.717911789180451e+32,3088620772517017.5
F32013,30,0.3,6.119393743352651e+30,3.4110801711613417e+31,1.006382644143633e+22,2.3531074519926442e+32,1510214496075205.8
F32013,30,0.4,3.3357519232528706e+30,1.8585509462776485e+31,5.705018101797384e+21,1.2817522333239036e+32,833066039547141.9
F32013,30,0.5,1.9170549108141109e+30,1.0684947374377673e+31,3.423326916917074e+21,7.370458818128959e+31,483470666763616.4
F32013,30,0.6,1.1349945397951742e+30,6.327816968266292e+30,2.126177212384287e+21,4.365639188340315e+31,289390284342192.6
F32013,30,0.7,6.834121164448167e+29,3.810799238931443e+30,1.3439016814968858e+21,2.629377072891892e+31,176353140533048.16
F32013,30,0.8,4.161637451728398e+29,2.3207643152963648e+30,8.55543252565726e+20,1.6013544304428932e+31,107560681799933.19
F32013,30,0.9,2.549941112049623e+29,1.421953459773326e+30,5.439936039435347e+20,9.811501978332405e+30,65709831411492.67
F32013,30,1.0,1.5699766639534712e+29,8.753350442459316e+29,3.445808415937021e+20,6.039228434916641e+30,40332559426455.9
F32013,50,0.01,2.2054709650204288e+36,1.5419715035202881e+37,1.5944022206502716e+24,1.1123251232220134e+38,2.6761358827325856e+16
F32013,50,0.1,1.664034438906886e+36,1.1634218723140502e+37,3.381297193711856e+23,8.392524949020332e+37,1754967345218488.5
F32013,50,0.2,1.0380453173111042e+36,7.257473860237886e+36,1.4692189272255012e+23,5.235292780974402e+37,632332225903490.9
F32013,50,0.3,6.216702266336504e+35,4.346239421539498e+36,8.510992676463909e+22,3.1352292464108593e+37,337557389677085.5
F32013,50,0.4,3.71131430294224e+35,2.5944889254932165e+36,5.718673503047452e+22,1.8715772286390504e+37,205645794121850.16
F32013,50,0.5,2.2302643698422788e+35,1.5589425637186098e+36,4.227861942171454e+22,1.124570003361748e+37,131028487356344.66
F32013,50,0.6,1.3480911350443456e+35,9.421294574489127e+35,3.104605393065558e+22,6.796223852967566e+36,84548823971379.08
F32013,50,0.7,8.192696779934591e+34,5.723846961401984e+35,2.2447755781171705e+22,4.12901243963135e+36,55023284745537.45
F32013,50,0.8,4.99328719421059e+34,3.486988951120941e+35,1.5787814643344374e+22,2.5154188719503332e+36,36281261837692.2
F32013,50,0.9,3.0518524890972166e+34,2.1298457711873896e+35,1.077608401030698e+22,1.5364200446969947e+36,24388444234124.797
F32013,50,1.0,1.8671275598098867e+34,1.3019520277950387e+35,7.144154167769287e+21,9.392024315158246e+35,16671104904608.309
