function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,574.0740139105484,2.3124980481671615,573.7832203347153,580.293001774353,569.7794161221508
F92013,10,0.1,574.6495989244937,2.2742186721211914,574.6723249652905,579.7160958663047,570.0190069664069
F92013,10,0.2,574.8296542580927,2.241096084667885,574.9169659387012,580.03527772099,569.2315792623293
F92013,10,0.3,574.3012924152441,2.477852757742297,574.12655371027,579.7757504687374,569.4184575020787
F92013,10,0.4,574.1998535234887,2.469221264172301,573.9126260547887,578.9555530254639,568.5639418215138
F92013,10,0.5,574.172666975383,2.4922864772772533,574.3134331995615,580.4776015696701,567.2730036384403
F92013,10,0.6,574.5115275518351,2.3922468056518507,574.2668246090561,581.1483545508693,567.8095955884011
F92013,10,0.7,573.7019876361081,2.4035598593002763,573.8207661074372,579.5690454869563,568.8052225832483
F92013,10,0.8,573.8312555412413,2.86486361070122,574.2942494886837,579.7746078594496,567.5321012803913
F92013,10,0.9,573.5111342733248,2.6764520341755627,573.4927066242831,581.0207864968721,567.4280694663266
F92013,10,1.0,574.2786862096739,2.5491151190491483,574.459874288611,578.6608985647373,564.6500262429479
F92013,30,0.01,534.156787509024,3.7574372602364408,534.6598905548932,541.9761429905634,526.3548191757191
F92013,30,0.1,534.5206882962481,4.384998164054689,534.2815976861816,544.2397268646996,524.8363867067998
F92013,30,0.2,533.9080893662043,4.746362344580329,534.2052091565463,546.6390765407757,521.7879887853376
F92013,30,0.3,534.6363380982334,3.3989797681435845,535.1367178795263,542.7637975416964,524.0942242443066
F92013,30,0.4,535.6264460341664,4.438238104541523,536.0432021551759,544.3038616997962,524.3450688508393
F92013,30,0.5,534.5584902449184,4.555487352615494,534.1716850892275,544.9482290506492,524.5133446226902
F92013,30,0.6,534.9471071318503,5.060403262056919,534.4147879505061,545.0978679171733,522.990883156782
F92013,30,0.7,535.3086847660459,4.457798219103777,534.7298812197627,543.2866369091624,527.8686485511836
F92013,30,0.8,535.5548080135356,5.1857178664968115,535.9114545431588,544.5211582883862,523.3562649996483
F92013,30,0.9,534.6165423763646,4.731345215048004,534.6273115443238,544.4671147694586,523.9732827464122
F92013,30,1.0,534.9530165948678,4.781369859671714,535.19021175813,544.2237231652066,524.6780614963014
F92013,50,0.01,495.648132422946,6.1924116459080505,494.97889492323344,508.5982781032775,483.9134216986839
F92013,50,0.1,495.55428397372003,5.798744762992249,494.14331107489704,508.52127477933857,484.2956046263436
F92013,50,0.2,495.6008255881948,5.551554455567981,494.97526241997593,516.2593569033598,485.106645627838
F92013,50,0.3,496.52060212163764,5.826866893004663,497.14401135286596,505.88328514493,480.32921060461024
F92013,50,0.4,496.2716988176691,5.9787298650193685,494.7247880805449,507.562146779866,481.37922902668095
F92013,50,0.5,494.8100648457686,5.818313740872596,494.8117809748835,504.53765281245467,483.16692829551175
F92013,50,0.6,495.12601732276295,5.288263645446294,494.6474360476944,507.94614503576236,485.5227197956551
F92013,50,0.7,495.6446278078019,5.608493714995348,496.6502118999689,508.2584006632169,482.92234303629175
F92013,50,0.8,495.9553590447787,5.343748064288289,496.4198698715521,509.0619450766767,473.4857311818697
F92013,50,0.9,494.48351061184337,5.962270234778291,495.2284029553563,504.4071866953079,479.4241635150165
F92013,50,1.0,496.0473884693237,5.131821916333246,496.37071121306735,508.4052990750947,486.9831031387194
