function,dimension,run,checkpoint,error
F72013,10,0,0.01,[27216721699085.047]
F72013,10,0,0.1,[5955434965764.355]
F72013,10,0,0.2,[3000439820463.307]
F72013,10,0,0.3,[1284087985686.2502]
F72013,10,0,0.4,[1045826098802.1729]
F72013,10,0,0.5,[758860961290.562]
F72013,10,0,0.6,[755583600900.1445]
F72013,10,0,0.7,[750102727959.143]
F72013,10,0,0.8,[772571183041.3119]
F72013,10,0,0.9,[621579672983.1332]
F72013,10,0,1.0,[205481394068.23636]
F72013,10,1,0.01,[247198795216.90442]
F72013,10,1,0.1,[240124356929.99945]
F72013,10,1,0.2,[35750550426.974174]
F72013,10,1,0.3,[23972784333.16312]
F72013,10,1,0.4,[8641819462.905104]
F72013,10,1,0.5,[8589448788.512008]
F72013,10,1,0.6,[8587012355.352179]
F72013,10,1,0.7,[8586891620.591854]
F72013,10,1,0.8,[4126742422.805843]
F72013,10,1,0.9,[2313382916.4709797]
F72013,10,1,1.0,[2446951690.5623302]
F72013,10,2,0.01,[3.467038332700919e+17]
F72013,10,2,0.1,[6696912819583304.0]
F72013,10,2,0.2,[9452451438478890.0]
F72013,10,2,0.3,[1.5662519260350514e+16]
F72013,10,2,0.4,[5203506527474335.0]
F72013,10,2,0.5,[2216167314767447.2]
F72013,10,2,0.6,[1437438345497781.0]
F72013,10,2,0.7,[576623458716931.6]
F72013,10,2,0.8,[547723134155987.8]
F72013,10,2,0.9,[547723107200372.25]
F72013,10,2,1.0,[548376448368079.1]
F72013,10,3,0.01,[22048998243.01203]
F72013,10,3,0.1,[5301487199.442584]
F72013,10,3,0.2,[3807276321.503431]
F72013,10,3,0.3,[1900232437.873774]
F72013,10,3,0.4,[3618129174.2441077]
F72013,10,3,0.5,[1064819657.9423234]
F72013,10,3,0.6,[740157964.0241263]
F72013,10,3,0.7,[954426241.8301452]
F72013,10,3,0.8,[729003723.5499411]
F72013,10,3,0.9,[1212466102.5894487]
F72013,10,3,1.0,[158841269.00772047]
F72013,10,4,0.01,[24766.809811487517]
F72013,10,4,0.1,[20573.043357375216]
F72013,10,4,0.2,[12977.240609603494]
F72013,10,4,0.3,[12769.390837597419]
F72013,10,4,0.4,[12802.46678627654]
F72013,10,4,0.5,[13146.504079042894]
F72013,10,4,0.6,[13166.071939211537]
F72013,10,4,0.7,[13184.950329151265]
F72013,10,4,0.8,[13271.175068057031]
F72013,10,4,0.9,[13194.419854478498]
F72013,10,4,1.0,[13196.14703171633]
F72013,10,5,0.01,[13123060440.31018]
