function,dimension,run,checkpoint,error
F72013,10,0,0.01,[305798069760.44855]
F72013,10,0,0.1,[225393358930.11267]
F72013,10,0,0.2,[79048926022.10425]
F72013,10,0,0.3,[84260787730.8785]
F72013,10,0,0.4,[84260785803.5513]
F72013,10,0,0.5,[565652026.5175015]
F72013,10,0,0.6,[546402216.1614867]
F72013,10,0,0.7,[546401858.813853]
F72013,10,0,0.8,[546401452.0915029]
F72013,10,0,0.9,[546400834.817483]
F72013,10,0,1.0,[546399897.0233867]
F72013,10,1,0.01,[9512524107.269836]
F72013,10,1,0.1,[3239369928.0018487]
F72013,10,1,0.2,[1561325269.5727925]
F72013,10,1,0.3,[1561325072.6024854]
F72013,10,1,0.4,[25334875384.40119]
F72013,10,1,0.5,[284289976.7626839]
F72013,10,1,0.6,[284289968.08033234]
F72013,10,1,0.7,[284289954.8483041]
F72013,10,1,0.8,[284289934.7632281]
F72013,10,1,0.9,[135657516.9822724]
F72013,10,1,1.0,[124672132.72966005]
F72013,10,2,0.01,[60187219864.69977]
F72013,10,2,0.1,[2963470010.95565]
F72013,10,2,0.2,[3146341901.1295047]
F72013,10,2,0.3,[3674927705.36161]
F72013,10,2,0.4,[3674927279.398246]
F72013,10,2,0.5,[3674927015.93242]
F72013,10,2,0.6,[436836291.60654104]
F72013,10,2,0.7,[436834923.200034]
F72013,10,2,0.8,[436834381.65867716]
F72013,10,2,0.9,[442640252.3633834]
F72013,10,2,1.0,[324532624.91107124]
F72013,10,3,0.01,[130853739734.45842]
F72013,10,3,0.1,[26499829613.32963]
F72013,10,3,0.2,[26547273794.436523]
F72013,10,3,0.3,[9325835261.183195]
F72013,10,3,0.4,[9325780242.455248]
F72013,10,3,0.5,[9325694962.336903]
F72013,10,3,0.6,[9325563706.001474]
F72013,10,3,0.7,[938324684.0886306]
F72013,10,3,0.8,[938323454.6213527]
F72013,10,3,0.9,[713131007.7710603]
F72013,10,3,1.0,[712979394.2497205]
F72013,10,4,0.01,[20235.932037694238]
F72013,10,4,0.1,[14778.58163222079]
F72013,10,4,0.2,[15516.483654741238]
F72013,10,4,0.3,[15460.191400287975]
F72013,10,4,0.4,[15437.10655752383]
F72013,10,4,0.5,[15542.031005261037]
F72013,10,4,0.6,[15340.891195375698]
F72013,10,4,0.7,[9749.771125160667]
F72013,10,4,0.8,[9746.515225227979]
F72013,10,4,0.9,[9743.337073383227]
F72013,10,4,1.0,[9737.588738526065]
F72013,10,5,0.01,[6961445.790472061]
F72013,10,5,0.1,[5468147.781171371]
F72013,10,5,0.2,[5418341.16420213]
F72013,10,5,0.3,[1799740.334863622]
F72013,10,5,0.4,[1016071.0782619101]
F72013,10,5,0.5,[904700.2902818086]
F72013,10,5,0.6,[847747.9561502978]
F72013,10,5,0.7,[645777.2234353889]
F72013,10,5,0.8,[298573.93809691275]
