function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,6997594297340641.0,4.80521489650172e+16,13123060440.31018,3.467038332700919e+17,10064.38506752582
F72013,10,0.1,198033780170257.97,946857773420705.2,2080509490.9714737,6696912819583304.0,6712.16940127372
F72013,10,0.2,213303129049086.78,1311332164953161.2,2080490445.5673373,9452451438478890.0,6602.373746441166
F72013,10,0.3,327557641404685.94,2170503907513945.8,1546180357.2488942,1.5662519260350514e+16,6408.98681285675
F72013,10,0.4,119143122549660.45,722999538752255.8,882667239.8906645,5203506527474335.0,6537.112137046907
F72013,10,0.5,78767271627524.78,359476147660900.8,970934097.9404879,2216167314767447.2,6003.871946340517
F72013,10,0.6,38467083113538.984,202826556256573.3,740157964.0241263,1437438345497781.0,6238.397181228838
F72013,10,0.7,63232444999815.28,317212605632381.8,254924356.27696842,2220011297814185.5,6275.679338743691
F72013,10,0.8,59571553753647.62,315563775708748.1,143035271.53636926,2220011297592308.5,6289.024569221688
F72013,10,0.9,58690556713153.46,315566491374806.1,92775975.58730194,2220011297593806.0,6237.328301868499
F72013,10,1.0,58587487847832.234,315631455902338.5,101644089.3491865,2220011297594145.8,6169.270907905857
F72013,30,0.01,2215699377578157.8,8669353273508000.0,3986661987603.8096,4.732632720879242e+16,803410139.961722
F72013,30,0.1,259364704122714.0,978228703007039.4,1102240275175.848,5759905954482891.0,543468824.2795597
F72013,30,0.2,174151342719672.53,613247309347567.8,602975324363.5096,3621766619373461.5,244788962.852353
F72013,30,0.3,173474047201850.75,842023740584243.1,471941951183.417,5945811721879480.0,234740293.65343326
F72013,30,0.4,175540023056536.94,1016274247106999.0,314807130582.0681,7318513024595760.0,244611673.80505964
F72013,30,0.5,117724518625171.55,641163102622942.5,306990937050.8443,4596802474963434.0,119385529.74538578
F72013,30,0.6,37502435035494.46,148982819830457.78,147606852580.35223,986651252058185.4,77297366.4537171
F72013,30,0.7,33356383676900.156,128549948025378.84,96477979195.8381,742520711463948.9,30448362.66231865
F72013,30,0.8,15712139628864.281,55004961265596.625,68605368273.70214,334726524121694.94,40340581.91779614
F72013,30,0.9,45016722388609.914,260791975937969.6,50902660561.67277,1876510448165292.8,26687768.987733983
F72013,30,1.0,9892443421618.492,35640199956531.46,49595251585.64532,189414006483730.66,13596323.489462938
F72013,50,0.01,6.0071943012028696e+16,3.501143333302528e+17,1990241238185.6428,2.5080311730706524e+18,42908914.29698668
F72013,50,0.1,6.269771700412986e+16,4.1124724652082406e+17,529515844657.46014,2.965973220850747e+18,26795561.347685985
F72013,50,0.2,9036017391168198.0,5.449956079207463e+16,533477863155.4001,3.922765024398468e+17,20170834.849295113
F72013,50,0.3,9216308896522790.0,5.750953195348901e+16,391371745754.5263,4.142944239372127e+17,19903817.826791048
F72013,50,0.4,3111391304760196.5,1.8135454986203176e+16,175621466450.6716,1.3022898866598928e+17,4965359.930877988
F72013,50,0.5,1992100098826463.2,1.1577847278022878e+16,108995781314.64938,8.23023311428872e+16,4974092.307210228
F72013,50,0.6,3109916914337699.0,2.0290393034752036e+16,80531490413.51753,1.463748660312704e+17,5635609.65499207
F72013,50,0.7,622916220983780.1,3788810497494062.5,52129546362.17454,2.7207673514546724e+16,2763515.011681583
F72013,50,0.8,401593349098825.75,2444734592982650.5,43282315988.34556,1.7512460930581196e+16,1965352.9084249446
F72013,50,0.9,400269920540279.75,2434336563888577.5,50955008809.061806,1.7435176586501374e+16,1634477.1454012285
F72013,50,1.0,335313853813234.2,2171729869588688.5,24450733606.059532,1.564302181524295e+16,1689192.0617348459
