function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,842274911015864.4,5754355999280608.0,1356300884.313961,4.152561705291215e+16,13770.684127071088
F72013,10,0.1,105114565791479.44,703244472538910.9,207452683.78524786,5074446997852292.0,13391.432281745865
F72013,10,0.2,116060434192270.05,711265483410993.9,125863985.61337225,5091568931474485.0,13356.177994620526
F72013,10,0.3,32637059415691.48,220508196077312.9,100501321.01384854,1591028700962288.5,13361.986736112654
F72013,10,0.4,27173475075148.824,186264011824551.16,61878021.573678225,1343989997638986.0,13393.869808508562
F72013,10,0.5,16202046439421.084,108025706056213.81,77194249.39258382,779395837081945.8,13357.443208880253
F72013,10,0.6,13939743824924.375,96750892702801.78,27384106.0511873,698027098023128.4,13350.638396368977
F72013,10,0.7,13942769608490.02,96740228026109.48,27918368.378216002,697952501575016.2,9749.771125160667
F72013,10,0.8,17729994459918.676,124303198962466.73,21477937.158050742,896675585915873.4,9746.515225227979
F72013,10,0.9,6256328375876.405,43415719702690.3,20365368.776234157,313219252336692.5,9743.337073383227
F72013,10,1.0,6232052581881.763,43693847765279.94,18670819.46781269,315189247788959.56,9737.588738526065
F72013,30,0.01,1.2553320600407293e+18,8.853059291992681e+18,10584453743794.674,6.385587844935773e+19,124320556.66928189
F72013,30,0.1,2.6349492002498182e+17,1.8411301969801085e+18,3120740050345.977,1.3282007222063483e+19,26786278.98388767
F72013,30,0.2,2.4408985036277466e+17,1.7193803730844498e+18,2967888868631.2144,1.2401924470297254e+19,19951309.379198313
F72013,30,0.3,9.636968719122854e+16,6.764518732795332e+17,2413219366141.5635,4.879572293007704e+18,15349256.806329768
F72013,30,0.4,4.0476897734277944e+16,2.8425154528607926e+17,1432427763561.4055,2.0504313993444698e+18,14422224.790018354
F72013,30,0.5,3.0636865664655788e+16,2.1528604547622595e+17,948336228286.7129,1.5529328863428864e+18,17841465.24146603
F72013,30,0.6,4.779468457413208e+16,3.36056467303431e+17,342099069045.3334,2.4240634818567173e+18,7498433.742126801
F72013,30,0.7,1.959190267493674e+16,1.3720849355637157e+17,242595035101.0036,9.897920424100881e+17,7784583.996453881
F72013,30,0.8,2.0752466082828304e+16,1.4522856332021994e+17,304312519047.26544,1.0476580053423706e+18,7846833.022764789
F72013,30,0.9,1.337881899079698e+16,9.385151892377538e+16,156161554805.35352,6.769986490141061e+17,8171968.59668449
F72013,30,1.0,7958515336703795.0,5.547029400278312e+16,123107262805.93204,4.001712838661052e+17,6976987.661678064
F72013,50,0.01,3.2884237108536877e+19,2.2636172049367876e+20,2332212650283.776,1.6332369427974078e+21,823757666.1560875
F72013,50,0.1,5.639355186880359e+18,3.896674300489041e+19,517257566710.0971,2.8114670539318906e+20,342071673.735895
F72013,50,0.2,4.134427945344658e+18,2.8993810699584197e+19,421968147151.44037,2.0914996335691386e+20,421588513.6623087
F72013,50,0.3,6.752539795500169e+17,4.589666293375037e+18,261437688028.88004,3.312282956362858e+19,195161108.7438131
F72013,50,0.4,6.617653935347039e+17,4.503870244710576e+18,242695084346.85187,3.2504210895173263e+19,162498131.80376574
F72013,50,0.5,2.44066043262763e+17,1.642115542755092e+18,119156205216.85803,1.1852126186218953e+19,124624134.43853076
F72013,50,0.6,2.1475998883642787e+17,1.3683800623814008e+18,77622458118.48705,9.876056521219387e+18,154815065.3162926
F72013,50,0.7,1.0233130896533646e+17,6.448826915942122e+17,61155571622.693,4.651402612972409e+18,90951769.48472121
F72013,50,0.8,1.1096610133688731e+17,7.327698119567771e+17,35664347669.59988,5.287691045587771e+18,93734517.61822923
F72013,50,0.9,5.979175039606795e+16,3.991457302286099e+17,26045524020.655376,2.8804406590256425e+18,48935164.210007645
F72013,50,1.0,5.577872683771848e+16,3.650784677060128e+17,24749956781.846004,2.6336883512293233e+18,42475081.3559141
