function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,4142.240080665921,3757.2676062972273,2851.1963790800874,15018.63802189229,60.79679439447
F12013,10,0.1,1385.999999999841,0,1385.9999999999743,1385.999999999999,1385.9999999974796
F12013,10,0.2,1385.9999928221819,4.664090680819313e-05,1385.9999999999238,1385.9999999999955,1385.9996643668803
F12013,10,0.3,1385.9999876569516,5.775642990478054e-05,1385.9999999998347,1385.9999999999927,1385.999599827676
F12013,10,0.4,1385.999974665623,0.0001500275634199311,1385.9999999997444,1385.9999999999761,1385.9989250690198
F12013,10,0.5,1385.9991830577662,0.0025982581658463414,1385.9999999993272,1385.9999999999711,1385.9840076169953
F12013,10,0.6,1385.9998245667578,0.0009240112516576449,1385.9999999986514,1385.9999999999372,1385.993430494648
F12013,10,0.7,1385.9993765223655,0.0019718187597612194,1385.9999999341646,1385.9999999999131,1385.9898661336904
F12013,10,0.8,1385.9989222882036,0.0030702464526398505,1385.9999987098404,1385.999999999614,1385.9825350067308
F12013,10,0.9,1385.9982643523558,0.003664043028303205,1385.999991724557,1385.9999999997276,1385.9845893200884
F12013,10,1.0,1385.9991847386038,0.001734800616872977,1385.9999818938784,1385.9999999992092,1385.9919631270825
F12013,30,0.01,15599.469371236,9072.031863044267,14647.513910153051,40247.790395597454,2027.6431869873645
F12013,30,0.1,1385.9999999996387,0,1385.9999999998581,1385.9999999999898,1385.9999999976876
F12013,30,0.2,1385.9998826891704,0.0006893415130953888,1385.9999999992835,1385.9999999999743,1385.99510816781
F12013,30,0.3,1385.9997993196478,0.0006441838487123263,1385.9999999975228,1385.9999999998925,1385.9963914089612
F12013,30,0.4,1385.9991759807174,0.0024002669944865377,1385.999999603093,1385.999999999727,1385.9868693546691
F12013,30,0.5,1385.9985970311159,0.004413972117855526,1385.99999391551,1385.9999999997808,1385.978263258161
F12013,30,0.6,1385.999118275194,0.002131411466652304,1385.9999840839967,1385.9999999986503,1385.9874889626983
F12013,30,0.7,1385.9975399801258,0.004643014085455517,1385.9999504587954,1385.9999999773768,1385.9836353079752
F12013,30,0.8,1385.9973420551644,0.004838585095848911,1385.999732261209,1385.9999999599686,1385.9839301246961
F12013,30,0.9,1385.9952974145588,0.00735455490005468,1385.9991158291534,1385.9999992577189,1385.9704052323923
F12013,30,1.0,1385.9941245238024,0.007469755751748244,1385.9975032422842,1385.9999892074277,1385.968683033344
F12013,50,0.01,19875.472504428297,6288.799146626188,19977.15879073707,34137.049306646084,8782.874188738755
F12013,50,0.1,1385.999999999249,0,1385.999999999564,1385.9999999999377,1385.999999995055
F12013,50,0.2,1385.9989533335909,0.00403214852474482,1385.9999999989038,1385.999999999879,1385.9799033340942
F12013,50,0.3,1385.9996712517489,0.0010613985699666787,1385.9999999912736,1385.9999999997765,1385.9950756510693
F12013,50,0.4,1385.9987716816888,0.0026034665269194044,1385.999984396194,1385.9999999989914,1385.988395388704
F12013,50,0.5,1385.99774811994,0.00544676369093493,1385.999923984278,1385.9999999994131,1385.9664332847344
F12013,50,0.6,1385.9970692548843,0.005118530680995961,1385.9997917102546,1385.9999999965871,1385.9805276273771
F12013,50,0.7,1385.9965402701118,0.004454185819524033,1385.9977620429506,1385.9999982692093,1385.9804381955244
F12013,50,0.8,1385.9953418181046,0.0057840067897431905,1385.997793700908,1385.9999885937723,1385.978195682737
F12013,50,0.9,1385.9917965531972,0.00878639618672951,1385.995265654479,1385.9999969490646,1385.9660006423962
F12013,50,1.0,1385.9910449757044,0.008289153048726693,1385.9937867581689,1385.9998788015364,1385.9645763866877
