function,dimension,run,checkpoint,error
F92013,10,0,0.01,[576.8786780586637]
F92013,10,0,0.1,[575.3558948512697]
F92013,10,0,0.2,[575.2324142708285]
F92013,10,0,0.3,[574.2751956123913]
F92013,10,0,0.4,[572.7700248908906]
F92013,10,0,0.5,[571.4176230763019]
F92013,10,0,0.6,[572.2971635246967]
F92013,10,0,0.7,[570.5601369383182]
F92013,10,0,0.8,[570.5147781054321]
F92013,10,0,0.9,[573.2327476114696]
F92013,10,0,1.0,[574.038464458388]
F92013,10,1,0.01,[575.7144140165194]
F92013,10,1,0.1,[574.4582907785148]
F92013,10,1,0.2,[576.6256663784477]
F92013,10,1,0.3,[572.5016358996119]
F92013,10,1,0.4,[577.5331614283917]
F92013,10,1,0.5,[572.5744887242329]
F92013,10,1,0.6,[574.8077967366422]
F92013,10,1,0.7,[576.8650969352767]
F92013,10,1,0.8,[576.0333392552438]
F92013,10,1,0.9,[569.3193734468232]
F92013,10,1,1.0,[569.7662566258667]
F92013,10,2,0.01,[572.5778427029087]
F92013,10,2,0.1,[579.217782555603]
F92013,10,2,0.2,[576.9988440642811]
F92013,10,2,0.3,[572.2613006507321]
F92013,10,2,0.4,[569.6180776499466]
F92013,10,2,0.5,[575.6911241471358]
F92013,10,2,0.6,[573.1302011370667]
F92013,10,2,0.7,[573.5590530898178]
F92013,10,2,0.8,[574.9116242161564]
F92013,10,2,0.9,[573.3280329653304]
F92013,10,2,1.0,[574.0019408207602]
F92013,10,3,0.01,[575.6376734716835]
F92013,10,3,0.1,[572.1388898419299]
F92013,10,3,0.2,[575.1758130740104]
F92013,10,3,0.3,[574.6847598093384]
F92013,10,3,0.4,[570.9030558844205]
F92013,10,3,0.5,[571.6569685474668]
F92013,10,3,0.6,[573.2671511650904]
F92013,10,3,0.7,[575.7078157510986]
F92013,10,3,0.8,[574.0565687340886]
F92013,10,3,0.9,[571.6887916461626]
F92013,10,3,1.0,[575.8547563509188]
F92013,10,4,0.01,[573.8042458770308]
F92013,10,4,0.1,[574.1941327597111]
F92013,10,4,0.2,[572.892313322149]
F92013,10,4,0.3,[571.050643892008]
F92013,10,4,0.4,[573.8867376389265]
F92013,10,4,0.5,[573.0813560562509]
F92013,10,4,0.6,[578.0511803897944]
F92013,10,4,0.7,[574.8715588521275]
F92013,10,4,0.8,[568.4079672336169]
F92013,10,4,0.9,[574.3726738755628]
F92013,10,4,1.0,[575.7391324563904]
F92013,10,5,0.01,[576.2294125518887]
F92013,10,5,0.1,[576.9978914920652]
F92013,10,5,0.2,[571.6711714982558]
F92013,10,5,0.3,[570.9076442080999]
F92013,10,5,0.4,[573.2156764666381]
F92013,10,5,0.5,[576.181527928191]
F92013,10,5,0.6,[567.8095955884011]
F92013,10,5,0.7,[572.7022435986166]
F92013,10,5,0.8,[570.8590462948301]
F92013,10,5,0.9,[573.4927066242831]
F92013,10,5,1.0,[573.8738441828165]
F92013,10,6,0.01,[572.1315782627266]
F92013,10,6,0.1,[575.866651291857]
F92013,10,6,0.2,[573.59847273984]
F92013,10,6,0.3,[573.9197449057455]
F92013,10,6,0.4,[571.2728651632141]
F92013,10,6,0.5,[576.8125121123165]
F92013,10,6,0.6,[577.0681904279776]
F92013,10,6,0.7,[576.502316845558]
F92013,10,6,0.8,[572.1390830328565]
F92013,10,6,0.9,[576.7859774984702]
