function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,146096252.46679133,221353282.60117286,66025514.42856331,1103178540.1389363,4546995.238714552
F22013,10,0.1,9680414.16371686,10093089.220851794,4632499.273586771,39354892.76961391,182719.4158054686
F22013,10,0.2,3648526.701014487,4599848.233167533,1722463.48929836,21085279.249009952,30037.210804221533
F22013,10,0.3,1502468.797353323,2125928.2476227335,476119.02838975086,9466070.001005657,8639.649720791194
F22013,10,0.4,644613.9823117523,909390.842692292,187799.5454696928,3777120.545712912,13143.690768868548
F22013,10,0.5,309214.5074430427,429250.38914267,105535.25231065029,2087203.0396431477,1851.3880650509218
F22013,10,0.6,164891.06040428168,225589.56716498508,73737.87406055628,1207635.9264134548,1291.366342057588
F22013,10,0.7,85482.18194979258,117462.53027153669,28420.17921382449,600221.064556856,833.7918369550689
F22013,10,0.8,45182.9506263387,60456.95460667817,16491.523415432326,303013.81351237075,1781.9771640967333
F22013,10,0.9,25500.595130970367,32029.702416635228,11049.53250428529,142024.9129736018,494.0024914775206
F22013,10,1.0,94507.84507773265,560339.2985345213,9860.966542304042,4055282.471789373,78.04756504268448
F22013,30,0.01,430321564.2079533,330151431.0338084,346046480.19724345,1690984288.1581793,56639979.370780155
F22013,30,0.1,15705730.287299644,12518466.361257067,13125334.361404335,59388617.30473424,1141003.15999337
F22013,30,0.2,4353742.32670336,3744217.442229567,2666984.116215524,16082129.906979881,212158.0353942652
F22013,30,0.3,1731375.753474746,1603782.1745203207,1110003.525510121,6929416.114137099,125588.12623786164
F22013,30,0.4,801028.4431483326,706596.9627550298,522531.07714050286,2919596.4858338465,132286.20403569186
F22013,30,0.5,356031.9264368681,306734.90597567416,258187.36332916882,1319497.1757627097,30194.02653781974
F22013,30,0.6,197458.81757721736,156802.44262691037,149605.60461685303,735808.1313541661,18280.546016121803
F22013,30,0.7,112525.46458025477,86787.2989280828,83121.91699097224,390289.65988604445,15010.955781513807
F22013,30,0.8,69757.84945284501,51067.42060019932,55537.8673091778,231347.18386369618,8194.305776664563
F22013,30,0.9,60212.239618084575,62069.65931528709,42988.11185414527,332066.5134266432,10257.727477343613
F22013,30,1.0,278261.7530975482,1267576.636485379,34678.740333010224,8857535.584480446,3967.9779929145943
F22013,50,0.01,435665326.2090066,207039877.619002,391713691.04112756,1099342022.9670155,115192653.1026617
F22013,50,0.1,14472696.913037905,7712782.800326177,13534221.998573754,32869111.851368736,3959699.141348366
F22013,50,0.2,3962427.4928356125,2272799.1101528527,3441282.7370004086,10455853.398700519,1029870.7511001069
F22013,50,0.3,1718192.6222348697,901842.2344606839,1442082.9462903517,4158251.1519044666,492547.58651762473
F22013,50,0.4,897732.3375072054,420483.3140427497,789492.7164276727,1942660.6157828583,233215.77534440646
F22013,50,0.5,521020.36989853525,227529.10099977462,447097.6605036857,1040173.6901156795,116972.14528022021
F22013,50,0.6,320484.1055611752,129538.5277291884,289952.1252596498,693497.2306407123,71840.52378019551
F22013,50,0.7,214406.4988957598,88377.99540278768,197902.37645621493,474371.545234917,46077.269397126554
F22013,50,0.8,157645.10515175082,103651.50535825228,130044.00713913643,706012.518687219,32022.876800040598
F22013,50,0.9,106298.6272527774,56944.27375216059,92309.81331511888,338039.09221825673,24621.86518360538
F22013,50,1.0,362336.1624606619,2049392.280355543,64836.87216742383,14851560.654686023,27718.805531493043
