algorithm,dimension,run,checkpoint,error
nlshade,39,0,0.01,"[(0.33333333333333337, 0.1519548821286168)]"
nlshade,39,0,0.1,"[(0.3666666666666667, 0.10959557332616328)]"
nlshade,39,0,0.2,"[(0.09999999999999998, 0.07948945470049827)]"
nlshade,39,0,0.3,"[(0.033333333333333326, 0.03937386530995824)]"
nlshade,39,0,0.4,"[(0.033333333333333326, 0.03399152117538086)]"
nlshade,39,0,0.5,"[(0.033333333333333326, 0.024358841088003434)]"
nlshade,39,0,0.6,"[(0.033333333333333326, 0.024358841088003434)]"
nlshade,39,0,0.7,"[(0.06666666666666665, 0.034792071566538484)]"
nlshade,39,0,0.8,"[(0.0, 0.016707061809057542)]"
nlshade,39,0,0.9,"[(0.0, 0.015292001063584573)]"
nlshade,39,0,1.0,"[(0.0, 0.003882661235817719)]"
nlshade,39,1,0.01,"[(0.4666666666666667, 0.155332319898826)]"
nlshade,39,1,0.1,"[(0.23333333333333328, 0.10553754290233974)]"
nlshade,39,1,0.2,"[(0.23333333333333328, 0.10353383325985516)]"
nlshade,39,1,0.3,"[(0.06666666666666665, 0.03759379048984458)]"
nlshade,39,1,0.4,"[(0.06666666666666665, 0.03759379048984458)]"
nlshade,39,1,0.5,"[(0.06666666666666665, 0.0422554480578432)]"
nlshade,39,1,0.6,"[(0.06666666666666665, 0.02481917726135894)]"
nlshade,39,1,0.7,"[(0.06666666666666665, 0.03669394289042655)]"
nlshade,39,1,0.8,"[(0.033333333333333326, 0.018178176437020046)]"
nlshade,39,1,0.9,"[(0.033333333333333326, 0.023484593597501997)]"
nlshade,39,1,1.0,"[(0.06666666666666665, 0.02796363408036189)]"
nlshade,39,2,0.01,"[(0.43333333333333335, 0.18278458328623445)]"
nlshade,39,2,0.1,"[(0.43333333333333335, 0.1797845250599036)]"
nlshade,39,2,0.2,"[(0.1333333333333333, 0.09012650993945114)]"
nlshade,39,2,0.3,"[(0.1333333333333333, 0.06413753308631276)]"
nlshade,39,2,0.4,"[(0.033333333333333326, 0.03446835823824596)]"
nlshade,39,2,0.5,"[(0.0, 0.03620534736345051)]"
nlshade,39,2,0.6,"[(0.0, 0.017806038325021326)]"
nlshade,39,2,0.7,"[(0.0, 0.017867286192098725)]"
nlshade,39,2,0.8,"[(0.033333333333333326, 0.0152178499941249)]"
nlshade,39,2,0.9,"[(0.033333333333333326, 0.021839473439325484)]"
nlshade,39,2,1.0,"[(0.033333333333333326, 0.008602451357299182)]"
nlshade,39,3,0.01,"[(0.30000000000000004, 0.13746538950145049)]"
nlshade,39,3,0.1,"[(0.09999999999999998, 0.0575697330454491)]"
nlshade,39,3,0.2,"[(0.09999999999999998, 0.05692290147571046)]"
nlshade,39,3,0.3,"[(0.09999999999999998, 0.05692290147571046)]"
nlshade,39,3,0.4,"[(0.09999999999999998, 0.051040976050109994)]"
nlshade,39,3,0.5,"[(0.1333333333333333, 0.049087926440277464)]"
nlshade,39,3,0.6,"[(0.033333333333333326, 0.022134007551474724)]"
nlshade,39,3,0.7,"[(0.0, 0.009341259230553713)]"
nlshade,39,3,0.8,"[(0.0, 0.011376542134635605)]"
