algorithm,dimension,run,checkpoint,error
nlshade,39,0,0.01,"[(0.23333333333333328, 0.1206256621094212)]"
nlshade,39,0,0.1,"[(0.16666666666666663, 0.08972519225148531)]"
nlshade,39,0,0.2,"[(0.19999999999999996, 0.09781425139310025)]"
nlshade,39,0,0.3,"[(0.16666666666666663, 0.07457926912662836)]"
nlshade,39,0,0.4,"[(0.16666666666666663, 0.06082509564114995)]"
nlshade,39,0,0.5,"[(0.06666666666666665, 0.04357830894408111)]"
nlshade,39,0,0.6,"[(0.09999999999999998, 0.043113672082552325)]"
nlshade,39,0,0.7,"[(0.033333333333333326, 0.030763528389418635)]"
nlshade,39,0,0.8,"[(0.06666666666666665, 0.028904493747607344)]"
nlshade,39,0,0.9,"[(0.033333333333333326, 0.022024833761383648)]"
nlshade,39,0,1.0,"[(0.033333333333333326, 0.015543281310075338)]"
nlshade,39,1,0.01,"[(0.33333333333333337, 0.12661661272132976)]"
nlshade,39,1,0.1,"[(0.09999999999999998, 0.057007927099153366)]"
nlshade,39,1,0.2,"[(0.06666666666666665, 0.04247851514420644)]"
nlshade,39,1,0.3,"[(0.033333333333333326, 0.04010241745945838)]"
nlshade,39,1,0.4,"[(0.033333333333333326, 0.04010241745945838)]"
nlshade,39,1,0.5,"[(0.033333333333333326, 0.04010241745945838)]"
nlshade,39,1,0.6,"[(0.033333333333333326, 0.02639445046137319)]"
nlshade,39,1,0.7,"[(0.033333333333333326, 0.02219594458788595)]"
nlshade,39,1,0.8,"[(0.09999999999999998, 0.030687058024023887)]"
nlshade,39,1,0.9,"[(0.06666666666666665, 0.024275640063737853)]"
nlshade,39,1,1.0,"[(0.0, 0.007687617287342283)]"
nlshade,39,2,0.01,"[(0.23333333333333328, 0.1290411654854895)]"
nlshade,39,2,0.1,"[(0.0, 0.07428247247580425)]"
nlshade,39,2,0.2,"[(0.033333333333333326, 0.04604862642210149)]"
nlshade,39,2,0.3,"[(0.033333333333333326, 0.02886439929280293)]"
nlshade,39,2,0.4,"[(0.033333333333333326, 0.02886439929280293)]"
nlshade,39,2,0.5,"[(0.033333333333333326, 0.02886439929280293)]"
nlshade,39,2,0.6,"[(0.033333333333333326, 0.02886439929280293)]"
nlshade,39,2,0.7,"[(0.033333333333333326, 0.020580381135492418)]"
nlshade,39,2,0.8,"[(0.06666666666666665, 0.029744754329490766)]"
nlshade,39,2,0.9,"[(0.033333333333333326, 0.020485619549533766)]"
nlshade,39,2,1.0,"[(0.033333333333333326, 0.020812307115911588)]"
nlshade,39,3,0.01,"[(0.4, 0.22171106017990982)]"
nlshade,39,3,0.1,"[(0.23333333333333328, 0.12416274164503731)]"
nlshade,39,3,0.2,"[(0.19999999999999996, 0.10732490121418496)]"
nlshade,39,3,0.3,"[(0.1333333333333333, 0.10574017290666447)]"
nlshade,39,3,0.4,"[(0.1333333333333333, 0.06240171305240945)]"
nlshade,39,3,0.5,"[(0.1333333333333333, 0.06240171305240945)]"
nlshade,39,3,0.6,"[(0.09999999999999998, 0.05634644243719268)]"
nlshade,39,3,0.7,"[(0.06666666666666665, 0.0508742431266152)]"
nlshade,39,3,0.8,"[(0.23333333333333328, 0.08307908880024886)]"
nlshade,39,3,0.9,"[(0.1333333333333333, 0.08662414806250533)]"
nlshade,39,3,1.0,"[(0.1333333333333333, 0.08662414806250533)]"
nlshade,39,4,0.01,"[(0.19999999999999996, 0.1633554460888847)]"
nlshade,39,4,0.1,"[(0.033333333333333326, 0.08111095896616363)]"
nlshade,39,4,0.2,"[(0.19999999999999996, 0.07739396799232627)]"
nlshade,39,4,0.3,"[(0.06666666666666665, 0.033995682113210454)]"
nlshade,39,4,0.4,"[(0.09999999999999998, 0.03850248752259208)]"
nlshade,39,4,0.5,"[(0.09999999999999998, 0.03787993590506877)]"
nlshade,39,4,0.6,"[(0.09999999999999998, 0.03787993590506877)]"
nlshade,39,4,0.7,"[(0.0, 0.022767473379458277)]"
nlshade,39,4,0.8,"[(0.0, 0.022767473379458277)]"
nlshade,39,4,0.9,"[(0.0, 0.008780980198804932)]"
nlshade,39,4,1.0,"[(0.0, 0.009220752665172981)]"
nlshade,39,5,0.01,"[(0.16666666666666663, 0.09077293989811315)]"
nlshade,39,5,0.1,"[(0.06666666666666665, 0.0653642658374833)]"
nlshade,39,5,0.2,"[(0.033333333333333326, 0.06055327854299523)]"
nlshade,39,5,0.3,"[(0.033333333333333326, 0.06055327854299523)]"
nlshade,39,5,0.4,"[(0.033333333333333326, 0.06055327854299523)]"
nlshade,39,5,0.5,"[(0.033333333333333326, 0.05145826131180056)]"
nlshade,39,5,0.6,"[(0.0, 0.049525832661834426)]"
nlshade,39,5,0.7,"[(0.0, 0.023170698303663244)]"
nlshade,39,5,0.8,"[(0.0, 0.01952336024707022)]"
nlshade,39,5,0.9,"[(0.0, 0.008728502490260732)]"
nlshade,39,5,1.0,"[(0.0, 0.005588753906864067)]"
nlshade,39,6,0.01,"[(0.43333333333333335, 0.25307751539316975)]"
nlshade,39,6,0.1,"[(0.09999999999999998, 0.0802923197693615)]"
nlshade,39,6,0.2,"[(0.16666666666666663, 0.06795158208640482)]"
nlshade,39,6,0.3,"[(0.16666666666666663, 0.06795355124943618)]"
nlshade,39,6,0.4,"[(0.033333333333333326, 0.049210270325005426)]"
nlshade,39,6,0.5,"[(0.0, 0.037400929771452186)]"
nlshade,39,6,0.6,"[(0.0, 0.020982399287169964)]"
nlshade,39,6,0.7,"[(0.0, 0.021304998312501947)]"
nlshade,39,6,0.8,"[(0.0, 0.0236220516078212)]"
nlshade,39,6,0.9,"[(0.033333333333333326, 0.01576743229791678)]"
nlshade,39,6,1.0,"[(0.0, 0.008575450419866643)]"
nlshade,39,7,0.01,"[(0.30000000000000004, 0.1295959338526992)]"
nlshade,39,7,0.1,"[(0.1333333333333333, 0.08986665659028685)]"
nlshade,39,7,0.2,"[(0.033333333333333326, 0.03304848157936365)]"
nlshade,39,7,0.3,"[(0.033333333333333326, 0.029842594852901062)]"
nlshade,39,7,0.4,"[(0.033333333333333326, 0.029842594852901062)]"
nlshade,39,7,0.5,"[(0.033333333333333326, 0.029842594852901062)]"
nlshade,39,7,0.6,"[(0.033333333333333326, 0.029842594852901062)]"
nlshade,39,7,0.7,"[(0.033333333333333326, 0.017546802218165413)]"
nlshade,39,7,0.8,"[(0.033333333333333326, 0.01436437529221045)]"
nlshade,39,7,0.9,"[(0.033333333333333326, 0.01436437529221045)]"
nlshade,39,7,1.0,"[(0.033333333333333326, 0.014769380797041088)]"
nlshade,39,8,0.01,"[(0.4, 0.17313872055086146)]"
nlshade,39,8,0.1,"[(0.09999999999999998, 0.09500853206200502)]"
nlshade,39,8,0.2,"[(0.1333333333333333, 0.06868625224924689)]"
nlshade,39,8,0.3,"[(0.1333333333333333, 0.07535620888270074)]"
nlshade,39,8,0.4,"[(0.1333333333333333, 0.07193196972802071)]"
nlshade,39,8,0.5,"[(0.06666666666666665, 0.04159995504319729)]"
nlshade,39,8,0.6,"[(0.06666666666666665, 0.04159995504319729)]"
nlshade,39,8,0.7,"[(0.1333333333333333, 0.04874454569544894)]"
nlshade,39,8,0.8,"[(0.09999999999999998, 0.05943582093718712)]"
nlshade,39,8,0.9,"[(0.1333333333333333, 0.04872274407788229)]"
nlshade,39,8,1.0,"[(0.1333333333333333, 0.06456404333812744)]"
nlshade,39,9,0.01,"[(0.30000000000000004, 0.13449029888019595)]"
nlshade,39,9,0.1,"[(0.5, 0.14000047923453826)]"
nlshade,39,9,0.2,"[(0.0, 0.09206788481154703)]"
nlshade,39,9,0.3,"[(0.06666666666666665, 0.0552598984634456)]"
nlshade,39,9,0.4,"[(0.0, 0.03272939950051498)]"
nlshade,39,9,0.5,"[(0.0, 0.03272939950051498)]"
nlshade,39,9,0.6,"[(0.0, 0.03272939950051498)]"
nlshade,39,9,0.7,"[(0.033333333333333326, 0.023309868152464126)]"
nlshade,39,9,0.8,"[(0.033333333333333326, 0.023118791717969933)]"
nlshade,39,9,0.9,"[(0.06666666666666665, 0.0210537244504402)]"
nlshade,39,9,1.0,"[(0.06666666666666665, 0.021960180638331273)]"
nlshade,39,10,0.01,"[(0.33333333333333337, 0.18258917835269653)]"
nlshade,39,10,0.1,"[(0.2666666666666667, 0.10210659043845158)]"
nlshade,39,10,0.2,"[(0.09999999999999998, 0.053498727118728294)]"
nlshade,39,10,0.3,"[(0.033333333333333326, 0.025171021217028793)]"
nlshade,39,10,0.4,"[(0.033333333333333326, 0.025171021217028793)]"
nlshade,39,10,0.5,"[(0.033333333333333326, 0.025171021217028793)]"
nlshade,39,10,0.6,"[(0.09999999999999998, 0.025619841858765157)]"
nlshade,39,10,0.7,"[(0.09999999999999998, 0.0254632883960077)]"
nlshade,39,10,0.8,"[(0.09999999999999998, 0.0254632883960077)]"
nlshade,39,10,0.9,"[(0.033333333333333326, 0.018819420690917046)]"
nlshade,39,10,1.0,"[(0.0, 0.010065747001729575)]"
nlshade,39,11,0.01,"[(0.4, 0.15611270215072934)]"
nlshade,39,11,0.1,"[(0.1333333333333333, 0.09446064925247967)]"
nlshade,39,11,0.2,"[(0.033333333333333326, 0.05826280358489799)]"
nlshade,39,11,0.3,"[(0.033333333333333326, 0.03678796802701086)]"
nlshade,39,11,0.4,"[(0.033333333333333326, 0.03678796802701086)]"
nlshade,39,11,0.5,"[(0.033333333333333326, 0.03714258243957427)]"
nlshade,39,11,0.6,"[(0.033333333333333326, 0.03714258243957427)]"
