checkpoint,mean,std,median,max,min
0.01,0.17750237418388046,0.04866056466996562,0.16375429515467518,0.3424251480301975,0.10419507922953297
0.1,0.11460088366292634,0.030939717842834825,0.11586549269424329,0.16664028931517771,0.03553548807326589
0.2,0.08930970410779274,0.025931200728330814,0.08809542043120988,0.1604281234598915,0.020701812041187588
0.3,0.07303432883104256,0.02426319092535742,0.07364478145503052,0.13389391588332433,0.012737794866421384
0.4,0.057703569263239995,0.02093019473763227,0.05509408288934679,0.10647305513334802,0.011846582253015252
0.5,0.045334751096880094,0.019905535585346548,0.04204485719363633,0.11337176254383068,0.011846582253015252
0.6,0.036857727162657776,0.016353102152602342,0.03579260253222681,0.08184284345908638,0.00278858893027315
0.7,0.0315919347313157,0.014982813414717558,0.028054623766836467,0.08184284345908638,0.003624505764772681
0.8,0.027149004628929517,0.013739370333384427,0.025888056921254166,0.0528185973343687,0.0010975704705748204
0.9,0.026144260334129036,0.013973402175851437,0.023798600773090865,0.0699030524134991,0.0032881450645436227
1.0,0.023950965949223288,0.014007743520971418,0.021156854944565248,0.05813610222215086,0.00339150946736962
