checkpoint,mean,std,median,max,min
0.01,0.15009754985745763,0.02518658304556948,0.1502136957736884,0.2083090770548253,0.07824963496129843
0.1,0.1072709953417866,0.02668390165082012,0.107621391845184,0.18293099898455126,0.04408860799548884
0.2,0.07945362766247328,0.023910401274802543,0.07948945470049827,0.15541892590685563,0.043221321671632715
0.3,0.059854379991139954,0.021809410332740156,0.05673706831924004,0.11983630813181682,0.01416293595604546
0.4,0.0500313491335157,0.017058680391127106,0.04969025061086877,0.09361576362006147,0.01416293595604546
0.5,0.041592355613162525,0.015074073501921062,0.04030594957139182,0.08332548050082843,0.007478730969432236
0.6,0.033267670119966404,0.01223727489668051,0.030340216376455318,0.06269216976519454,0.00683475723327215
0.7,0.028698731683911145,0.013150739925477651,0.026035964579216864,0.06449701819861746,0.00683475723327215
0.8,0.025582351460674165,0.013181531270280829,0.02109080145399868,0.06415658383101365,0.006811607333583892
0.9,0.023947835494072263,0.01360767159645667,0.021180640730075525,0.06415658383101365,0.004757419259662273
1.0,0.022841921473844413,0.015198666667727548,0.019611798741425754,0.0727438954612725,0.003882661235817719
