algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.9017142857142857, 0.1803428571428571, 53.3670916557312)]"
adagrad,0,0.1,"[(0.9017142857142857, 0.1803428571428571, 1215.3273119926453)]"
adagrad,0,0.2,"[(0.9017142857142857, 0.1803428571428571, 2516.0448343753815)]"
adagrad,0,0.3,"[(0.9017142857142857, 0.1803428571428571, 3822.172687292099)]"
adagrad,0,0.4,"[(0.9017142857142857, 0.1803428571428571, 5143.659079551697)]"
adagrad,0,0.5,"[(0.9017142857142857, 0.1803428571428571, 6460.592541694641)]"
adagrad,0,0.6,"[(0.9017142857142857, 0.1803428571428571, 7770.688960075378)]"
adagrad,0,0.7,"[(0.9017142857142857, 0.1803428571428571, 9030.292736768723)]"
adagrad,0,0.8,"[(0.9017142857142857, 0.1803428571428571, 10313.96995973587)]"
adagrad,0,0.9,"[(0.9017142857142857, 0.1803428571428571, 11610.75502038002)]"
adagrad,0,1.0,"[(0.9017142857142857, 0.1803428571428571, 12933.816505432129)]"
adagrad,1,0.01,"[(0.8837857142857143, 0.17675714285714286, 75.41623163223267)]"
adagrad,1,0.1,"[(0.8837857142857143, 0.17675714285714286, 1338.414583683014)]"
adagrad,1,0.2,"[(0.8837857142857143, 0.17675714285714286, 2852.4933989048004)]"
adagrad,1,0.3,"[(0.8837857142857143, 0.17675714285714286, 4282.016686916351)]"
adagrad,1,0.4,"[(0.8837857142857143, 0.17675714285714286, 5799.7504642009735)]"
adagrad,1,0.5,"[(0.8837857142857143, 0.17675714285714286, 7292.099343061447)]"
adagrad,1,0.6,"[(0.8837857142857143, 0.17675714285714286, 8791.270255565643)]"
adagrad,1,0.7,"[(0.8837857142857143, 0.17675714285714286, 10219.327226877213)]"
adagrad,1,0.8,"[(0.8837857142857143, 0.17675714285714286, 11632.648600816727)]"
adagrad,1,0.9,"[(0.8837857142857143, 0.17675714285714286, 13112.330512523651)]"
adagrad,1,1.0,"[(0.8837857142857143, 0.17675714285714286, 13959.556333065033)]"
adagrad,2,0.01,"[(0.8973571428571429, 0.17947142843860991, 72.58631038665771)]"
adagrad,2,0.1,"[(0.8973571428571429, 0.17947142842763125, 1470.6987254619598)]"
adagrad,2,0.2,"[(0.8973571428571429, 0.17947142841281255, 2881.232886314392)]"
adagrad,2,0.3,"[(0.8973571428571429, 0.17947142839418176, 4402.567493915558)]"
adagrad,2,0.4,"[(0.8973571428571429, 0.17947142836998384, 5903.354164838791)]"
adagrad,2,0.5,"[(0.8973571428571429, 0.17947142833717553, 7408.91769194603)]"
adagrad,2,0.6,"[(0.8973571428571429, 0.17947142828996918, 8881.095524787903)]"
adagrad,2,0.7,"[(0.8973571428571429, 0.17947142821575576, 10303.520802259445)]"
adagrad,2,0.8,"[(0.8973571428571429, 0.1794714280809014, 11867.82038450241)]"
adagrad,2,0.9,"[(0.8973571428571429, 0.17947142775449498, 13326.229708909988)]"
adagrad,2,1.0,"[(0.8973571428571429, 0.17947142571445793, 13982.091830968857)]"
adagrad,3,0.01,"[(0.9005714285714286, 0.18011428570430246, 75.62477850914001)]"
adagrad,3,0.1,"[(0.9005714285714286, 0.18011428570424096, 1457.9070258140564)]"
adagrad,3,0.2,"[(0.9005714285714286, 0.18011428570417184, 2899.468944311142)]"
adagrad,3,0.3,"[(0.9005714285714286, 0.18011428570410168, 4450.650394201279)]"
adagrad,3,0.4,"[(0.9005714285714286, 0.18011428570403054, 5896.105740785599)]"
adagrad,3,0.5,"[(0.9005714285714286, 0.1801142857039585, 7417.681194067001)]"
adagrad,3,0.6,"[(0.9005714285714286, 0.18011428570388532, 8840.409185647964)]"
adagrad,3,0.7,"[(0.9005714285714286, 0.18011428570381113, 10314.26595568657)]"
adagrad,3,0.8,"[(0.9005714285714286, 0.1801142857037359, 11841.532813549042)]"
adagrad,3,0.9,"[(0.9005714285714286, 0.1801142857036595, 13241.542611122131)]"
adagrad,3,1.0,"[(0.9005714285714286, 0.1801142857035821, 13928.66013598442)]"
adagrad,4,0.01,"[(0.8892142857142857, 0.17784285714285714, 59.840622663497925)]"
adagrad,4,0.1,"[(0.8892142857142857, 0.17784285714285714, 1254.3706686496735)]"
adagrad,4,0.2,"[(0.8892142857142857, 0.17784285714285714, 2521.6219885349274)]"
adagrad,4,0.3,"[(0.8892142857142857, 0.17784285714285714, 3824.3654997348785)]"
adagrad,4,0.4,"[(0.8892142857142857, 0.17784285714285714, 5136.688945531845)]"
adagrad,4,0.5,"[(0.8892142857142857, 0.17784285714285714, 6451.758741617203)]"
adagrad,4,0.6,"[(0.8892142857142857, 0.17784285714285714, 7768.09831738472)]"
adagrad,4,0.7,"[(0.8892142857142857, 0.17784285714285714, 9078.217704296112)]"
adagrad,4,0.8,"[(0.8892142857142857, 0.17784285714285714, 10407.737057209015)]"
adagrad,4,0.9,"[(0.8892142857142857, 0.17784285714285714, 11735.09323477745)]"
adagrad,4,1.0,"[(0.8892142857142857, 0.17784285714285714, 13046.355938911438)]"
adagrad,5,0.01,"[(0.905, 0.181, 89.81352066993713)]"
adagrad,5,0.1,"[(0.905, 0.181, 1506.4489374160767)]"
adagrad,5,0.2,"[(0.905, 0.181, 2911.0819008350372)]"
adagrad,5,0.3,"[(0.905, 0.181, 4342.3230147361755)]"
adagrad,5,0.4,"[(0.905, 0.181, 5765.705290794373)]"
adagrad,5,0.5,"[(0.905, 0.181, 7272.788041353226)]"
adagrad,5,0.6,"[(0.905, 0.181, 8814.716317653656)]"
adagrad,5,0.7,"[(0.905, 0.181, 10364.300986528397)]"
adagrad,5,0.8,"[(0.905, 0.181, 11766.550592184067)]"
adagrad,5,0.9,"[(0.905, 0.181, 13246.692874908447)]"
adagrad,5,1.0,"[(0.905, 0.181, 13947.987270355225)]"
adagrad,6,0.01,"[(0.9102142857142858, 0.18204285707218734, 87.31740283966064)]"
adagrad,6,0.1,"[(0.9102142857142858, 0.18204285706836296, 1337.3149230480194)]"
adagrad,6,0.2,"[(0.9102142857142858, 0.1820428570635946, 2836.9567124843597)]"
adagrad,6,0.3,"[(0.9102142857142858, 0.18204285705817216, 4335.046577692032)]"
adagrad,6,0.4,"[(0.9102142857142858, 0.18204285705194934, 5855.010433673859)]"
adagrad,6,0.5,"[(0.9102142857142858, 0.18204285704473452, 7278.11131811142)]"
adagrad,6,0.6,"[(0.9102142857142858, 0.18204285703627132, 8698.466720342636)]"
adagrad,6,0.7,"[(0.9102142857142858, 0.1820428570262015, 10198.905326604843)]"
adagrad,6,0.8,"[(0.9102142857142858, 0.18204285701401934, 11712.958638429642)]"
adagrad,6,0.9,"[(0.9102142857142858, 0.18204285699898037, 13121.719202280045)]"
adagrad,6,1.0,"[(0.9102142857142858, 0.18204285697994654, 13975.65572810173)]"
adagrad,7,0.01,"[(0.8878571428571429, 0.17757142857142857, 103.99804067611694)]"
adagrad,7,0.1,"[(0.8878571428571429, 0.17757142857142857, 1353.241775751114)]"
adagrad,7,0.2,"[(0.8878571428571429, 0.17757142857142857, 2866.9216034412384)]"
adagrad,7,0.3,"[(0.8878571428571429, 0.17757142857142857, 4318.221207380295)]"
adagrad,7,0.4,"[(0.8878571428571429, 0.17757142857142857, 5764.013033151627)]"
adagrad,7,0.5,"[(0.8878571428571429, 0.17757142857142857, 7212.39515709877)]"
adagrad,7,0.6,"[(0.8878571428571429, 0.17757142857142857, 8656.065235614777)]"
adagrad,7,0.7,"[(0.8878571428571429, 0.17757142857142857, 10067.763551473618)]"
