checkpoint,mean,std,median,max,min
0.01,0.1795394285562349,0.0017002966337390827,0.17967142857133922,0.1829,0.17675714285714286
0.1,0.1795394285554672,0.0017002966336881792,0.17967142857133922,0.1829,0.17675714285714286
0.2,0.17953942855447458,0.0017002966336213256,0.17967142857133922,0.1829,0.17675714285714286
0.3,0.17953942855328664,0.0017002966335411662,0.17967142857133922,0.1829,0.17675714285714286
0.4,0.17953942855182498,0.0017002966334446275,0.17967142857133922,0.1829,0.17675714285714286
0.5,0.17953942854995766,0.0017002966333284427,0.17967142857133922,0.1829,0.17675714285714286
0.6,0.17953942854743968,0.0017002966331906507,0.17967142857133922,0.1829,0.17675714285714286
0.7,0.1795394285437484,0.0017002966330349977,0.17967142857133922,0.1829,0.17675714285714286
0.8,0.1795394285375135,0.0017002966328912344,0.17967142857133922,0.1829,0.17675714285714286
0.9,0.17953942852346294,0.0017002966329319913,0.17967142857133922,0.1829,0.17675714285714286
1.0,0.17953942844066073,0.0017002966355339783,0.17967142857133922,0.1829,0.17675714285714286
