algorithm,run,checkpoint,error
adam,0,0.01,"[(0.23050000000000004, 0.033572304267192245)]"
adam,0,0.1,"[(0.10857142857142854, 0.016496778666234627)]"
adam,0,0.2,"[(0.09857142857142853, 0.015190109804576952)]"
adam,0,0.3,"[(0.09878571428571425, 0.015045005668614332)]"
adam,0,0.4,"[(0.09392857142857147, 0.014665615364922694)]"
adam,0,0.5,"[(0.09199999999999997, 0.014221114973691815)]"
adam,0,0.6,"[(0.0943571428571428, 0.014686288475907474)]"
adam,0,0.7,"[(0.09407142857142858, 0.014387324331639424)]"
adam,0,0.8,"[(0.09042857142857141, 0.014016851045076918)]"
adam,0,0.9,"[(0.09250000000000003, 0.014371801655040834)]"
adam,0,1.0,"[(0.0903571428571428, 0.01398920560918917)]"
adam,1,0.01,"[(0.2746428571428572, 0.03933176503960381)]"
adam,1,0.1,"[(0.10471428571428576, 0.015617285667348204)]"
adam,1,0.2,"[(0.09485714285714286, 0.014419863465146862)]"
adam,1,0.3,"[(0.0941428571428572, 0.014119534090725016)]"
adam,1,0.4,"[(0.09214285714285719, 0.014063521561110954)]"
adam,1,0.5,"[(0.09085714285714286, 0.013722323914311932)]"
adam,1,0.6,"[(0.09307142857142858, 0.014084223301437023)]"
adam,1,0.7,"[(0.09757142857142853, 0.014928214686613695)]"
adam,1,0.8,"[(0.08892857142857147, 0.013580811409466206)]"
adam,1,0.9,"[(0.09064285714285714, 0.013792929048251456)]"
adam,1,1.0,"[(0.09121428571428569, 0.013879499529138254)]"
adam,2,0.01,"[(0.23285714285714287, 0.03457450503251448)]"
adam,2,0.1,"[(0.10999999999999999, 0.016639158714101848)]"
adam,2,0.2,"[(0.10685714285714287, 0.015941940424972094)]"
adam,2,0.3,"[(0.10692857142857148, 0.015946209308481882)]"
adam,2,0.4,"[(0.10842857142857143, 0.016321618734078273)]"
adam,2,0.5,"[(0.10499999999999998, 0.01589829220305484)]"
adam,2,0.6,"[(0.1100714285714286, 0.016670192124049535)]"
adam,2,0.7,"[(0.10542857142857143, 0.015955580879129388)]"
adam,2,0.8,"[(0.10864285714285715, 0.016003869202411043)]"
adam,2,0.9,"[(0.10535714285714282, 0.01598626804410472)]"
adam,2,1.0,"[(0.10557142857142854, 0.01620917558918911)]"
