checkpoint,mean,std,median,max,min
0.01,0.1375993867081413,0.10427562841706814,0.11712909554858225,0.27528571428571424,0.028432184836013442
0.1,0.06391769233524461,0.04753367055863096,0.059913012160508636,0.1270714285714286,0.015316402131675805
0.2,0.05979101905301959,0.04451806045706883,0.0554803666793836,0.11950000000000005,0.014302410598061747
0.3,0.058556324281115624,0.04358751229712504,0.05495710751823295,0.11885714285714288,0.01403206105943355
0.4,0.0580074798594427,0.0431317312362104,0.054646041492326776,0.11785714285714288,0.01400755286716556
0.5,0.05689581158154925,0.04217087895736548,0.05407669140620872,0.11442857142857144,0.013722323914311932
0.6,0.05720468551528929,0.04250246376445331,0.054376494129539904,0.11728571428571433,0.013932407732025467
0.7,0.05705478149545099,0.04227520298570353,0.05503327760582058,0.11378571428571427,0.014033092310011474
0.8,0.056574884480834454,0.04206115857459799,0.052983903619136304,0.11271428571428577,0.013580811409466206
0.9,0.056715166093349,0.04207976750821052,0.053825793949842264,0.11235714285714282,0.013792929048251456
1.0,0.05632002171828014,0.0417198460849508,0.05392040493638703,0.11521428571428571,0.013879499529138254
