algorithm,run,checkpoint,error
adam,0,0.01,"[(0.0, 0.007118451440327954, 0.029871225357055664)]"
adam,0,0.1,"[(0.06666666666666665, 0.04397774431050235, 0.2928733825683594)]"
adam,0,0.2,"[(0.06666666666666665, 0.04312932927214093, 0.585146427154541)]"
adam,0,0.3,"[(0.06666666666666665, 0.042718115105792286, 0.8762044906616211)]"
adam,0,0.4,"[(0.06666666666666665, 0.042760314169729585, 1.1701536178588867)]"
adam,0,0.5,"[(0.06666666666666665, 0.04288879544152641, 1.4610278606414795)]"
adam,0,0.6,"[(0.06666666666666665, 0.04320966390665442, 1.7508392333984375)]"
adam,0,0.7,"[(0.06666666666666665, 0.04316258724063959, 2.040560483932495)]"
adam,0,0.8,"[(0.06666666666666665, 0.0431249137558779, 2.3314104080200195)]"
adam,0,0.9,"[(0.06666666666666665, 0.04279309024560578, 2.620640754699707)]"
adam,0,1.0,"[(0.06666666666666665, 0.043043157837350215, 2.9100358486175537)]"
adam,1,0.01,"[(0.0, 0.0008713592867226459, 0.02985978126525879)]"
adam,1,0.1,"[(0.033333333333333326, 0.006158241227726831, 0.292496919631958)]"
adam,1,0.2,"[(0.0, 0.0037234374522134104, 0.5847604274749756)]"
adam,1,0.3,"[(0.0, 0.0006572393375183828, 0.876530647277832)]"
adam,1,0.4,"[(0.0, 5.9547591639066004e-05, 1.1705422401428223)]"
adam,1,0.5,"[(0.0, 8.342087646513067e-05, 1.4618852138519287)]"
adam,1,0.6,"[(0.033333333333333326, 0.020127131067791435, 1.7523119449615479)]"
adam,1,0.7,"[(0.033333333333333326, 0.02036277353148547, 2.0426034927368164)]"
adam,1,0.8,"[(0.033333333333333326, 0.020635769342077104, 2.334052085876465)]"
adam,1,0.9,"[(0.0, 0.005388846377618208, 2.624340534210205)]"
adam,1,1.0,"[(0.033333333333333326, 0.021163495016827093, 2.9150235652923584)]"
adam,2,0.01,"[(0.06666666666666665, 0.03698876007761121, 0.029829025268554688)]"
adam,2,0.1,"[(0.06666666666666665, 0.03481251353335, 0.3132922649383545)]"
adam,2,0.2,"[(0.06666666666666665, 0.037758712712330895, 0.6038939952850342)]"
adam,2,0.3,"[(0.06666666666666665, 0.03855990452808219, 0.8931083679199219)]"
adam,2,0.4,"[(0.06666666666666665, 0.04034862091353704, 1.1855003833770752)]"
adam,2,0.5,"[(0.06666666666666665, 0.04036379842106163, 1.4753379821777344)]"
adam,2,0.6,"[(0.06666666666666665, 0.04056959357363114, 1.7634696960449219)]"
adam,2,0.7,"[(0.033333333333333326, 0.022212347420056178, 2.0521128177642822)]"
adam,2,0.8,"[(0.16666666666666663, 0.1111117006633061, 2.3409171104431152)]"
adam,2,0.9,"[(0.16666666666666663, 0.11111142740905959, 2.628603935241699)]"
adam,2,1.0,"[(0.16666666666666663, 0.11111129098712225, 2.9168174266815186)]"
adam,3,0.01,"[(0.06666666666666665, 0.025070665353524223, 0.05385231971740723)]"
adam,3,0.1,"[(0.033333333333333326, 0.021875095747258176, 0.3671083450317383)]"
adam,3,0.2,"[(0.033333333333333326, 0.02214607026040512, 0.7154586315155029)]"
adam,3,0.3,"[(0.033333333333333326, 0.02217266972672411, 1.0654165744781494)]"
adam,3,0.4,"[(0.033333333333333326, 0.022184832445999628, 1.4129180908203125)]"
adam,3,0.5,"[(0.033333333333333326, 0.022191891053291952, 1.7602252960205078)]"
adam,3,0.6,"[(0.033333333333333326, 0.02219680684057576, 2.1058850288391113)]"
adam,3,0.7,"[(0.033333333333333326, 0.022200452647161105, 2.4523863792419434)]"
adam,3,0.8,"[(0.033333333333333326, 0.02220326317900207, 2.800004720687866)]"
adam,3,0.9,"[(0.033333333333333326, 0.022205503866744348, 3.1290884017944336)]"
adam,3,1.0,"[(0.033333333333333326, 0.022207344870676906, 3.4698994159698486)]"
adam,4,0.01,"[(0.0, 0.006102657648396164, 0.029814958572387695)]"
adam,4,0.1,"[(0.0, 0.00012972880428683544, 0.29159021377563477)]"
adam,4,0.2,"[(0.0, 8.264966365795501e-05, 0.5832185745239258)]"
adam,4,0.3,"[(0.0, 0.00015851740710776235, 0.8740475177764893)]"
adam,4,0.4,"[(0.0, 8.894332634704483e-05, 1.167832851409912)]"
adam,4,0.5,"[(0.0, 0.0001014145802604933, 1.4586396217346191)]"
adam,4,0.6,"[(0.0, 0.00011341572072821758, 1.7476239204406738)]"
adam,4,0.7,"[(0.0, 8.865728382999448e-05, 2.0373051166534424)]"
adam,4,0.8,"[(0.0, 8.628220041681766e-05, 2.3278563022613525)]"
adam,4,0.9,"[(0.0, 0.00017213570905397042, 2.616692543029785)]"
adam,4,1.0,"[(0.0, 0.00019418964269450522, 2.906026601791382)]"
adam,5,0.01,"[(0.09999999999999998, 0.05535914732637811, 0.02965688705444336)]"
adam,5,0.1,"[(0.1333333333333333, 0.08733460598622178, 0.2901432514190674)]"
adam,5,0.2,"[(0.09999999999999998, 0.06211187824343505, 0.5800697803497314)]"
adam,5,0.3,"[(0.06666666666666665, 0.04447013164314718, 0.8692758083343506)]"
adam,5,0.4,"[(0.06666666666666665, 0.04435205064118988, 1.1618924140930176)]"
adam,5,0.5,"[(0.06666666666666665, 0.044396835856644286, 1.4513297080993652)]"
adam,5,0.6,"[(0.06666666666666665, 0.044395848092180855, 1.7394239902496338)]"
adam,5,0.7,"[(0.06666666666666665, 0.044400567109672766, 2.0278236865997314)]"
adam,5,0.8,"[(0.06666666666666665, 0.04441047761514249, 2.3167884349823)]"
adam,5,0.9,"[(0.06666666666666665, 0.04441522370553669, 2.6047515869140625)]"
adam,5,1.0,"[(0.06666666666666665, 0.04442349091141894, 2.893325090408325)]"
adam,6,0.01,"[(0.06666666666666665, 0.02919265240978856, 0.02988409996032715)]"
adam,6,0.1,"[(0.06666666666666665, 0.04460650294082954, 0.2918381690979004)]"
adam,6,0.2,"[(0.06666666666666665, 0.03386285063023268, 0.5836586952209473)]"
adam,6,0.3,"[(0.06666666666666665, 0.043487951509392095, 0.8738207817077637)]"
adam,6,0.4,"[(0.06666666666666665, 0.04359811355155019, 1.167757511138916)]"
adam,6,0.5,"[(0.06666666666666665, 0.04356017498710606, 1.458463191986084)]"
adam,6,0.6,"[(0.06666666666666665, 0.0437127364478888, 1.7476599216461182)]"
adam,6,0.7,"[(0.06666666666666665, 0.04370193333138838, 2.0367305278778076)]"
adam,6,0.8,"[(0.06666666666666665, 0.04365011813560325, 2.3269169330596924)]"
adam,6,0.9,"[(0.09999999999999998, 0.06619671869537401, 2.615954875946045)]"
adam,6,1.0,"[(0.06666666666666665, 0.04441983740203601, 2.9054994583129883)]"
adam,7,0.01,"[(0.06666666666666665, 0.02727250222633625, 0.029772520065307617)]"
adam,7,0.1,"[(0.033333333333333326, 0.020201682246535808, 0.29143428802490234)]"
adam,7,0.2,"[(0.06666666666666665, 0.03034535125447319, 0.5832042694091797)]"
adam,7,0.3,"[(0.06666666666666665, 0.028769701856814406, 0.873572826385498)]"
adam,7,0.4,"[(0.06666666666666665, 0.04196489318543331, 1.1657872200012207)]"
adam,7,0.5,"[(0.06666666666666665, 0.04421734614027101, 1.4564504623413086)]"
adam,7,0.6,"[(0.06666666666666665, 0.040235054494764735, 1.7462773323059082)]"
adam,7,0.7,"[(0.033333333333333326, 0.02257404173356635, 2.0362138748168945)]"
adam,7,0.8,"[(0.0, 0.0003739968146530909, 2.326500177383423)]"
adam,7,0.9,"[(0.033333333333333326, 0.022182008836742224, 2.615595579147339)]"
adam,7,1.0,"[(0.033333333333333326, 0.02219311817387938, 2.904780149459839)]"
adam,8,0.01,"[(0.0, 0.00827587279227333, 0.02973771095275879)]"
adam,8,0.1,"[(0.033333333333333326, 0.0203229282313138, 0.2913784980773926)]"
adam,8,0.2,"[(0.033333333333333326, 0.021486865269309957, 0.5827462673187256)]"
