algorithm,run,checkpoint,error
adam,0,0.01,"[(0.033333333333333326, 0.08395237819345462, 0.02983260154724121)]"
adam,0,0.1,"[(0.0, 0.003951395382639885, 0.28601551055908203)]"
adam,0,0.2,"[(0.033333333333333326, 0.014003537021613086, 0.5709476470947266)]"
adam,0,0.3,"[(0.033333333333333326, 0.020630819738302164, 0.8540706634521484)]"
adam,0,0.4,"[(0.033333333333333326, 0.02081781420076575, 1.1401302814483643)]"
adam,0,0.5,"[(0.033333333333333326, 0.020704222355951128, 1.4238367080688477)]"
adam,0,0.6,"[(0.033333333333333326, 0.02050763577585094, 1.7067177295684814)]"
adam,0,0.7,"[(0.033333333333333326, 0.020222171109297724, 1.9899590015411377)]"
adam,0,0.8,"[(0.033333333333333326, 0.019863759977621426, 2.27433705329895)]"
adam,0,0.9,"[(0.033333333333333326, 0.019438101141203704, 2.557365655899048)]"
adam,0,1.0,"[(0.033333333333333326, 0.018942285184574914, 2.8410513401031494)]"
adam,1,0.01,"[(0.09999999999999998, 0.10961774673609045, 0.03021693229675293)]"
adam,1,0.1,"[(0.033333333333333326, 0.023281501641493414, 0.34963130950927734)]"
adam,1,0.2,"[(0.06666666666666665, 0.03725490678498485, 0.6363422870635986)]"
adam,1,0.3,"[(0.09999999999999998, 0.05972731531105127, 0.9221949577331543)]"
adam,1,0.4,"[(0.09999999999999998, 0.06568109255408558, 1.2100539207458496)]"
adam,1,0.5,"[(0.09999999999999998, 0.06626160291074583, 1.495821475982666)]"
adam,1,0.6,"[(0.09999999999999998, 0.06636765133062841, 1.780043363571167)]"
adam,1,0.7,"[(0.09999999999999998, 0.06644441028368311, 2.065645217895508)]"
adam,1,0.8,"[(0.09999999999999998, 0.06648284589501646, 2.3518216609954834)]"
adam,1,0.9,"[(0.09999999999999998, 0.06650869660891262, 2.6369407176971436)]"
adam,1,1.0,"[(0.09999999999999998, 0.0665280876496614, 2.922269105911255)]"
adam,2,0.01,"[(0.09999999999999998, 0.10204569644154042, 0.03026127815246582)]"
adam,2,0.1,"[(0.033333333333333326, 0.00943999362717501, 0.288684606552124)]"
adam,2,0.2,"[(0.033333333333333326, 0.017263037916259768, 0.574791669845581)]"
adam,2,0.3,"[(0.033333333333333326, 0.024260024357695073, 0.860450029373169)]"
adam,2,0.4,"[(0.033333333333333326, 0.02436031911539756, 1.1488893032073975)]"
adam,2,0.5,"[(0.033333333333333326, 0.02282034868884974, 1.4348313808441162)]"
adam,2,0.6,"[(0.033333333333333326, 0.023707093499659805, 1.7200987339019775)]"
adam,2,0.7,"[(0.033333333333333326, 0.025113396363970815, 2.0054306983947754)]"
adam,2,0.8,"[(0.033333333333333326, 0.025402563190819884, 2.2913527488708496)]"
adam,2,0.9,"[(0.033333333333333326, 0.025802163577059202, 2.5763189792633057)]"
adam,2,1.0,"[(0.033333333333333326, 0.026312281772847286, 2.861828565597534)]"
adam,3,0.01,"[(0.0, 0.07193697635190123, 0.03025221824645996)]"
adam,3,0.1,"[(0.0, 0.001643828439700756, 0.28766322135925293)]"
adam,3,0.2,"[(0.0, 0.0006211999674918368, 0.5739006996154785)]"
adam,3,0.3,"[(0.0, 0.0017564250185675059, 0.8591172695159912)]"
adam,3,0.4,"[(0.0, 0.0024142955404439187, 1.1459157466888428)]"
adam,3,0.5,"[(0.0, 0.002369996966492997, 1.4310331344604492)]"
adam,3,0.6,"[(0.0, 0.00204674048467006, 1.7147986888885498)]"
adam,3,0.7,"[(0.0, 0.0015432695397967322, 1.9990465641021729)]"
adam,3,0.8,"[(0.0, 0.0009950125401711793, 2.284130096435547)]"
