algorithm,run,checkpoint,error
adam,0,0.01,"[(0.33333333333333337, 0.20289778294003535, 0.08896708488464355)]"
adam,0,0.1,"[(0.0, 0.013964221266545517, 0.6702733039855957)]"
adam,0,0.2,"[(0.0, 0.004214549759267081, 1.32090425491333)]"
adam,0,0.3,"[(0.0, 0.0025754329050873552, 1.9655826091766357)]"
adam,0,0.4,"[(0.0, 0.0017938376951929073, 2.6110076904296875)]"
adam,0,0.5,"[(0.0, 0.0014295098554807212, 3.256995677947998)]"
adam,0,0.6,"[(0.0, 0.0011073448010207121, 3.9011354446411133)]"
adam,0,0.7,"[(0.0, 0.0007069474768614854, 4.546595811843872)]"
adam,0,0.8,"[(0.0, 0.0003344237104307621, 5.1937415599823)]"
adam,0,0.9,"[(0.0, 0.00012829636907219188, 5.840722322463989)]"
adam,0,1.0,"[(0.0, 4.535606616695681e-05, 6.488193511962891)]"
adam,1,0.01,"[(0.3666666666666667, 0.19507091512493957, 0.08943343162536621)]"
adam,1,0.1,"[(0.0, 0.020229153997231946, 0.670809268951416)]"
adam,1,0.2,"[(0.0, 0.010456015214893368, 1.3215546607971191)]"
adam,1,0.3,"[(0.0, 0.005946185315970964, 1.9682812690734863)]"
adam,1,0.4,"[(0.0, 0.0033535435747951035, 2.614870071411133)]"
adam,1,0.5,"[(0.0, 0.0020609751172324864, 3.2625606060028076)]"
adam,1,0.6,"[(0.0, 0.0015441735946304042, 3.9083187580108643)]"
adam,1,0.7,"[(0.0, 0.00133404802203292, 4.554894685745239)]"
adam,1,0.8,"[(0.0, 0.0012652406073130273, 5.202268123626709)]"
adam,1,0.9,"[(0.0, 0.001180588460530748, 5.849586248397827)]"
adam,1,1.0,"[(0.0, 0.0009634841438398042, 6.497685670852661)]"
adam,2,0.01,"[(0.3666666666666667, 0.20810093007560537, 0.06606101989746094)]"
adam,2,0.1,"[(0.0, 0.0295538915008817, 0.6464712619781494)]"
adam,2,0.2,"[(0.0, 0.017253007733136833, 1.2949330806732178)]"
adam,2,0.3,"[(0.033333333333333326, 0.018570275419937925, 1.9364795684814453)]"
adam,2,0.4,"[(0.033333333333333326, 0.0202139418646269, 2.5793404579162598)]"
adam,2,0.5,"[(0.033333333333333326, 0.022013404384869813, 3.22279953956604)]"
adam,2,0.6,"[(0.033333333333333326, 0.02400156482172299, 3.864952325820923)]"
adam,2,0.7,"[(0.06666666666666665, 0.02648710264334705, 4.507310152053833)]"
adam,2,0.8,"[(0.06666666666666665, 0.028262994806849243, 5.152868270874023)]"
adam,2,0.9,"[(0.06666666666666665, 0.031008270000535538, 5.801841735839844)]"
adam,2,1.0,"[(0.06666666666666665, 0.03360214188465952, 6.448540210723877)]"
adam,3,0.01,"[(0.19999999999999996, 0.16575924624481037, 0.0660092830657959)]"
adam,3,0.1,"[(0.033333333333333326, 0.0309021778894132, 0.6477105617523193)]"
adam,3,0.2,"[(0.06666666666666665, 0.02108316160252894, 1.2952778339385986)]"
adam,3,0.3,"[(0.06666666666666665, 0.020480092864019694, 1.9384160041809082)]"
adam,3,0.4,"[(0.06666666666666665, 0.02573375720769116, 2.5826210975646973)]"
adam,3,0.5,"[(0.06666666666666665, 0.03344657040550973, 3.2289819717407227)]"
adam,3,0.6,"[(0.06666666666666665, 0.03923629163305335, 3.877521276473999)]"
adam,3,0.7,"[(0.06666666666666665, 0.04223725892016016, 4.524276971817017)]"
adam,3,0.8,"[(0.06666666666666665, 0.04352237095971656, 5.174265384674072)]"
adam,3,0.9,"[(0.06666666666666665, 0.04403050204300519, 5.822491407394409)]"
adam,3,1.0,"[(0.06666666666666665, 0.04422364194266917, 6.47039270401001)]"
adam,4,0.01,"[(0.6, 0.24809279196443995, 0.06595635414123535)]"
adam,4,0.1,"[(0.0, 0.017034647500519223, 0.6469941139221191)]"
adam,4,0.2,"[(0.0, 0.0027886348109817504, 1.294752836227417)]"
adam,4,0.3,"[(0.0, 0.0009582613631842827, 1.9410858154296875)]"
adam,4,0.4,"[(0.0, 0.00044938819962582276, 2.589597225189209)]"
adam,4,0.5,"[(0.0, 0.00024641605978967967, 3.240541934967041)]"
adam,4,0.6,"[(0.0, 0.00014901652269580452, 3.8878886699676514)]"
adam,4,0.7,"[(0.0, 9.325123756901294e-05, 4.538719415664673)]"
adam,4,0.8,"[(0.0, 6.602656438606139e-05, 5.188616752624512)]"
adam,4,0.9,"[(0.0, 4.7515423351541244e-05, 5.836435794830322)]"
adam,4,1.0,"[(0.0, 2.9710795110275622e-05, 6.482321500778198)]"
adam,5,0.01,"[(0.43333333333333335, 0.20370135331004735, 0.06530976295471191)]"
adam,5,0.1,"[(0.033333333333333326, 0.029310735812083728, 0.6426079273223877)]"
adam,5,0.2,"[(0.0, 0.013757531198791436, 1.2892756462097168)]"
adam,5,0.3,"[(0.0, 0.011125481602800715, 1.9327113628387451)]"
adam,5,0.4,"[(0.0, 0.010177013199701785, 2.5755298137664795)]"
adam,5,0.5,"[(0.0, 0.009345665863803329, 3.2303335666656494)]"
adam,5,0.6,"[(0.0, 0.008891343295375538, 3.8688719272613525)]"
adam,5,0.7,"[(0.0, 0.008427369717610843, 4.515915870666504)]"
adam,5,0.8,"[(0.0, 0.007999066184831231, 5.156864166259766)]"
adam,5,0.9,"[(0.0, 0.007570816932615004, 5.797191858291626)]"
adam,5,1.0,"[(0.033333333333333326, 0.0077079807147732785, 6.436464071273804)]"
adam,6,0.01,"[(0.5333333333333333, 0.24150745413269317, 0.06630754470825195)]"
adam,6,0.1,"[(0.033333333333333326, 0.024776140535132753, 0.6499929428100586)]"
adam,6,0.2,"[(0.033333333333333326, 0.009360667542002375, 1.3019623756408691)]"
adam,6,0.3,"[(0.0, 0.00617873568015928, 1.9485819339752197)]"
adam,6,0.4,"[(0.0, 0.00577888547857816, 2.595287799835205)]"
adam,6,0.5,"[(0.033333333333333326, 0.006676836280282948, 3.24149751663208)]"
adam,6,0.6,"[(0.033333333333333326, 0.008181923340056602, 3.884143590927124)]"
adam,6,0.7,"[(0.033333333333333326, 0.009318796668770708, 4.528093099594116)]"
adam,6,0.8,"[(0.033333333333333326, 0.010756373602761462, 5.1730122566223145)]"
adam,6,0.9,"[(0.033333333333333326, 0.011948437848260713, 5.818593740463257)]"
adam,6,1.0,"[(0.033333333333333326, 0.012475527041715208, 6.464627027511597)]"
adam,7,0.01,"[(0.5, 0.22307093191702035, 0.06540441513061523)]"
adam,7,0.1,"[(0.06666666666666665, 0.04467085648328125, 0.641315221786499)]"
adam,7,0.2,"[(0.033333333333333326, 0.025195839071122803, 1.2824492454528809)]"
adam,7,0.3,"[(0.033333333333333326, 0.024584682327147188, 1.9211783409118652)]"
adam,7,0.4,"[(0.033333333333333326, 0.025631726529854962, 2.5608670711517334)]"
adam,7,0.5,"[(0.033333333333333326, 0.026212939558934136, 3.201659679412842)]"
adam,7,0.6,"[(0.033333333333333326, 0.025411621282025218, 3.840458869934082)]"
adam,7,0.7,"[(0.033333333333333326, 0.02435355069870315, 4.480215549468994)]"
adam,7,0.8,"[(0.033333333333333326, 0.023542141829057724, 5.121772527694702)]"
adam,7,0.9,"[(0.033333333333333326, 0.023081162225692824, 5.762136697769165)]"
adam,7,1.0,"[(0.033333333333333326, 0.022730219311755753, 6.401711940765381)]"
adam,8,0.01,"[(0.33333333333333337, 0.1833531510703869, 0.10267925262451172)]"
adam,8,0.1,"[(0.0, 0.019568104822086395, 0.6808500289916992)]"
adam,8,0.2,"[(0.0, 0.008721327068356238, 1.3252356052398682)]"
adam,8,0.3,"[(0.0, 0.005438718355291548, 1.966360330581665)]"
adam,8,0.4,"[(0.0, 0.00537575969440767, 2.608319044113159)]"
adam,8,0.5,"[(0.033333333333333326, 0.007498640694903124, 3.257659673690796)]"
adam,8,0.6,"[(0.033333333333333326, 0.010020842493972934, 3.899116039276123)]"
adam,8,0.7,"[(0.033333333333333326, 0.012085851281909905, 4.5411834716796875)]"
adam,8,0.8,"[(0.033333333333333326, 0.01377065927197637, 5.183560609817505)]"
adam,8,0.9,"[(0.033333333333333326, 0.014800315328958535, 5.826401948928833)]"
adam,8,1.0,"[(0.033333333333333326, 0.01551843717837274, 6.469166040420532)]"
adam,9,0.01,"[(0.5666666666666667, 0.22038553307987702, 0.06505036354064941)]"
adam,9,0.1,"[(0.09999999999999998, 0.04598465000287813, 0.6405043601989746)]"
adam,9,0.2,"[(0.09999999999999998, 0.04608613435489889, 1.2804834842681885)]"
adam,9,0.3,"[(0.09999999999999998, 0.05627800217812021, 1.920348882675171)]"
adam,9,0.4,"[(0.09999999999999998, 0.06149901218085582, 2.5600781440734863)]"
adam,9,0.5,"[(0.09999999999999998, 0.06392651600360605, 3.201256275177002)]"
adam,9,0.6,"[(0.09999999999999998, 0.06510190855089139, 3.8394792079925537)]"
adam,9,0.7,"[(0.09999999999999998, 0.06574156875864112, 4.478401184082031)]"
adam,9,0.8,"[(0.09999999999999998, 0.06607146925619391, 5.118951797485352)]"
adam,9,0.9,"[(0.09999999999999998, 0.06626814137988124, 5.758976697921753)]"
adam,9,1.0,"[(0.09999999999999998, 0.06639579515770529, 6.398527145385742)]"
adam,10,0.01,"[(0.43333333333333335, 0.2186174355357131, 0.0650634765625)]"
adam,10,0.1,"[(0.033333333333333326, 0.02608784137475088, 0.6401891708374023)]"
adam,10,0.2,"[(0.033333333333333326, 0.02252802233064886, 1.280144453048706)]"
adam,10,0.3,"[(0.033333333333333326, 0.023099238139618224, 1.9177017211914062)]"
adam,10,0.4,"[(0.033333333333333326, 0.024562307554381817, 2.5559637546539307)]"
adam,10,0.5,"[(0.033333333333333326, 0.02572507121764654, 3.1959664821624756)]"
adam,10,0.6,"[(0.033333333333333326, 0.025200024605871778, 3.83152174949646)]"
adam,10,0.7,"[(0.033333333333333326, 0.02598260669686606, 4.468244314193726)]"
adam,10,0.8,"[(0.033333333333333326, 0.027274467954231784, 5.106160879135132)]"
adam,10,0.9,"[(0.06666666666666665, 0.028847442536930556, 5.743043422698975)]"
adam,10,1.0,"[(0.06666666666666665, 0.030040048288099235, 6.380336761474609)]"
adam,11,0.01,"[(0.4, 0.19803528643328588, 0.06502890586853027)]"
adam,11,0.1,"[(0.033333333333333326, 0.02009689094282962, 0.6410236358642578)]"
adam,11,0.2,"[(0.033333333333333326, 0.013703144293096976, 1.2811279296875)]"
adam,11,0.3,"[(0.033333333333333326, 0.013606379979237153, 1.919233798980713)]"
adam,11,0.4,"[(0.033333333333333326, 0.01562068078800385, 2.5581679344177246)]"
adam,11,0.5,"[(0.033333333333333326, 0.01741061379207523, 3.2026233673095703)]"
adam,11,0.6,"[(0.033333333333333326, 0.018808191375736204, 3.840144634246826)]"
adam,11,0.7,"[(0.033333333333333326, 0.02001203832816898, 4.479222297668457)]"
adam,11,0.8,"[(0.033333333333333326, 0.02085011760918249, 5.1210410594940186)]"
adam,11,0.9,"[(0.033333333333333326, 0.021333752022835592, 5.760297536849976)]"
adam,11,1.0,"[(0.033333333333333326, 0.02157585749889185, 6.399328708648682)]"
adam,12,0.01,"[(0.4, 0.20911354697530876, 0.06452393531799316)]"
adam,12,0.1,"[(0.033333333333333326, 0.023430649404857982, 0.6381709575653076)]"
adam,12,0.2,"[(0.0, 0.008052106777502406, 1.2762606143951416)]"
adam,12,0.3,"[(0.0, 0.004459879483797218, 1.911872148513794)]"
adam,12,0.4,"[(0.0, 0.0035258414840193654, 2.5478339195251465)]"
adam,12,0.5,"[(0.0, 0.004624758378322343, 3.1863067150115967)]"
adam,12,0.6,"[(0.033333333333333326, 0.009215283056620897, 3.8218555450439453)]"
adam,12,0.7,"[(0.033333333333333326, 0.016094535928737184, 4.4593186378479)]"
