checkpoint,mean,std,median,max,min
0.01,0.10853868964467787,0.019505764420535626,0.10531484015888441,0.1740570579581868,0.07193697635190123
0.1,0.01667121094018103,0.011673089060658672,0.017227272715129974,0.05136781238660337,0.001643828439700756
0.2,0.020097101718606975,0.014191527639401512,0.019424534078422925,0.05477069099310151,0.00037217590269857895
0.3,0.024284609347034886,0.017380617708327672,0.021730553288971572,0.08013137865263802,0.0001580202947461849
0.4,0.026445351905638976,0.019073252914359,0.021952908793834658,0.08563489586223391,8.258652622473472e-05
0.5,0.027160263395577477,0.020190122344769995,0.022077343695009848,0.08686770946954141,4.6305297862953945e-05
0.6,0.02766711829822608,0.02118680523026077,0.022119019675700916,0.08733778528640858,2.906539994706639e-05
0.7,0.02792525410674251,0.021712470474943308,0.022144814491657647,0.08757504766197301,1.9544034985088626e-05
0.8,0.02808630337434991,0.022088579075284172,0.022161615606654004,0.08770556932706326,1.3477272364855658e-05
0.9,0.028199540917476285,0.0224720440989996,0.022182987660932994,0.08778181647845046,8.90544574897442e-06
1.0,0.02825352635309475,0.022781022836046067,0.0221899399180595,0.08782237385380684,5.825812694246705e-06
