checkpoint,mean,std,median,max,min
0.01,0.015717066488589185,0.012929630401039336,0.012301870061465004,0.05535914732637811,0.0004123551225874724
0.1,0.024397081369182533,0.020252725883336046,0.02053223873697022,0.08733460598622178,1.7609676282824805e-05
0.2,0.023287811989963995,0.019463569302919776,0.021457294241140807,0.07495318147846616,1.7335429557691774e-05
0.3,0.022332947041472283,0.019841494635658555,0.020989072920083666,0.07799597797309075,3.962165786845358e-05
0.4,0.025753212612900468,0.02296381933804604,0.022184832445999628,0.0872493289954813,2.4569168816361513e-05
0.5,0.024712442501858417,0.021177766631747304,0.022100241884970888,0.08218744168226685,6.8256991464729025e-06
0.6,0.02475725008971445,0.020897742082592628,0.02212794712754458,0.08499766622983845,1.2147589714670467e-06
0.7,0.026126067386254448,0.022840590237830128,0.022200452647161105,0.08734170883062993,4.7705866657132e-06
0.8,0.025683546061517917,0.024065927761259258,0.021377680126729543,0.1111117006633061,7.730391270331728e-07
0.9,0.025913620085363766,0.025000461130791317,0.021509614785926705,0.11111142740905959,4.6789876941694136e-07
1.0,0.026558554163079253,0.024246382086908748,0.021560606210530145,0.11111129098712225,3.6762310813209924e-07
