checkpoint,mean,std,median,max,min
0.01,0.20963686554327124,0.020742866650425643,0.20810093007560537,0.2547689983244179,0.16575924624481037
0.1,0.028697368649294452,0.008971642561878941,0.026906839154791157,0.05506033146777319,0.013964221266545517
0.2,0.01794907204684273,0.011298310403556791,0.015021166106171921,0.05127625083732775,0.0027886348109817504
0.3,0.0174691790583684,0.014919043967833888,0.012110088436889562,0.06420002244861227,0.0009582613631842827
0.4,0.01864351244331365,0.01786172685137207,0.012790990924983368,0.08001218975631387,0.00044938819962582276
0.5,0.020140824014920896,0.0196902587256731,0.01490446673264729,0.09021572262601146,0.00024641605978967967
0.6,0.021568912784898888,0.020548554329956153,0.01729042613703809,0.09516397079757617,0.00014901652269580452
0.7,0.022997969569664885,0.020894413661011732,0.019666533749054402,0.09836938697874083,9.325123756901294e-05
0.8,0.02425664299389905,0.020917599154541944,0.020985464137804607,0.09959341247166324,6.602656438606139e-05
0.9,0.025294369661247904,0.02096578395038483,0.021877082137813586,0.10045933080497663,4.7515423351541244e-05
1.0,0.026194932167387653,0.021120016951033105,0.02209692374985961,0.10182873861458587,2.9710795110275622e-05
