function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1.8487762934291295e+18,7.603624689585284e+18,64346401887651.92,4.562821355535949e+19,26506865374.299656
F32013,10,0.1,9.799231041439462e+17,4.268493258889023e+18,39661440062793.33,2.2058876282429338e+19,26496089306.967113
F32013,10,0.2,8.962833702535642e+17,4.0895796592389786e+18,32450327950010.855,2.170066093963287e+19,26484151985.035374
F32013,10,0.3,8.50982770045443e+17,3.957573685106746e+18,28559640033785.777,2.1699908485501354e+19,26472247465.053905
F32013,10,0.4,8.17905921797716e+17,3.848532156951702e+18,25615049908320.812,2.169915517882379e+19,26460361378.036793
F32013,10,0.5,7.91293772350738e+17,3.756747451709712e+18,23219158683623.777,2.1698402826388128e+19,26448522087.126736
F32013,10,0.6,7.688561186023779e+17,3.6785562359942047e+18,21684781612906.594,2.1697650524996202e+19,26436715186.326008
F32013,10,0.7,7.49429118621683e+17,3.6113362705352407e+18,21684781042428.07,2.1696897371476505e+19,26424926422.799862
F32013,10,0.8,7.323723782146862e+17,3.5532922047682545e+18,21684780472633.574,2.1696145172073865e+19,26413183930.694817
F32013,10,0.9,7.172024170316576e+17,3.502799850308862e+18,21684779902839.12,2.16953930234993e+19,26401473421.028446
F32013,10,1.0,7.035750908578958e+17,3.458582216128043e+18,21684779332360.703,2.1694640022925296e+19,26389780758.091137
F32013,30,0.01,4.6711784221789394e+27,3.2001442196422193e+28,1.7120231905047809e+22,2.309166977052326e+29,1.1965360449367974e+16
F32013,30,0.1,5.3815965915248886e+26,3.1379870145710763e+27,7.053652995042225e+21,2.2575176092826855e+28,9334702265190054.0
F32013,30,0.2,2.9869576083786604e+26,1.5628615152743416e+27,3.926100935117188e+21,1.1118948460533985e+28,6425585449136559.0
F32013,30,0.3,2.175670859295528e+26,1.0513071645870329e+27,2.890300698694797e+21,7.339073764143439e+27,5206198763277473.0
F32013,30,0.4,1.7670255232949707e+26,8.038235862212615e+26,2.3507619191093655e+21,5.466013003454257e+27,4495019840364924.5
F32013,30,0.5,1.5200532875927772e+26,6.605943300871044e+26,2.0051562659559666e+21,4.347661469850538e+27,4010261362369401.0
F32013,30,0.6,1.3548369573723869e+26,5.6914635888784705e+26,1.7590058944088564e+21,3.606524960948391e+27,3649467555314440.5
F32013,30,0.7,1.2362870212708022e+26,5.067072470474421e+26,1.5721361990113829e+21,3.0787420810504005e+27,3364127474223761.0
F32013,30,0.8,1.1472183596884482e+26,4.621780536826985e+26,1.4253114004402542e+21,2.68473555717585e+27,3129717949492418.5
F32013,30,0.9,1.0777058877516579e+26,4.2924512790973336e+26,1.3160487381280964e+21,2.3789176892377052e+27,2931153345574424.0
F32013,30,1.0,1.0220456043209324e+26,4.0427953546689e+26,1.2865050375734808e+21,2.1352112719948587e+27,2759781459168270.5
F32013,50,0.01,3.5860636339592736e+25,1.7559106230302973e+26,1.0056924443008817e+21,9.407051480210385e+26,233689439992670.9
F32013,50,0.1,2.4386567205225205e+25,1.355509735155505e+26,3.294844407568219e+20,9.407051480210385e+26,40139995377188.9
F32013,50,0.2,2.194372072466841e+25,1.318897831511969e+26,1.62756046842843e+20,9.407051480210385e+26,25423913981167.926
F32013,50,0.3,2.0961029286370126e+25,1.310247716655626e+26,1.0801375279226425e+20,9.407051480210385e+26,20255149920303.793
F32013,50,0.4,2.0429425448201765e+25,1.3070650809742283e+26,8.08944340605638e+19,9.407051480210385e+26,17515094936934.33
F32013,50,0.5,2.009657769847956e+25,1.3056106086264997e+26,6.476239416212272e+19,9.407051480210385e+26,15758785999514.041
F32013,50,0.6,1.986792635742182e+25,1.3048515768932876e+26,5.405549269516598e+19,9.407051480210385e+26,14499987440904.424
F32013,50,0.7,1.970127438501013e+25,1.3044212273364168e+26,4.644642444775949e+19,9.407051480210385e+26,13536728622528.76
F32013,50,0.8,1.9574039231051096e+25,1.3041621106842254e+26,4.075008914418676e+19,9.407051480210385e+26,12763838035538.13
F32013,50,0.9,1.9473793667835452e+25,1.3040000910228667e+26,3.6333145294715634e+19,9.407051480210385e+26,12124633117587.955
F32013,50,1.0,1.9392538366480138e+25,1.3038958519130399e+26,3.2800588918828843e+19,9.407051480210385e+26,11581872174662.037
