function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.2561978628269,0.2042808953063711,671.2555661702041,671.9896350059482,670.8818344570954
F82013,10,0.1,671.3027308403729,0.2210691020759681,671.2780050782483,671.8997131789253,670.9095190450658
F82013,10,0.2,671.2547981690083,0.20758853079577458,671.2033729723801,671.9105439142589,670.925649075168
F82013,10,0.3,671.2727282008586,0.20169032088608224,671.2674134559708,671.7809329011448,670.8742651607353
F82013,10,0.4,671.3093548848287,0.18996797959685238,671.3005057180189,671.8540192413082,670.922339283046
F82013,10,0.5,671.29859704253,0.2801442021460232,671.2461618752895,672.2067768866987,670.9108436747217
F82013,10,0.6,671.3064328856816,0.23492192936018289,671.2700298690877,671.9460672896064,670.9350410385701
F82013,10,0.7,671.2927433890206,0.21994892953695094,671.3106905116144,671.992620158144,670.8952976072663
F82013,10,0.8,671.3149395107339,0.20745942712261106,671.2968700418384,671.7568053482478,670.8907612598847
F82013,10,0.9,671.2934493173224,0.2236722872226976,671.267280386521,671.8165621960866,670.9175385151669
F82013,10,1.0,671.27681918,0.21605899610933474,671.2372475443505,671.7589220843157,670.8559923130244
F82013,30,0.01,671.302435912099,0.13458784426445036,671.2907940589189,671.6900127391212,671.0848580242821
F82013,30,0.1,671.3198006611425,0.12531782155284577,671.3405420365833,671.6287310982015,671.0603341207451
F82013,30,0.2,671.291169471544,0.10675449975120407,671.2867987128643,671.5550377886925,671.0200560719514
F82013,30,0.3,671.2877846711698,0.11758216975706182,671.2831719714176,671.5367933749078,671.0621402847889
F82013,30,0.4,671.2779217602919,0.12753236568697157,671.27715427816,671.6732117555148,671.0093165432281
F82013,30,0.5,671.2836765147305,0.10950099040684948,671.2760914153264,671.5809562957253,671.0967211529653
F82013,30,0.6,671.277473822245,0.12330232169896435,671.2635683812969,671.6022303062157,671.0367546352356
F82013,30,0.7,671.3374489087414,0.13836473346742786,671.3167459897896,671.6812963078248,671.0474356468725
F82013,30,0.8,671.242907584917,0.12694265440394545,671.232166233788,671.532770495023,670.9816273836786
F82013,30,0.9,671.2845120627029,0.1332331284425913,671.2661110744971,671.5683869715076,671.0263647316331
F82013,30,1.0,671.2766916801519,0.1319955214647658,671.290510854004,671.6146520055173,670.9639435489661
F82013,50,0.01,671.2729542085676,0.08851848105081846,671.2721351154173,671.5218790206766,671.1064086228541
F82013,50,0.1,671.2830648178576,0.10903770651178862,671.2612271574752,671.5614579498869,671.070209228009
F82013,50,0.2,671.2990732130362,0.10000252609296816,671.2898994457124,671.4850153111352,671.1130043093345
F82013,50,0.3,671.263312728426,0.10820253675006344,671.2633543515565,671.5456807246526,671.0278295347031
F82013,50,0.4,671.2966491871956,0.11977626773432402,671.2804564200318,671.5997605216547,671.0823509780372
F82013,50,0.5,671.3037743505843,0.10419966621526382,671.2829704772564,671.4898741716036,671.0986916173914
F82013,50,0.6,671.2820151339075,0.11911136531710888,671.3055797845203,671.6848546635147,671.0637358211658
F82013,50,0.7,671.2993469438961,0.09595557457010671,671.2802305584876,671.5052654837542,671.0634314450123
F82013,50,0.8,671.2891290289997,0.08932595261463722,671.2796551374784,671.4693671395532,671.0760145799558
F82013,50,0.9,671.2824528542857,0.07103603212982512,671.280754441879,671.41305626345,671.0986326067145
F82013,50,1.0,671.2844097813103,0.10237461324260853,671.2816632356992,671.5262890769004,671.1284256923602
