function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,11329707.949512253,5132350.234960299,10221848.798744218,24423795.67048077,1934431.8097521875
F22013,10,0.1,751712.4737030247,609390.2210206246,630276.0892244581,3208354.8044323777,39705.51368636379
F22013,10,0.2,276203.5639034272,334571.6056415561,158419.5465314112,1779258.803552644,6611.5301844496
F22013,10,0.3,170030.6722516753,201414.2787462615,101432.2751329394,1039525.3363605445,4035.2924270929598
F22013,10,0.4,120360.6714961369,131817.73536015506,71589.95564283976,653123.52011346,3180.641542570923
F22013,10,0.5,90510.00352074708,92453.57471779558,62950.06158476071,451057.9322349286,2645.301186459167
F22013,10,0.6,70545.21019584409,67329.18019774329,54320.75534893963,328199.30677673995,2288.9243539778586
F22013,10,0.7,56570.35007833107,50188.70639577889,51007.287806803266,240505.86450037186,2048.564533889669
F22013,10,0.8,46635.535764207714,38512.89406270636,41125.95893660292,176856.0027845421,1884.7147829666997
F22013,10,0.9,39450.48552446291,30614.394317006074,33916.7619768549,130520.35521338425,1420.185233024257
F22013,10,1.0,34157.71191920518,25298.943401899374,27605.79480673967,98798.73993937588,1092.0574191119829
F22013,30,0.01,28702322.238156084,10039361.309191087,27231002.107536092,51486066.544638865,13375233.078656778
F22013,30,0.1,2480359.6874312777,1157448.7767791683,2221404.07543981,5134935.220483205,437173.1504414328
F22013,30,0.2,1077331.7813606493,494060.1482443592,1040736.1046143209,2177970.3909275657,215525.72516429314
F22013,30,0.3,613273.5990765597,276449.96372711676,544540.3934376952,1276493.2315062876,166297.2928352867
F22013,30,0.4,408228.2653081234,181523.0425952933,394796.3378544748,863279.4419046503,106274.08058581168
F22013,30,0.5,300649.77416925353,131929.07337325558,293460.95685622736,631101.0759338959,71677.35335588844
F22013,30,0.6,236576.78234377902,102662.22465177858,227252.39350259263,502556.5856850783,55811.009350197135
F22013,30,0.7,194493.9133544195,83630.56073735571,188283.17990814883,411443.97028274287,46709.61814602324
F22013,30,0.8,164921.4012426086,70378.48340693784,152531.16611533106,341224.523850904,40673.932913803794
F22013,30,0.9,142931.67948639105,60609.673908660254,127652.9917561713,290777.93834637007,36306.41687882684
F22013,30,1.0,125951.07759466703,53173.02855719695,112122.17061868428,255365.81968111102,33000.12325305463
F22013,50,0.01,35300550.09744352,13455659.67778901,32887340.923656087,66838400.30621731,10244595.3987515
F22013,50,0.1,3059951.519077734,1193167.58248814,2728550.6351125105,6684098.994548824,1316534.6179198942
F22013,50,0.2,1410790.0052772057,462539.14001392125,1325701.2368222475,2533045.028018341,690289.0781859733
F22013,50,0.3,912297.185329542,274028.3241682541,850430.5356123759,1681597.478426515,479442.14113452204
F22013,50,0.4,686545.3508897459,205465.66750005737,675960.148063568,1240299.8491754828,360084.99009753176
F22013,50,0.5,560255.0112375095,171939.3984928652,544783.291012478,1079374.4284892166,276317.4288616795
F22013,50,0.6,478959.2554478706,151498.90751114846,453265.21787714685,970802.0680261952,217927.4008251542
F22013,50,0.7,421619.3242358632,137289.1468728513,403346.46004855644,891665.0678293632,180585.31070798862
F22013,50,0.8,378356.88919354114,126543.66748508856,364725.5050463164,830181.5955049875,156759.27157835782
F22013,50,0.9,344175.9002034884,117992.92654647127,334528.1184356515,780064.6970784479,140598.70468969303
F22013,50,1.0,316167.44495590817,110914.48537830752,299324.5358118292,737456.7944656416,128938.29610063003
