function,dimension,run,checkpoint,error
F32013,10,0,0.01,[473774451387.6067]
F32013,10,0,0.1,[128148126294.58714]
F32013,10,0,0.2,[101527924355.73248]
F32013,10,0,0.3,[92420923792.91737]
F32013,10,0,0.4,[87793164436.88766]
F32013,10,0,0.5,[84983600032.88026]
F32013,10,0,0.6,[83086612071.54195]
F32013,10,0,0.7,[81713223047.4049]
F32013,10,0,0.8,[80671783995.671]
F32013,10,0,0.9,[79851719684.55046]
F32013,10,0,1.0,[79186817764.0816]
F32013,10,1,0.01,[67418888977.48676]
F32013,10,1,0.1,[67418888977.48672]
F32013,10,1,0.2,[67418888977.48666]
F32013,10,1,0.3,[67418888977.48666]
F32013,10,1,0.4,[67418888977.48656]
F32013,10,1,0.5,[67418888977.48656]
F32013,10,1,0.6,[67418888977.48653]
F32013,10,1,0.7,[67418888977.486496]
F32013,10,1,0.8,[67418888977.48644]
F32013,10,1,0.9,[67418888977.48641]
F32013,10,1,1.0,[67418888977.4864]
F32013,10,2,0.01,[21684784975583.547]
F32013,10,2,0.1,[21684784462563.227]
F32013,10,2,0.2,[21684783892768.78]
F32013,10,2,0.3,[21684783322974.223]
F32013,10,2,0.4,[21684782752495.613]
F32013,10,2,0.5,[21684782182701.047]
F32013,10,2,0.6,[21684781612906.594]
F32013,10,2,0.7,[21684781042428.07]
F32013,10,2,0.8,[21684780472633.574]
F32013,10,2,0.9,[21684779902839.12]
F32013,10,2,1.0,[21684779332360.703]
F32013,10,3,0.01,[733927238245398.8]
F32013,10,3,0.1,[733902241883474.4]
F32013,10,3,0.2,[733874481230106.8]
F32013,10,3,0.3,[733846722647434.9]
F32013,10,3,0.4,[733818932812777.8]
F32013,10,3,0.5,[733791178379870.8]
F32013,10,3,0.6,[733763426019555.4]
F32013,10,3,0.7,[733735642418614.8]
F32013,10,3,0.8,[733707894203140.9]
F32013,10,3,0.9,[733680148061918.4]
F32013,10,3,1.0,[733652370684742.2]
F32013,10,4,0.01,[45109021380434.586]
F32013,10,4,0.1,[27841693339749.535]
F32013,10,4,0.2,[19420093182068.938]
F32013,10,4,0.3,[14874309391356.197]
F32013,10,4,0.4,[12041392131287.416]
F32013,10,4,0.5,[10117554623782.22]
F32013,10,4,0.6,[8727989437601.328]
F32013,10,4,0.7,[7678348259597.793]
F32013,10,4,0.8,[6860619298912.507]
F32013,10,4,0.9,[6205792332987.183]
F32013,10,4,1.0,[5669645504801.395]
F32013,10,5,0.01,[893868628551.0619]
F32013,10,5,0.1,[893868628012.2683]
F32013,10,5,0.2,[893868627413.8496]
F32013,10,5,0.3,[893868626815.4309]
F32013,10,5,0.4,[893868626216.2903]
F32013,10,5,0.5,[893868625617.8755]
F32013,10,5,0.6,[893868625019.4537]
F32013,10,5,0.7,[893868624420.3152]
F32013,10,5,0.8,[893868623821.8958]
F32013,10,5,0.9,[893868623223.4763]
F32013,10,5,1.0,[893868622624.3397]
F32013,10,6,0.01,[4057615730035688.5]
F32013,10,6,0.1,[967530168255200.4]
F32013,10,6,0.2,[517015006816898.75]
F32013,10,6,0.3,[351709757897919.3]
F32013,10,6,0.4,[265131028571122.94]
F32013,10,6,0.5,[212078746579421.6]
F32013,10,6,0.6,[176288740842446.7]
F32013,10,6,0.7,[150534019363620.72]
F32013,10,6,0.8,[131180180875006.64]
F32013,10,6,0.9,[116105055384150.58]
F32013,10,6,1.0,[104028643776923.6]
F32013,10,7,0.01,[1384062982562.0935]
F32013,10,7,0.1,[1384062982562.0935]
F32013,10,7,0.2,[1384062982562.0935]
F32013,10,7,0.3,[1384062982562.0935]
F32013,10,7,0.4,[1384062982562.0935]
F32013,10,7,0.5,[1384062982562.0935]
F32013,10,7,0.6,[1384062982562.0935]
F32013,10,7,0.7,[1384062982562.0935]
F32013,10,7,0.8,[1384062982562.0935]
F32013,10,7,0.9,[1384062982562.0935]
F32013,10,7,1.0,[1384062982562.0935]
F32013,10,8,0.01,[211134067242240.94]
F32013,10,8,0.1,[211125610773541.28]
F32013,10,8,0.2,[211116219204566.56]
F32013,10,8,0.3,[211106828419890.9]
F32013,10,8,0.4,[211097427149596.25]
F32013,10,8,0.5,[211088037937054.47]
F32013,10,8,0.6,[211078649511391.66]
F32013,10,8,0.7,[211069250601692.12]
F32013,10,8,0.8,[211059863746467.5]
F32013,10,8,0.9,[211050477678022.12]
F32013,10,8,1.0,[211041081126873.72]
F32013,10,9,0.01,[26506865374.299656]
F32013,10,9,0.1,[26496089306.967113]
F32013,10,9,0.2,[26484151985.035374]
F32013,10,9,0.3,[26472247465.053905]
F32013,10,9,0.4,[26460361378.036793]
F32013,10,9,0.5,[26448522087.126736]
F32013,10,9,0.6,[26436715186.326008]
F32013,10,9,0.7,[26424926422.799862]
F32013,10,9,0.8,[26413183930.694817]
F32013,10,9,0.9,[26401473421.028446]
F32013,10,9,1.0,[26389780758.091137]
F32013,10,10,0.01,[552493227932.3407]
F32013,10,10,0.1,[552493226541.4115]
F32013,10,10,0.2,[552493224996.5586]
F32013,10,10,0.3,[552493223451.7013]
F32013,10,10,0.4,[552493221904.9863]
F32013,10,10,0.5,[552493220360.1324]
F32013,10,10,0.6,[552493218815.277]
F32013,10,10,0.7,[552493217268.5592]
F32013,10,10,0.8,[552493215723.7054]
F32013,10,10,0.9,[552493214178.8461]
F32013,10,10,1.0,[552493212632.1366]
F32013,10,11,0.01,[25119986611921.812]
F32013,10,11,0.1,[24168144530340.902]
F32013,10,11,0.2,[23257585276303.03]
F32013,10,11,0.3,[22471166434599.723]
F32013,10,11,0.4,[21784500669988.547]
F32013,10,11,0.5,[21181160810601.086]
F32013,10,11,0.6,[20646237699146.016]
F32013,10,11,0.7,[20168128395433.6]
F32013,10,11,0.8,[19739140442525.848]
F32013,10,11,0.9,[19351537135891.47]
F32013,10,11,1.0,[18999096126153.902]
F32013,10,12,0.01,[40922756877901.695]
F32013,10,12,0.1,[40427276467699.375]
F32013,10,12,0.2,[39890323630666.32]
F32013,10,12,0.3,[39366924216238.47]
F32013,10,12,0.4,[38855972820552.84]
F32013,10,12,0.5,[38358218180840.17]
F32013,10,12,0.6,[37872586533103.21]
F32013,10,12,0.7,[37398083850865.96]
F32013,10,12,0.8,[36935435778024.836]
F32013,10,12,0.9,[36483673651095.16]
F32013,10,12,1.0,[36041899002226.2]
F32013,10,13,0.01,[231554804943654.78]
F32013,10,13,0.1,[35849565756050.7]
F32013,10,13,0.2,[17900047289704.39]
F32013,10,13,0.3,[11810528050260.613]
F32013,10,13,0.4,[8774025272953.704]
F32013,10,13,0.5,[6968212049393.723]
F32013,10,13,0.6,[5773947743324.615]
F32013,10,13,0.7,[4926753224027.823]
F32013,10,13,0.8,[4296985888216.105]
F32013,10,13,0.9,[3810621142628.148]
F32013,10,13,1.0,[3423696307596.338]
F32013,10,14,0.01,[6242719948254.745]
F32013,10,14,0.1,[6242719860229.947]
F32013,10,14,0.2,[6242719762463.763]
F32013,10,14,0.3,[6242719664697.56]
F32013,10,14,0.4,[6242719566814.009]
F32013,10,14,0.5,[6242719469047.799]
F32013,10,14,0.6,[6242719371281.618]
F32013,10,14,0.7,[6242719273398.048]
F32013,10,14,0.8,[6242719175631.853]
F32013,10,14,0.9,[6242719077865.688]
F32013,10,14,1.0,[6242718979982.122]
F32013,10,15,0.01,[33416480022465.22]
F32013,10,15,0.1,[33416480019194.61]
F32013,10,15,0.2,[33416480015561.805]
F32013,10,15,0.3,[33416480011929.203]
F32013,10,15,0.4,[33416480008292.094]
F32013,10,15,0.5,[33416480004659.305]
F32013,10,15,0.6,[33416480001026.723]
F32013,10,15,0.7,[33416479997389.664]
F32013,10,15,0.8,[33416479993756.875]
F32013,10,15,0.9,[33416479990124.27]
F32013,10,15,1.0,[33416479986487.22]
F32013,10,16,0.01,[186580839531202.1]
F32013,10,16,0.1,[178714114907995.62]
F32013,10,16,0.2,[170691723065309.44]
F32013,10,16,0.3,[163332987389551.6]
F32013,10,16,0.4,[156552206180261.44]
F32013,10,16,0.5,[150299339395428.94]
F32013,10,16,0.6,[144509249478188.72]
F32013,10,16,0.7,[139126943281414.66]
F32013,10,16,0.8,[134123094784115.89]
F32013,10,16,0.9,[129454327893768.5]
F32013,10,16,1.0,[125083529251470.73]
F32013,10,17,0.01,[6571502659349.75]
F32013,10,17,0.1,[6571479068213.744]
F32013,10,17,0.2,[6571452866526.309]
F32013,10,17,0.3,[6571426665046.015]
F32013,10,17,0.4,[6571400432313.703]
F32013,10,17,0.5,[6571374231241.6875]
F32013,10,17,0.6,[6571348030379.791]
F32013,10,17,0.7,[6571321798270.659]
F32013,10,17,0.8,[6571295597817.47]
F32013,10,17,0.9,[6571269397572.528]
F32013,10,17,1.0,[6571243166080.43]
F32013,10,18,0.01,[2903218958809706.0]
F32013,10,18,0.1,[2903185946084377.5]
F32013,10,18,0.2,[2903149280960522.5]
F32013,10,18,0.3,[2903112616901355.5]
F32013,10,18,0.4,[2903075909889682.5]
F32013,10,18,0.5,[2903039247953953.0]
F32013,10,18,0.6,[2903002587082305.5]
F32013,10,18,0.7,[2902965883263715.5]
F32013,10,18,0.8,[2902929224518709.5]
F32013,10,18,0.9,[2902892566833391.5]
F32013,10,18,1.0,[2902855866205563.5]
F32013,10,19,0.01,[6.373779453383694e+17]
F32013,10,19,0.1,[6.373692483094156e+17]
F32013,10,19,0.2,[6.373595890805938e+17]
F32013,10,19,0.3,[6.373499301375354e+17]
F32013,10,19,0.4,[6.373402598854584e+17]
F32013,10,19,0.5,[6.373306015132397e+17]
F32013,10,19,0.6,[6.373209434264655e+17]
F32013,10,19,0.7,[6.373112740309649e+17]
F32013,10,19,0.8,[6.373016165151685e+17]
F32013,10,19,0.9,[6.372919592843372e+17]
F32013,10,19,1.0,[6.372822907457009e+17]
F32013,10,20,0.01,[12106411732716.477]
F32013,10,20,0.1,[12091391305183.064]
F32013,10,20,0.2,[12074749916373.643]
F32013,10,20,0.3,[12058151836611.266]
F32013,10,20,0.4,[12041577051847.676]
F32013,10,20,0.5,[12025065142966.533]
F32013,10,20,0.6,[12008596048290.586]
F32013,10,20,0.7,[11992149910402.998]
F32013,10,20,0.8,[11975766008924.771]
F32013,10,20,0.9,[11959424433340.797]
F32013,10,20,1.0,[11943105483711.752]
F32013,10,21,0.01,[13462120385857.066]
F32013,10,21,0.1,[13324240126407.98]
F32013,10,21,0.2,[13174266465773.0]
F32013,10,21,0.3,[13027521310734.598]
F32013,10,21,0.4,[12883732004244.008]
F32013,10,21,0.5,[12743145563272.426]
F32013,10,21,0.6,[12605493921431.02]
F32013,10,21,0.7,[12470526950776.43]
F32013,10,21,0.8,[12338481889324.236]
F32013,10,21,0.9,[12209112284799.049]
F32013,10,21,1.0,[12082187850631.873]
F32013,10,22,0.01,[4951353070880774.0]
F32013,10,22,0.1,[494901189248161.94]
F32013,10,22,0.2,[238670954227298.38]
F32013,10,22,0.3,[155342157512767.28]
F32013,10,22,0.4,[114400567932848.33]
F32013,10,22,0.5,[90225633827826.98]
F32013,10,22,0.6,[74300546402367.78]
F32013,10,22,0.7,[63029790028324.8]
F32013,10,22,0.8,[54663437961402.98]
F32013,10,22,0.9,[48207668445824.54]
F32013,10,22,1.0,[43074330865500.414]
F32013,10,23,0.01,[316663234776381.56]
F32013,10,23,0.1,[54533511050161.016]
F32013,10,23,0.2,[31656198512083.594]
F32013,10,23,0.3,[22431930671881.562]
F32013,10,23,0.4,[17346827353275.662]
F32013,10,23,0.5,[14121229776826.906]
F32013,10,23,0.6,[11890103049645.451]
F32013,10,23,0.7,[10254136718117.656]
F32013,10,23,0.8,[9006716544964.52]
F32013,10,23,0.9,[8023725654849.856]
F32013,10,23,1.0,[7228770751882.471]
F32013,10,24,0.01,[3320771978872114.0]
F32013,10,24,0.1,[768745800944274.0]
F32013,10,24,0.2,[421982830135006.8]
F32013,10,24,0.3,[288547780889614.94]
F32013,10,24,0.4,[218058664594217.94]
F32013,10,24,0.5,[174705469041510.1]
F32013,10,24,0.6,[145390999977557.88]
F32013,10,24,0.7,[124263508987108.67]
F32013,10,24,0.8,[108369498225043.48]
F32013,10,24,0.9,[95979213017888.02]
F32013,10,24,1.0,[86047274495481.61]
F32013,10,25,0.01,[42835661087481.9]
F32013,10,25,0.1,[42835127249632.39]
F32013,10,25,0.2,[42834534348773.45]
F32013,10,25,0.3,[42833941463736.66]
F32013,10,25,0.4,[42833347882768.4]
F32013,10,25,0.5,[42832755029389.17]
F32013,10,25,0.6,[42832162191833.23]
F32013,10,25,0.7,[42831568658417.3]
F32013,10,25,0.8,[42830975852501.516]
F32013,10,25,0.9,[42830383062439.43]
F32013,10,25,1.0,[42829789576543.2]
F32013,10,26,0.01,[2.3750433374647845e+19]
F32013,10,26,0.1,[2.2058876282429338e+19]
F32013,10,26,0.2,[2.0437110429322682e+19]
F32013,10,26,0.3,[1.9033428801552204e+19]
F32013,10,26,0.4,[1.7805465319956314e+19]
F32013,10,26,0.5,[1.6724790998677629e+19]
F32013,10,26,0.6,[1.5765461790224482e+19]
F32013,10,26,0.7,[1.490726506704318e+19]
F32013,10,26,0.8,[1.4136859258636001e+19]
F32013,10,26,0.9,[1.3440709673143292e+19]
F32013,10,26,1.0,[1.2807911937336519e+19]
F32013,10,27,0.01,[156991004407975.94]
F32013,10,27,0.1,[156972071211999.2]
F32013,10,27,0.2,[156951048356610.16]
F32013,10,27,0.3,[156930031404098.44]
F32013,10,27,0.4,[156908995135163.16]
F32013,10,27,0.5,[156887989990762.25]
F32013,10,27,0.6,[156866990742265.03]
F32013,10,27,0.7,[156845972188839.03]
F32013,10,27,0.8,[156824984732109.47]
F32013,10,27,0.9,[156804003165042.2]
F32013,10,27,1.0,[156783002307758.34]
F32013,10,28,0.01,[2.647629487480194e+16]
F32013,10,28,0.1,[2.6476294540633036e+16]
F32013,10,28,0.2,[2.6476294169482656e+16]
F32013,10,28,0.3,[2.6476293798331972e+16]
F32013,10,28,0.4,[2.647629342673628e+16]
F32013,10,28,0.5,[2.647629305558561e+16]
F32013,10,28,0.6,[2.6476292684435332e+16]
F32013,10,28,0.7,[2.6476292312839236e+16]
F32013,10,28,0.8,[2.647629194168888e+16]
F32013,10,28,0.9,[2.6476291570538156e+16]
F32013,10,28,1.0,[2.6476291198942228e+16]
F32013,10,29,0.01,[2.995842657938105e+16]
F32013,10,29,0.1,[2.995842657938105e+16]
F32013,10,29,0.2,[2.995842657938105e+16]
F32013,10,29,0.3,[2.995842657938105e+16]
F32013,10,29,0.4,[2.995842657938105e+16]
F32013,10,29,0.5,[2.995842657938105e+16]
F32013,10,29,0.6,[2.995842657938105e+16]
F32013,10,29,0.7,[2.995842657938105e+16]
F32013,10,29,0.8,[2.995842657938105e+16]
F32013,10,29,0.9,[2.995842657938105e+16]
F32013,10,29,1.0,[2.995842657938105e+16]
F32013,10,30,0.01,[49087542687.09334]
F32013,10,30,0.1,[49087542679.20058]
F32013,10,30,0.2,[49087542670.43449]
F32013,10,30,0.3,[49087542661.668335]
F32013,10,30,0.4,[49087542652.89164]
F32013,10,30,0.5,[49087542644.12559]
F32013,10,30,0.6,[49087542635.35949]
F32013,10,30,0.7,[49087542626.58284]
F32013,10,30,0.8,[49087542617.8167]
F32013,10,30,0.9,[49087542609.05059]
F32013,10,30,1.0,[49087542600.273926]
F32013,10,31,0.01,[2.338424633910328e+18]
F32013,10,31,0.1,[9.662807953610346e+17]
F32013,10,31,0.2,[5.78004275047668e+17]
F32013,10,31,0.3,[4.099883442514988e+17]
F32013,10,31,0.4,[3.165444799627355e+17]
F32013,10,31,0.5,[2.5731043026599648e+17]
F32013,10,31,0.6,[2.1643425318972954e+17]
F32013,10,31,0.7,[1.8653179885800314e+17]
F32013,10,31,0.8,[1.637758964710146e+17]
F32013,10,31,0.9,[1.4587152247211763e+17]
F32013,10,31,1.0,[1.3140918014397376e+17]
F32013,10,32,0.01,[3702657295785999.5]
F32013,10,32,0.1,[3575347557627168.0]
F32013,10,32,0.2,[3443567296603125.5]
F32013,10,32,0.3,[3320903859992064.5]
F32013,10,32,0.4,[3206317885159978.0]
F32013,10,32,0.5,[3099292692213944.5]
F32013,10,32,0.6,[2998993498741212.5]
F32013,10,32,0.7,[2904701323951702.5]
F32013,10,32,0.8,[2816103576365302.0]
F32013,10,32,0.9,[2732606588246350.5]
F32013,10,32,1.0,[2653693994785028.5]
F32013,10,33,0.01,[1291976412997558.5]
F32013,10,33,0.1,[1291976283709109.8]
F32013,10,33,0.2,[1291976140112772.5]
F32013,10,33,0.3,[1291975996516437.8]
F32013,10,33,0.4,[1291975852747776.5]
F32013,10,33,0.5,[1291975709151522.8]
F32013,10,33,0.6,[1291975565555302.0]
F32013,10,33,0.7,[1291975421786744.8]
F32013,10,33,0.8,[1291975278190594.8]
F32013,10,33,0.9,[1291975134594505.2]
F32013,10,33,1.0,[1291974990826069.2]
F32013,10,34,0.01,[1.363810001436027e+16]
F32013,10,34,0.1,[1.3010845673385052e+16]
F32013,10,34,0.2,[1.237678462624473e+16]
F32013,10,34,0.3,[1.1800058853749116e+16]
F32013,10,34,0.4,[1.12726860483118e+16]
F32013,10,34,0.5,[1.0789756736715504e+16]
F32013,10,34,0.6,[1.034541380923024e+16]
F32013,10,34,0.7,[9934775451077728.0]
F32013,10,34,0.8,[9555058826987996.0]
F32013,10,34,0.9,[9202519235470392.0]
F32013,10,34,1.0,[8873984375121321.0]
