function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1229404675188212.0,8535281457058374.0,23635206.854038894,6.157805704244902e+16,25023.07795070613
F72013,10,0.1,1229404426107140.5,8535281492932611.0,23507791.768719167,6.157805704244902e+16,22188.67145723027
F72013,10,0.2,1229404424456756.5,8535281493170315.0,23369546.195776243,6.157805704244902e+16,19986.162506175195
F72013,10,0.3,1229404424054341.8,8535281493228279.0,23234827.097048055,6.157805704244902e+16,18000.239197413626
F72013,10,0.4,1229404423680608.2,8535281493282109.0,23103545.934128158,6.157805704244902e+16,16498.279664418635
F72013,10,0.5,1229404423307823.8,8535281493335804.0,22976063.529642683,6.157805704244902e+16,15501.332505958793
F72013,10,0.6,1229404422925363.2,8535281493390894.0,22852246.738279987,6.157805704244902e+16,14862.308305120607
F72013,10,0.7,1229404422536013.2,8535281493446974.0,22731961.81227125,6.157805704244902e+16,14443.348692977324
F72013,10,0.8,1229404422140644.5,8535281493503922.0,22615488.81718554,6.157805704244902e+16,14154.852610603919
F72013,10,0.9,1229404421735495.2,8535281493562278.0,22502657.74544209,6.157805704244902e+16,13943.292577200002
F72013,10,1.0,1229404421323773.8,8535281493621582.0,22393302.476740215,6.157805704244902e+16,13778.53026782727
F72013,30,0.01,7.423362781939352e+30,3.649533546811533e+31,782545998202.9819,1.8806420753632296e+32,355744588.9757018
F72013,30,0.1,7.423392914472234e+30,3.6495329339604937e+31,729437799621.8284,1.8806420753632296e+32,355744588.9757018
F72013,30,0.2,7.423392914472234e+30,3.6495329339604937e+31,515715298469.8607,1.8806420753632296e+32,355744588.9757018
F72013,30,0.3,7.423392914472234e+30,3.6495329339604937e+31,374254552398.61395,1.8806420753632296e+32,355744588.9757018
F72013,30,0.4,7.423392914472234e+30,3.6495329339604937e+31,374254552388.43,1.8806420753632296e+32,355744588.9757018
F72013,30,0.5,7.423392914472234e+30,3.6495329339604937e+31,374254552378.56177,1.8806420753632296e+32,355744588.9757018
F72013,30,0.6,7.423392914472234e+30,3.6495329339604937e+31,374254552368.3757,1.8806420753632296e+32,355744588.9757018
F72013,30,0.7,7.423392914472234e+30,3.6495329339604937e+31,374254552358.1525,1.8806420753632296e+32,355744588.9757018
F72013,30,0.8,7.423392914472234e+30,3.6495329339604937e+31,374254552348.2736,1.8806420753632296e+32,355744588.9757018
F72013,30,0.9,7.423392914472234e+30,3.6495329339604937e+31,374254552338.2643,1.8806420753632296e+32,355744588.9757018
F72013,30,1.0,7.423392914472234e+30,3.6495329339604937e+31,374254552328.0843,1.8806420753632296e+32,355744588.9757018
F72013,50,0.01,4.8211083273433826e+38,1.6467652320164813e+39,519925445305.8587,6.126874888372867e+39,463131466.5653794
F72013,50,0.1,4.8211083273433826e+38,1.6467652320164813e+39,519925445305.8287,6.126874888372867e+39,463131466.5653794
F72013,50,0.2,4.8211083273433826e+38,1.6467652320164813e+39,453413298920.88513,6.126874888372867e+39,463131466.5653794
F72013,50,0.3,4.8211083273433826e+38,1.6467652320164813e+39,380624878959.0394,6.126874888372867e+39,463131466.5653794
F72013,50,0.4,4.8211083273433826e+38,1.6467652320164813e+39,380511070455.6412,6.126874888372867e+39,463131466.5653794
F72013,50,0.5,4.8211083273433826e+38,1.6467652320164813e+39,380472564527.5109,6.126874888372867e+39,463131466.5653794
F72013,50,0.6,4.8211083273433826e+38,1.6467652320164813e+39,380455535683.5381,6.126874888372867e+39,463131466.5653794
F72013,50,0.7,4.8211083273433826e+38,1.6467652320164813e+39,380444867351.81476,6.126874888372867e+39,456695974.3524091
F72013,50,0.8,4.8211083273433826e+38,1.6467652320164813e+39,380435624804.76764,6.126874888372867e+39,463131466.5653794
F72013,50,0.9,4.8211083273433826e+38,1.6467652320164813e+39,380426682878.88336,6.126874888372867e+39,447653353.76116294
F72013,50,1.0,4.8211083273433826e+38,1.6467652320164813e+39,380417686924.1889,6.126874888372867e+39,463131466.5653794
