function,dimension,run,checkpoint,error
F72013,10,0,0.01,[69750888.9153068]
F72013,10,0,0.1,[69750886.29122415]
F72013,10,0,0.2,[69750883.37672135]
F72013,10,0,0.3,[69750880.46220739]
F72013,10,0,0.4,[69750877.54422262]
F72013,10,0,0.5,[69750874.62968983]
F72013,10,0,0.6,[69750871.71521774]
F72013,10,0,0.7,[69750868.79720274]
F72013,10,0,0.8,[69750865.88271278]
F72013,10,0,0.9,[69750862.96819662]
F72013,10,0,1.0,[69750860.05023293]
F72013,10,1,0.01,[832141025.5619057]
F72013,10,1,0.1,[771381294.5481379]
F72013,10,1,0.2,[771283597.8231157]
F72013,10,1,0.3,[771281490.3515873]
F72013,10,1,0.4,[771279381.0221066]
F72013,10,1,0.5,[771277274.6575738]
F72013,10,1,0.6,[771275168.9299703]
F72013,10,1,0.7,[771273061.1110457]
F72013,10,1,0.8,[771270956.4005979]
F72013,10,1,0.9,[771268852.2706525]
F72013,10,1,1.0,[771266746.1384217]
F72013,10,2,0.01,[789790860.1585191]
F72013,10,2,0.1,[789787637.8704891]
F72013,10,2,0.2,[789784059.1459405]
F72013,10,2,0.3,[789780480.5931388]
F72013,10,2,0.4,[789776897.9166644]
F72013,10,2,0.5,[789773319.7086428]
F72013,10,2,0.6,[789769741.6719779]
F72013,10,2,0.7,[789766159.512236]
F72013,10,2,0.8,[789762581.8200971]
F72013,10,2,0.9,[789759004.2995591]
F72013,10,2,1.0,[789755422.6567614]
F72013,10,3,0.01,[233306.22548673503]
F72013,10,3,0.1,[230367.93649904834]
F72013,10,3,0.2,[227181.82996055245]
F72013,10,3,0.3,[224093.03413538725]
F72013,10,3,0.4,[221120.15839083397]
F72013,10,3,0.5,[218260.25507392743]
F72013,10,3,0.6,[215483.73581764472]
F72013,10,3,0.7,[212790.2412664296]
F72013,10,3,0.8,[210188.10642151278]
F72013,10,3,0.9,[207675.12554814148]
F72013,10,3,1.0,[205248.84209759193]
F72013,10,4,0.01,[14202083.03817273]
F72013,10,4,0.1,[14201563.998841256]
F72013,10,4,0.2,[14200987.672730213]
F72013,10,4,0.3,[14200411.508209946]
F72013,10,4,0.4,[14199834.814093089]
F72013,10,4,0.5,[14199258.973249441]
F72013,10,4,0.6,[14198683.294048335]
F72013,10,4,0.7,[14198107.085715542]
F72013,10,4,0.8,[14197531.730132159]
F72013,10,4,0.9,[14196956.536295922]
F72013,10,4,1.0,[14196380.813982386]
F72013,10,5,0.01,[109057497836.03609]
F72013,10,5,0.1,[96830907874.71777]
F72013,10,5,0.2,[96776267700.62378]
F72013,10,5,0.3,[96776171862.98622]
F72013,10,5,0.4,[96776171677.15506]
F72013,10,5,0.5,[96776171656.98723]
F72013,10,5,0.6,[96776171637.11844]
F72013,10,5,0.7,[96776171617.2308]
F72013,10,5,0.8,[96776171597.3577]
F72013,10,5,0.9,[96776171577.49915]
F72013,10,5,1.0,[96776171557.61073]
F72013,10,6,0.01,[1721215.9148999401]
F72013,10,6,0.1,[1721215.9148999401]
F72013,10,6,0.2,[1721215.9148999401]
F72013,10,6,0.3,[1721215.9148999401]
F72013,10,6,0.4,[1721215.9148999401]
F72013,10,6,0.5,[1721215.9148999401]
F72013,10,6,0.6,[1721215.9148999401]
F72013,10,6,0.7,[1721215.9148999401]
F72013,10,6,0.8,[1721215.9148999401]
F72013,10,6,0.9,[1721215.9148999401]
F72013,10,6,1.0,[1721215.9148999401]
F72013,10,7,0.01,[29224.900503497953]
F72013,10,7,0.1,[29224.713016103073]
F72013,10,7,0.2,[29224.50475505964]
F72013,10,7,0.3,[29224.296467712986]
F72013,10,7,0.4,[29224.08790392541]
F72013,10,7,0.5,[29223.879563966206]
F72013,10,7,0.6,[29223.67119760412]
F72013,10,7,0.7,[29223.462554722602]
F72013,10,7,0.8,[29223.2541356862]
F72013,10,7,0.9,[29223.045690340983]
F72013,10,7,1.0,[29222.836968329313]
F72013,10,8,0.01,[1336921751.6010842]
F72013,10,8,0.1,[1336921739.8480957]
F72013,10,8,0.2,[1336921726.785902]
F72013,10,8,0.3,[1336921713.7270849]
F72013,10,8,0.4,[1336921700.6403694]
F72013,10,8,0.5,[1336921687.5811245]
F72013,10,8,0.6,[1336921674.5290687]
F72013,10,8,0.7,[1336921661.4506326]
F72013,10,8,0.8,[1336921648.4107022]
F72013,10,8,0.9,[1336921635.3486068]
