function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,976.6316018823104,27.4855499592022,982.3416068489273,983.8982353342168,787.0285199916029
F52013,10,0.1,987.7381343402601,1.8415888773861406,988.1904585482895,988.2480812471134,975.297813519304
F52013,10,0.2,988.4543728246734,1.034553512406978,988.740867085519,988.7683545171594,981.9234979206603
F52013,10,0.3,988.6899359091179,0.7965575232353956,988.9668051811763,988.995364395621,983.9354750184551
F52013,10,0.4,988.8752875926267,0.9827850161454933,989.1125760683649,989.1308486665,982.225725975918
F52013,10,0.5,988.7672115114235,1.6666172326985746,989.2000146144884,989.2236546965136,978.0087408493138
F52013,10,0.6,989.1828716927507,0.2054684936328312,989.2733891154194,989.2911337587482,988.1528593674717
F52013,10,0.7,989.2627615358697,0.17172616132521654,989.329982546579,989.3439726332014,988.2418662992447
F52013,10,0.8,989.2474281843597,0.37581450485060824,989.3681571396305,989.3865414920032,987.089366300982
F52013,10,0.9,989.3517528595239,0.1310171879165735,989.4062240789655,989.421731691809,988.8537312406523
F52013,10,1.0,989.192006045395,1.2560587989055796,989.4380927010775,989.4515851679669,980.5095601879381
F52013,30,0.01,937.9739464082079,140.8073793709501,975.2459313750462,983.0639775857696,263.2615875342823
F52013,30,0.1,986.4940453785094,1.5610495953599224,986.9268147736115,988.0320117371405,978.5837176710736
F52013,30,0.2,987.4685230778105,2.0559892842083283,988.1210159434439,988.6963473999568,977.3508214931171
F52013,30,0.3,988.0473035073501,1.17556860348285,988.3361146624412,988.9082350738115,981.5137727380354
F52013,30,0.4,988.220631232811,1.3564819015311977,988.7055432643014,989.0542088710638,980.38820236361
F52013,30,0.5,988.5339581936529,0.962737005692852,988.8322570115372,989.1339896503389,983.3217951769542
F52013,30,0.6,988.4455624517808,1.3761149235961816,988.902054749128,989.2133593067227,981.0823585086847
F52013,30,0.7,988.2484353748698,3.257783292381808,989.0225672013645,989.2912980718773,967.3999242977898
F52013,30,0.8,988.9051198670387,0.5607023798312688,989.120043450689,989.3497830586011,986.8389965132264
F52013,30,0.9,989.0277282754022,0.3852389570917072,989.1701802170595,989.3958640747294,987.6312270072173
F52013,30,1.0,988.6855862460349,2.3488419926128374,989.2196397378262,989.4335568998753,972.8722237030386
F52013,50,0.01,944.4701181811037,125.81853556633844,970.2211984703392,981.6231863409802,103.31300130861473
F52013,50,0.1,985.3853332523577,3.519883352500081,986.2013294461373,987.651470647236,965.1234413976904
F52013,50,0.2,985.141694573492,6.970030748204063,987.3113916289371,988.4649436364505,946.2152300084153
F52013,50,0.3,987.1842018664773,2.268518964719492,987.9143995342553,988.7743529837028,973.7532795234599
F52013,50,0.4,987.7598570466947,1.3155364945507626,988.2387405197711,988.8793659983727,981.3844258979098
F52013,50,0.5,987.8478142141607,2.7806884288530145,988.5659522601461,988.9827125116559,968.8942500489127
F52013,50,0.6,988.0615759554769,2.0957140780792884,988.5804634345247,989.0797172268436,975.3699466371509
F52013,50,0.7,988.1344000792926,1.715086627712147,988.7851685469261,989.2008537970038,980.9044126325387
F52013,50,0.8,988.7333077262421,0.5247063855542676,988.8844471187016,989.229436259338,986.6474763362577
F52013,50,0.9,988.6551553330419,1.5773120172996355,988.9792900806167,989.3044769833483,977.8946116057697
F52013,50,1.0,988.8457223054069,0.596317512518496,989.0596225914317,989.3345070538242,986.5599800395275
