function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,29696.71365618428,12486.178872215833,28619.562488871885,71202.36782690945,8209.708896587565
F42013,10,0.1,28576.84457538367,10962.070222800543,28368.889424077675,56422.78977079711,8157.261878277013
F42013,10,0.2,28351.05677100953,10881.203724508603,28094.63247647454,56028.17363348101,8099.766782258999
F42013,10,0.3,28128.571854041675,10801.938615216975,27824.672477249795,55639.078329727105,8043.050662272693
F42013,10,0.4,27909.07304431122,10724.136295534694,27558.613188059593,55254.949734480724,7987.029931764289
F42013,10,0.5,27692.994580109065,10647.952387074316,27297.01417151595,54876.61291924225,7931.822516542081
F42013,10,0.6,27480.038374461947,10573.241173725286,27039.476930208806,54503.51004691532,7877.344790144176
F42013,10,0.7,27269.885260549243,10499.87908554431,26785.62386266613,54135.11042714244,7823.517115723813
F42013,10,0.8,27062.979075147337,10428.005336951259,26535.989389849496,53772.2067819556,7770.453412372086
F42013,10,0.9,26859.011119383907,10357.490239810835,26290.193938694792,53414.26626539526,7718.074004842343
F42013,10,1.0,26657.681449250755,10288.220883557673,26047.87771544495,53060.779347170246,7666.302914831915
F42013,30,0.01,107282.89510448692,20649.53065034281,108834.37960889612,156493.2357166098,63849.88639895935
F42013,30,0.1,106666.47558950273,20550.86340059838,108247.95086896827,155644.23175662034,63591.61211516549
F42013,30,0.2,105994.230450927,20444.076587617263,107601.84163880374,154712.1798011855,63309.64176558858
F42013,30,0.3,105333.61034233149,20339.911110450998,106960.22909556587,153789.9886964048,63032.197307574446
F42013,30,0.4,104685.61943827591,20238.433527766403,106311.6161683557,152879.39475628184,62759.68068323808
F42013,30,0.5,104048.4845118105,20139.283082830574,105260.19684634871,151978.24844187844,62491.330192908776
F42013,30,0.6,103423.18941280847,20042.538723581885,104236.03228859194,151088.2586302398,62227.54716663825
F42013,30,0.7,102808.0372449898,19947.870558408144,103236.53858869645,150207.3279165245,61967.606177091795
F42013,30,0.8,102203.99220329303,19855.368002722687,102275.59314292716,149337.14018001294,61711.90744731367
F42013,30,0.9,101609.42954097688,19764.72843413844,101687.27665485056,148475.65509168635,61459.758602353344
F42013,30,1.0,101025.29291477098,19676.048054324303,101112.94507447151,147624.51253989062,61178.63635608831
F42013,50,0.01,146802.19554312516,20354.342741117274,146065.59595752094,192025.2902709418,102329.68608414389
F42013,50,0.1,145652.51013668076,20144.07163062174,145029.10581436678,190655.09408885788,101879.14167541686
F42013,50,0.2,144414.1168572442,19924.519734887406,143912.19629985868,189158.89311827667,101382.33064747842
F42013,50,0.3,143215.9629805885,19718.381287936805,142737.58143045267,187692.54275535097,100890.44441630086
F42013,50,0.4,142052.3939812093,19523.662498534948,141229.5247892279,186252.21474594,100402.39097057078
F42013,50,0.5,140923.1206850366,19339.49036445757,140505.62777364327,184840.1539551801,99919.11868924843
F42013,50,0.6,139823.3855902279,19164.418541161165,139774.3503312897,183452.69446796895,99439.5569912854
F42013,50,0.7,138753.26488473438,18997.92595682747,138811.30567864477,182092.0201692289,98964.63959631257
F42013,50,0.8,137708.60393340376,18838.880942238586,137871.84259177616,180754.6195725351,98493.31654347287
F42013,50,0.9,136689.8862024558,18686.934975922035,136999.64963244495,179442.61558387402,98026.50744624966
F42013,50,1.0,135693.48765422736,18541.19441079679,136294.8775201103,178152.64139352072,97563.18186842075
