function,dimension,run,checkpoint,error
F42013,10,0,0.01,[25518.54448143675]
F42013,10,0,0.1,[25349.018856332972]
F42013,10,0,0.2,[25163.262673528]
F42013,10,0,0.3,[24980.119058834003]
F42013,10,0,0.4,[24799.32158149044]
F42013,10,0,0.5,[24621.253703816736]
F42013,10,0,0.6,[24445.647809756574]
F42013,10,0,0.7,[24272.24919648833]
F42013,10,0,0.8,[24101.426402994457]
F42013,10,0,0.9,[23932.923682813005]
F42013,10,0,1.0,[23766.4975094426]
F42013,10,1,0.01,[56202.57727304072]
F42013,10,1,0.1,[55931.860455501526]
F42013,10,1,0.2,[55634.28757915198]
F42013,10,1,0.3,[55339.92963179304]
F42013,10,1,0.4,[55048.38703227142]
F42013,10,1,0.5,[54760.30792370613]
F42013,10,1,0.6,[54475.29079548599]
F42013,10,1,0.7,[54192.94984423762]
F42013,10,1,0.8,[53913.9137162489]
F42013,10,1,0.9,[53637.794751897556]
F42013,10,1,1.0,[53364.22019113385]
F42013,10,2,0.01,[31997.05343540207]
F42013,10,2,0.1,[31829.977527421575]
F42013,10,2,0.2,[31646.405875424844]
F42013,10,2,0.3,[31464.88961885889]
F42013,10,2,0.4,[31285.17797296507]
F42013,10,2,0.5,[31107.674150889725]
F42013,10,2,0.6,[30932.143020798096]
F42013,10,2,0.7,[30758.365574701555]
F42013,10,2,0.8,[30586.751215119115]
F42013,10,2,0.9,[30417.082949593576]
F42013,10,2,1.0,[30249.149110473165]
F42013,10,3,0.01,[34263.12700639084]
F42013,10,3,0.1,[34092.47359314201]
F42013,10,3,0.2,[33905.11016963036]
F42013,10,3,0.3,[33720.00075883643]
F42013,10,3,0.4,[33536.89060835062]
F42013,10,3,0.5,[33356.18303972348]
F42013,10,3,0.6,[33177.62171465862]
F42013,10,3,0.7,[33000.96129257555]
F42013,10,3,0.8,[32826.59103845116]
F42013,10,3,0.9,[32654.263921400147]
F42013,10,3,1.0,[32483.743511470788]
F42013,10,4,0.01,[32784.114601429275]
F42013,10,4,0.1,[32569.04526503971]
F42013,10,4,0.2,[32333.25591658483]
F42013,10,4,0.3,[32100.65807755006]
F42013,10,4,0.4,[31870.9265557594]
F42013,10,4,0.5,[31644.560628315976]
F42013,10,4,0.6,[31421.232910110914]
F42013,10,4,0.7,[31200.631751813555]
F42013,10,4,0.8,[30983.237648341244]
F42013,10,4,0.9,[30768.73630325319]
F42013,10,4,1.0,[30556.828934234833]
F42013,10,5,0.01,[22679.75429933409]
F42013,10,5,0.1,[22544.658940008034]
F42013,10,5,0.2,[22396.07505603345]
F42013,10,5,0.3,[22249.01043472541]
F42013,10,5,0.4,[22103.27084132706]
F42013,10,5,0.5,[21959.186303516046]
F42013,10,5,0.6,[21816.561461307276]
F42013,10,5,0.7,[21675.208747220215]
F42013,10,5,0.8,[21535.44827155213]
F42013,10,5,0.9,[21397.091004037782]
F42013,10,5,1.0,[21259.955326737763]
F42013,10,6,0.01,[30801.599655714832]
F42013,10,6,0.1,[30593.3160518274]
F42013,10,6,0.2,[30364.787181748652]
F42013,10,6,0.3,[30139.154605202126]
F42013,10,6,0.4,[29916.098378812254]
F42013,10,6,0.5,[29696.100585838132]
F42013,10,6,0.6,[29478.841594318976]
F42013,10,6,0.7,[29264.01735316059]
F42013,10,6,0.8,[29052.096395482782]
F42013,10,6,0.9,[28842.77515232755]
F42013,10,6,1.0,[28635.764437129976]
F42013,10,7,0.01,[29651.711211360373]
F42013,10,7,0.1,[29522.151880238056]
F42013,10,7,0.2,[29379.671037009975]
F42013,10,7,0.3,[29238.65727762855]
F42013,10,7,0.4,[29098.919824719454]
F42013,10,7,0.5,[28960.77026737675]
F42013,10,7,0.6,[28824.017085032134]
F42013,10,7,0.7,[28688.47585022424]
F42013,10,7,0.8,[28554.44934882937]
F42013,10,7,0.9,[28421.752369616643]
F42013,10,7,1.0,[28290.206506840794]
F42013,10,8,0.01,[34161.87909257029]
F42013,10,8,0.1,[33980.74462749121]
F42013,10,8,0.2,[33782.29057591679]
F42013,10,8,0.3,[33586.655730943945]
F42013,10,8,0.4,[33393.55914326435]
F42013,10,8,0.5,[33203.413720147466]
F42013,10,8,0.6,[33015.93755807299]
F42013,10,8,0.7,[32830.86211121328]
F42013,10,8,0.8,[32648.583772306407]
F42013,10,8,0.9,[32468.832923329275]
F42013,10,8,1.0,[32291.35257903533]
F42013,10,9,0.01,[12377.424426900416]
F42013,10,9,0.1,[12302.197998540774]
F42013,10,9,0.2,[12219.874228354434]
F42013,10,9,0.3,[12138.827092219062]
F42013,10,9,0.4,[12058.940561083735]
F42013,10,9,0.5,[11980.380756650484]
F42013,10,9,0.6,[11903.022599094926]
F42013,10,9,0.7,[11826.742794388867]
F42013,10,9,0.8,[11751.691852912285]
F42013,10,9,0.9,[11677.742064886175]
F42013,10,9,1.0,[11604.771751628827]
F42013,10,10,0.01,[31310.187244895893]
F42013,10,10,0.1,[31023.076844918243]
F42013,10,10,0.2,[30708.917482329198]
F42013,10,10,0.3,[30399.65798050759]
F42013,10,10,0.4,[30094.86128447805]
F42013,10,10,0.5,[29795.184579279987]
F42013,10,10,0.6,[29500.186255913988]
F42013,10,10,0.7,[29209.44790811166]
F42013,10,10,0.8,[28923.59498500204]
F42013,10,10,0.9,[28642.205041553614]
F42013,10,10,1.0,[28364.877592876415]
F42013,10,11,0.01,[37362.78594672713]
F42013,10,11,0.1,[37220.67570435342]
F42013,10,11,0.2,[37064.64288660978]
F42013,10,11,0.3,[36910.48456765571]
F42013,10,11,0.4,[36757.991576166336]
F42013,10,11,0.5,[36607.50289970432]
F42013,10,11,0.6,[36458.81000550547]
F42013,10,11,0.7,[36311.71031863716]
F42013,10,11,0.8,[36166.530150136685]
F42013,10,11,0.9,[36023.067770968446]
F42013,10,11,1.0,[35881.12694134677]
F42013,10,12,0.01,[35336.04031364342]
F42013,10,12,0.1,[35018.25021650939]
F42013,10,12,0.2,[34671.298485226456]
F42013,10,12,0.3,[34330.539204277884]
F42013,10,12,0.4,[33995.44356848369]
F42013,10,12,0.5,[33666.686569848105]
F42013,10,12,0.6,[33343.737366599635]
F42013,10,12,0.7,[33026.095724474464]
F42013,10,12,0.8,[32714.403100010357]
F42013,10,12,0.9,[32408.157390436754]
F42013,10,12,1.0,[32106.885701046336]
F42013,10,13,0.01,[21307.04220579021]
F42013,10,13,0.1,[21040.654311021754]
F42013,10,13,0.2,[20751.01733897613]
F42013,10,13,0.3,[20467.765521738434]
F42013,10,13,0.4,[20190.3957844717]
F42013,10,13,0.5,[19919.40359871418]
F42013,10,13,0.6,[19654.287488965936]
F42013,10,13,0.7,[19394.57870988657]
F42013,10,13,0.8,[19140.743245713456]
F42013,10,13,0.9,[18892.313654374717]
F42013,10,13,1.0,[18648.852406399958]
F42013,10,14,0.01,[30190.665126201235]
F42013,10,14,0.1,[29941.530721052473]
F42013,10,14,0.2,[29668.875737454375]
F42013,10,14,0.3,[29400.64772151862]
F42013,10,14,0.4,[29136.683433656915]
F42013,10,14,0.5,[28877.746931301597]
F42013,10,14,0.6,[28623.62927215107]
F42013,10,14,0.7,[28374.125418625437]
F42013,10,14,0.8,[28129.905308020687]
F42013,10,14,0.9,[27890.719887881758]
F42013,10,14,1.0,[27656.32600342863]
F42013,10,15,0.01,[19622.351199872504]
F42013,10,15,0.1,[19513.334583118292]
F42013,10,15,0.2,[19394.008671957403]
F42013,10,15,0.3,[19276.492089453848]
F42013,10,15,0.4,[19160.608488724763]
F42013,10,15,0.5,[19046.598076696922]
F42013,10,15,0.6,[18934.283997744857]
F42013,10,15,0.7,[18823.498283659017]
F42013,10,15,0.8,[18714.471194805792]
F42013,10,15,0.9,[18607.034277669856]
F42013,10,15,1.0,[18501.027350573277]
F42013,10,16,0.01,[26879.164228982445]
F42013,10,16,0.1,[26661.476059766363]
F42013,10,16,0.2,[26423.283406478495]
F42013,10,16,0.3,[26188.80298511654]
F42013,10,16,0.4,[25957.69380281036]
F42013,10,16,0.5,[25730.45072843547]
F42013,10,16,0.6,[25506.733192457046]
F42013,10,16,0.7,[25286.222761420926]
F42013,10,16,0.8,[25069.392557548843]
F42013,10,16,0.9,[24855.9210256889]
F42013,10,16,1.0,[24645.505978162]
F42013,10,17,0.01,[37120.44724546931]
F42013,10,17,0.1,[36867.380851293325]
F42013,10,17,0.2,[36589.29837945799]
F42013,10,17,0.3,[36314.3202450172]
F42013,10,17,0.4,[36042.07903171091]
F42013,10,17,0.5,[35773.185157402266]
F42013,10,17,0.6,[35507.268754387616]
F42013,10,17,0.7,[35243.97486778189]
F42013,10,17,0.8,[34983.894354691816]
F42013,10,17,0.9,[34726.670151133025]
F42013,10,17,1.0,[34471.95931761059]
F42013,10,18,0.01,[15692.9388066552]
F42013,10,18,0.1,[15464.339028667928]
F42013,10,18,0.2,[15217.135496107663]
F42013,10,18,0.3,[14976.730111282499]
F42013,10,18,0.4,[14742.594700099902]
F42013,10,18,0.5,[14515.052221772035]
F42013,10,18,0.6,[14293.588580149026]
F42013,10,18,0.7,[14077.730577743618]
F42013,10,18,0.8,[13867.785958727341]
F42013,10,18,0.9,[13663.292858271932]
F42013,10,18,1.0,[13463.827695590126]
F42013,10,19,0.01,[41372.685596752286]
F42013,10,19,0.1,[41151.147590322806]
F42013,10,19,0.2,[40907.960665018814]
F42013,10,19,0.3,[40667.74509130181]
F42013,10,19,0.4,[40430.169387432674]
F42013,10,19,0.5,[40195.75616738331]
F42013,10,19,0.6,[39964.17363708544]
F42013,10,19,0.7,[39735.101614963285]
F42013,10,19,0.8,[39509.0465700617]
F42013,10,19,0.9,[39285.68687566226]
F42013,10,19,1.0,[39064.71620854588]
F42013,10,20,0.01,[45261.702518350685]
F42013,10,20,0.1,[44874.041446696254]
F42013,10,20,0.2,[44451.078243289216]
F42013,10,20,0.3,[44035.95804203244]
F42013,10,20,0.4,[43628.039791047624]
F42013,10,20,0.5,[43228.14656555305]
F42013,10,20,0.6,[42835.63167014385]
F42013,10,20,0.7,[42449.886592566865]
F42013,10,20,0.8,[42071.68897420847]
F42013,10,20,0.9,[41700.424448396516]
F42013,10,20,1.0,[41335.51526980528]
F42013,10,21,0.01,[39758.71185849852]
F42013,10,21,0.1,[39210.18252792599]
F42013,10,21,0.2,[38612.9573646919]
F42013,10,21,0.3,[38028.07514167298]
F42013,10,21,0.4,[37454.554769786555]
F42013,10,21,0.5,[36893.48219890395]
F42013,10,21,0.6,[36343.880467959556]
F42013,10,21,0.7,[35804.83964083342]
F42013,10,21,0.8,[35277.3854633391]
F42013,10,21,0.9,[34760.60863403979]
F42013,10,21,1.0,[34253.66066298232]
F42013,10,22,0.01,[21853.339634840162]
F42013,10,22,0.1,[21674.299666753875]
F42013,10,22,0.2,[21478.21034425929]
F42013,10,22,0.3,[21284.821112711194]
F42013,10,22,0.4,[21093.867645778137]
F42013,10,22,0.5,[20905.74968579847]
F42013,10,22,0.6,[20720.25468626061]
F42013,10,22,0.7,[20536.89807763673]
F42013,10,22,0.8,[20356.275842079634]
F42013,10,22,0.9,[20178.059180634697]
F42013,10,22,1.0,[20001.989031091907]
F42013,10,23,0.01,[17252.981839093994]
F42013,10,23,0.1,[17140.069860316627]
F42013,10,23,0.2,[17015.72387590895]
F42013,10,23,0.3,[16892.409783361818]
F42013,10,23,0.4,[16769.893277297404]
F42013,10,23,0.5,[16648.38030901113]
F42013,10,23,0.6,[16527.636590252052]
F42013,10,23,0.7,[16407.432825733467]
F42013,10,23,0.8,[16287.973575439235]
F42013,10,23,0.9,[16169.033669711438]
F42013,10,23,1.0,[16050.394041152373]
F42013,10,24,0.01,[40914.69197654261]
F42013,10,24,0.1,[40611.7972584724]
F42013,10,24,0.2,[40280.15728873239]
F42013,10,24,0.3,[39953.50024392802]
F42013,10,24,0.4,[39631.39611363811]
F42013,10,24,0.5,[39314.566977697454]
F42013,10,24,0.6,[39002.57030316007]
F42013,10,24,0.7,[38694.983579249136]
F42013,10,24,0.8,[38392.48474991789]
F42013,10,24,0.9,[38094.6396573358]
F42013,10,24,1.0,[37801.0341020879]
F42013,10,25,0.01,[29054.180687353328]
F42013,10,25,0.1,[28663.406215643303]
F42013,10,25,0.2,[28238.05908742705]
F42013,10,25,0.3,[27821.60506565056]
F42013,10,25,0.4,[27413.3238313295]
F42013,10,25,0.5,[27013.96627313042]
F42013,10,25,0.6,[26622.817024309876]
F42013,10,25,0.7,[26239.20728033411]
F42013,10,25,0.8,[25863.850004463337]
F42013,10,25,0.9,[25496.08042204386]
F42013,10,25,1.0,[25135.27660983503]
F42013,10,26,0.01,[21641.444003102562]
F42013,10,26,0.1,[21468.893104845643]
F42013,10,26,0.2,[21279.56740016444]
F42013,10,26,0.3,[21092.536933926996]
F42013,10,26,0.4,[20907.579955296453]
F42013,10,26,0.5,[20725.244321640286]
F42013,10,26,0.6,[20545.187719746522]
F42013,10,26,0.7,[20367.14526219956]
F42013,10,26,0.8,[20191.50256879262]
F42013,10,26,0.9,[20018.0138018345]
F42013,10,26,1.0,[19846.412407299023]
F42013,10,27,0.01,[22636.272996742035]
F42013,10,27,0.1,[22533.99151854902]
F42013,10,27,0.2,[22421.637766679465]
