algorithm,dimension,run,checkpoint,error
nlshade,3658,0,0.01,"[(0.887, 2.3965313096391254, 3.2330803871154785)]"
nlshade,3658,0,0.1,"[(0.8719285714285714, 2.2788339242401072, 467.0824120044708)]"
nlshade,3658,0,0.2,"[(0.9203571428571429, 2.3388006206921816, 1079.6490993499756)]"
nlshade,3658,0,0.3,"[(0.8673571428571428, 2.3069056831556733, 1737.6861307621002)]"
nlshade,3658,0,0.4,"[(0.8663571428571428, 2.2999652507815047, 2349.352485895157)]"
nlshade,3658,0,0.5,"[(0.8208571428571428, 2.239831724387293, 3037.9801638126373)]"
nlshade,3658,0,0.6,"[(0.81, 2.152273630998749, 3770.7289736270905)]"
nlshade,3658,0,0.7,"[(0.7455714285714286, 2.054758376749386, 4453.034653186798)]"
nlshade,3658,0,0.8,"[(0.7319285714285715, 2.057391276279485, 5174.331766366959)]"
nlshade,3658,0,0.9,"[(0.7364999999999999, 2.057856551775536, 5858.762064218521)]"
nlshade,3658,0,1.0,"[(0.7364999999999999, 2.057856551775536, 6647.210400104523)]"
nlshade,3658,1,0.01,"[(0.9134285714285715, 2.334247008021624, 17.959840774536133)]"
nlshade,3658,1,0.1,"[(0.8528571428571429, 2.3146479295304854, 972.487152338028)]"
nlshade,3658,1,0.2,"[(0.8685714285714285, 2.34248625495481, 2291.8158140182495)]"
nlshade,3658,1,0.3,"[(0.8442142857142857, 2.2757270323254812, 3565.5242187976837)]"
nlshade,3658,1,0.4,"[(0.8346428571428571, 2.2805415248761394, 4651.677892208099)]"
nlshade,3658,1,0.5,"[(0.7687857142857143, 2.229381734111997, 5977.672422647476)]"
nlshade,3658,1,0.6,"[(0.7545, 2.1723316834923203, 7079.952894926071)]"
nlshade,3658,1,0.7,"[(0.6863571428571429, 2.066007801453155, 8048.972640275955)]"
nlshade,3658,1,0.8,"[(0.6819285714285714, 2.025106805170289, 8575.808830976486)]"
nlshade,3658,1,0.9,"[(0.6799285714285714, 2.0147370127194772, 9006.045894145966)]"
nlshade,3658,1,1.0,"[(0.6799285714285714, 2.0147370127194772, 9274.163994312286)]"
nlshade,3658,2,0.01,"[(0.8910714285714285, 2.2993157709072958, 7.677399158477783)]"
nlshade,3658,2,0.1,"[(0.8428571428571429, 2.339088359208878, 506.48990964889526)]"
nlshade,3658,2,0.2,"[(0.885, 2.334578449905209, 1353.116197347641)]"
nlshade,3658,2,0.3,"[(0.8692857142857142, 2.2939397806642905, 2181.4667532444)]"
nlshade,3658,2,0.4,"[(0.8395, 2.27304771229081, 3097.5097398757935)]"
nlshade,3658,2,0.5,"[(0.8170714285714286, 2.247033000426592, 4071.9524853229523)]"
nlshade,3658,2,0.6,"[(0.8041428571428572, 2.2834706072840847, 5148.668271780014)]"
nlshade,3658,2,0.7,"[(0.7915714285714286, 2.193208407466849, 6169.342070817947)]"
nlshade,3658,2,0.8,"[(0.7852142857142858, 2.2037395727534164, 7285.417062282562)]"
nlshade,3658,2,0.9,"[(0.7852142857142858, 2.2037395727534164, 8247.059112548828)]"
nlshade,3658,2,1.0,"[(0.7852142857142858, 2.2037395727534164, 8769.101909637451)]"
nlshade,3658,3,0.01,"[(0.8894285714285715, 2.297504310378667, 17.977960109710693)]"
nlshade,3658,3,0.1,"[(0.8386428571428571, 2.2965554264322154, 896.645271062851)]"
nlshade,3658,3,0.2,"[(0.881, 2.380367765746248, 2175.1199667453766)]"
nlshade,3658,3,0.3,"[(0.8140714285714286, 2.334162143227058, 3421.113096475601)]"
nlshade,3658,3,0.4,"[(0.7569285714285714, 2.262725864508964, 4572.076266050339)]"
nlshade,3658,3,0.5,"[(0.7400714285714285, 2.2091385073351777, 5974.125164747238)]"
nlshade,3658,3,0.6,"[(0.7476428571428572, 2.1622982437987055, 7376.338592529297)]"
nlshade,3658,3,0.7,"[(0.7167142857142856, 2.134725991839472, 8265.282214641571)]"
nlshade,3658,3,0.8,"[(0.7172142857142857, 2.134712801471288, 8742.61470746994)]"
nlshade,3658,3,0.9,"[(0.7172142857142857, 2.134712801471288, 9130.983808994293)]"
nlshade,3658,3,1.0,"[(0.7172142857142857, 2.134712801471288, 9315.17247390747)]"
nlshade,3658,4,0.01,"[(0.8871428571428571, 2.316779277654212, 5.808606147766113)]"
nlshade,3658,4,0.1,"[(0.9002142857142857, 2.356812170783613, 515.8753862380981)]"
nlshade,3658,4,0.2,"[(0.8307142857142857, 2.3362074624304756, 1166.751398563385)]"
nlshade,3658,4,0.3,"[(0.8267142857142857, 2.337913873891192, 1933.4214437007904)]"
nlshade,3658,4,0.4,"[(0.8538571428571429, 2.2811940639481194, 2636.4498448371887)]"
nlshade,3658,4,0.5,"[(0.852, 2.2792643759500546, 3521.794570207596)]"
nlshade,3658,4,0.6,"[(0.8211428571428572, 2.2906254998923576, 4366.4900007247925)]"
nlshade,3658,4,0.7,"[(0.7810714285714286, 2.190310084198879, 5257.143332004547)]"
