checkpoint,mean,std,median,max,min
0.01,2.30634661393688,0.011367248525441392,2.308184704511439,2.329762619664262,2.278523778894748
0.1,2.3228235269015203,0.03752298183155659,2.3189970553465304,2.417131030906941,2.2638803562724785
0.2,2.3101480322049466,0.043396650585447734,2.2984026201518213,2.4143078897580272,2.257926917238871
0.3,2.2953876795885066,0.038191482743489526,2.2906690215007433,2.368564989319654,2.2193980972682485
0.4,2.2835477330433074,0.05067957599539759,2.2888489865298283,2.3604608516697665,2.1418594756065463
0.5,2.2487509407067297,0.07265087088597849,2.251976815715975,2.378751287171665,2.069069575596857
0.6,2.155605673891099,0.09209124027087759,2.1506174498229833,2.3272026496023286,1.9162415086436952
0.7,2.0936392066417837,0.11460654549392726,2.093053451164244,2.3111446371911932,1.8236701406292926
0.8,2.0751219717293776,0.11954727974343617,2.096853754887567,2.269807277956058,1.7699361481710592
0.9,2.0732285177624594,0.12050743888081059,2.096853754887567,2.269807277956058,1.7699361481710592
1.0,2.073617184619784,0.12071639670564102,2.096853754887567,2.269807277956058,1.7699361481710592
