algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.43333333333333335, 0.1753933041384433, 0.02839517593383789)]"
adagrad,0,0.1,"[(0.23333333333333328, 0.12122372498458892, 0.2750675678253174)]"
adagrad,0,0.2,"[(0.09999999999999998, 0.09982329403451558, 0.5499036312103271)]"
adagrad,0,0.3,"[(0.1333333333333333, 0.0869995341449024, 0.8228528499603271)]"
adagrad,0,0.4,"[(0.06666666666666665, 0.07732709237750893, 1.0993247032165527)]"
adagrad,0,0.5,"[(0.033333333333333326, 0.06930028032398702, 1.3734328746795654)]"
adagrad,0,0.6,"[(0.033333333333333326, 0.062438990872532636, 1.6466515064239502)]"
adagrad,0,0.7,"[(0.033333333333333326, 0.05650821651925904, 1.9211220741271973)]"
adagrad,0,0.8,"[(0.033333333333333326, 0.05139417625612291, 2.195892333984375)]"
adagrad,0,0.9,"[(0.033333333333333326, 0.04699611614193917, 2.4693379402160645)]"
adagrad,0,1.0,"[(0.033333333333333326, 0.04317125835725826, 2.7429730892181396)]"
adagrad,1,0.01,"[(0.4666666666666667, 0.17043042690269875, 0.028571367263793945)]"
adagrad,1,0.1,"[(0.16666666666666663, 0.11175930365841058, 0.31287217140197754)]"
adagrad,1,0.2,"[(0.09999999999999998, 0.09019511704789684, 0.5869252681732178)]"
adagrad,1,0.3,"[(0.09999999999999998, 0.07823955981530543, 0.8590295314788818)]"
adagrad,1,0.4,"[(0.09999999999999998, 0.06990447460467668, 1.1358551979064941)]"
adagrad,1,0.5,"[(0.09999999999999998, 0.06365558254090871, 1.4095778465270996)]"
adagrad,1,0.6,"[(0.06666666666666665, 0.058619454807431894, 1.6820309162139893)]"
adagrad,1,0.7,"[(0.06666666666666665, 0.054711378517064584, 1.9555976390838623)]"
adagrad,1,0.8,"[(0.06666666666666665, 0.05158318696024364, 2.2295753955841064)]"
adagrad,1,0.9,"[(0.06666666666666665, 0.049122181884070366, 2.5020499229431152)]"
adagrad,1,1.0,"[(0.06666666666666665, 0.04703820660625039, 2.7747113704681396)]"
adagrad,2,0.01,"[(0.33333333333333337, 0.16085300580739642, 0.028558731079101562)]"
adagrad,2,0.1,"[(0.16666666666666663, 0.11873976114173077, 0.2748231887817383)]"
adagrad,2,0.2,"[(0.09999999999999998, 0.099237136476716, 0.5484890937805176)]"
adagrad,2,0.3,"[(0.09999999999999998, 0.08820660549081921, 0.8207287788391113)]"
adagrad,2,0.4,"[(0.09999999999999998, 0.08066133575406716, 1.0968782901763916)]"
adagrad,2,0.5,"[(0.09999999999999998, 0.07499893577660262, 1.3700385093688965)]"
adagrad,2,0.6,"[(0.09999999999999998, 0.07062903306891896, 1.6419868469238281)]"
adagrad,2,0.7,"[(0.09999999999999998, 0.067154669414309, 1.9149086475372314)]"
adagrad,2,0.8,"[(0.09999999999999998, 0.06434352410742104, 2.1880359649658203)]"
adagrad,2,0.9,"[(0.09999999999999998, 0.06203995651171428, 2.4602551460266113)]"
adagrad,2,1.0,"[(0.09999999999999998, 0.06011819546251095, 2.7329154014587402)]"
adagrad,3,0.01,"[(0.5666666666666667, 0.19038490970565095, 0.028569936752319336)]"
adagrad,3,0.1,"[(0.09999999999999998, 0.12640713154116234, 0.2751190662384033)]"
adagrad,3,0.2,"[(0.06666666666666665, 0.1004011543661727, 0.5495700836181641)]"
