algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.5, 0.1708389886670574, 0.06556248664855957)]"
adagrad,0,0.1,"[(0.3666666666666667, 0.15997438857185983, 0.6124494075775146)]"
adagrad,0,0.2,"[(0.3666666666666667, 0.15710610832639602, 1.2227330207824707)]"
adagrad,0,0.3,"[(0.3666666666666667, 0.1543314263786319, 1.8273866176605225)]"
adagrad,0,0.4,"[(0.3666666666666667, 0.15156124061403872, 2.432060956954956)]"
adagrad,0,0.5,"[(0.3666666666666667, 0.1488663286506463, 3.036926746368408)]"
adagrad,0,0.6,"[(0.3666666666666667, 0.14625991706651378, 3.6423592567443848)]"
adagrad,0,0.7,"[(0.3666666666666667, 0.1437750610235868, 4.246274948120117)]"
adagrad,0,0.8,"[(0.30000000000000004, 0.14141654737238396, 4.849656343460083)]"
adagrad,0,0.9,"[(0.30000000000000004, 0.13917149195701686, 5.453013896942139)]"
adagrad,0,1.0,"[(0.30000000000000004, 0.13703904260190936, 6.056410551071167)]"
adagrad,1,0.01,"[(0.4666666666666667, 0.15721095920152411, 0.08473801612854004)]"
adagrad,1,0.1,"[(0.30000000000000004, 0.13535930160797843, 0.6296920776367188)]"
adagrad,1,0.2,"[(0.30000000000000004, 0.1278408726968826, 1.23580002784729)]"
adagrad,1,0.3,"[(0.2666666666666667, 0.12335299745030438, 1.8402013778686523)]"
adagrad,1,0.4,"[(0.2666666666666667, 0.12015502057822572, 2.445688009262085)]"
adagrad,1,0.5,"[(0.2666666666666667, 0.11766109461883442, 3.0505013465881348)]"
adagrad,1,0.6,"[(0.2666666666666667, 0.11555169650959916, 3.6526150703430176)]"
adagrad,1,0.7,"[(0.2666666666666667, 0.1137158628966005, 4.254742622375488)]"
adagrad,1,0.8,"[(0.30000000000000004, 0.11201790649605618, 4.8569042682647705)]"
adagrad,1,0.9,"[(0.30000000000000004, 0.11045360714755187, 5.4600138664245605)]"
adagrad,1,1.0,"[(0.2666666666666667, 0.10897367329271784, 6.061262607574463)]"
adagrad,2,0.01,"[(0.3666666666666667, 0.1461133795876731, 0.0627138614654541)]"
adagrad,2,0.1,"[(0.1333333333333333, 0.11792494190438241, 0.6073503494262695)]"
adagrad,2,0.2,"[(0.09999999999999998, 0.1082273596038353, 1.215662956237793)]"
adagrad,2,0.3,"[(0.06666666666666665, 0.10212309561595158, 1.8193302154541016)]"
adagrad,2,0.4,"[(0.06666666666666665, 0.09754829923675891, 2.4227170944213867)]"
adagrad,2,0.5,"[(0.06666666666666665, 0.09382743669214452, 3.0262069702148438)]"
adagrad,2,0.6,"[(0.06666666666666665, 0.09068277528235694, 3.630186080932617)]"
adagrad,2,0.7,"[(0.06666666666666665, 0.08793792018968348, 4.232253551483154)]"
adagrad,2,0.8,"[(0.06666666666666665, 0.08549761373208796, 4.835391283035278)]"
adagrad,2,0.9,"[(0.06666666666666665, 0.0832958246627041, 5.438349008560181)]"
adagrad,2,1.0,"[(0.06666666666666665, 0.08127311915321991, 6.040275573730469)]"
adagrad,3,0.01,"[(0.5333333333333333, 0.17541379132121185, 0.06234288215637207)]"
adagrad,3,0.1,"[(0.33333333333333337, 0.155353009802213, 0.6034464836120605)]"
adagrad,3,0.2,"[(0.2666666666666667, 0.14796942919298883, 1.2056586742401123)]"
adagrad,3,0.3,"[(0.2666666666666667, 0.14269492492097116, 1.8050012588500977)]"
adagrad,3,0.4,"[(0.2666666666666667, 0.13827866186336588, 2.4054763317108154)]"
adagrad,3,0.5,"[(0.23333333333333328, 0.1343753584155338, 3.007166624069214)]"
adagrad,3,0.6,"[(0.19999999999999996, 0.13085290884087242, 3.607098340988159)]"
adagrad,3,0.7,"[(0.16666666666666663, 0.12760171369785622, 4.204783916473389)]"
adagrad,3,0.8,"[(0.16666666666666663, 0.12462327288791712, 4.80155348777771)]"
adagrad,3,0.9,"[(0.1333333333333333, 0.12183420746654476, 5.39717698097229)]"
adagrad,3,1.0,"[(0.1333333333333333, 0.11921982706206356, 5.994427442550659)]"
adagrad,4,0.01,"[(0.4, 0.15005664322966772, 0.0623621940612793)]"
adagrad,4,0.1,"[(0.19999999999999996, 0.12949902776755098, 0.6040730476379395)]"
adagrad,4,0.2,"[(0.19999999999999996, 0.12227463041715725, 1.2069146633148193)]"
adagrad,4,0.3,"[(0.19999999999999996, 0.11734995261996388, 1.8084251880645752)]"
adagrad,4,0.4,"[(0.19999999999999996, 0.11345528710725683, 2.4101784229278564)]"
adagrad,4,0.5,"[(0.19999999999999996, 0.11017334361242209, 3.013183355331421)]"
adagrad,4,0.6,"[(0.19999999999999996, 0.10731657886438646, 3.6147665977478027)]"
adagrad,4,0.7,"[(0.19999999999999996, 0.1047511637427916, 4.215625524520874)]"
adagrad,4,0.8,"[(0.19999999999999996, 0.10242551687320163, 4.815617799758911)]"
adagrad,4,0.9,"[(0.16666666666666663, 0.1002772447993274, 5.413596868515015)]"
adagrad,4,1.0,"[(0.16666666666666663, 0.09827183305391031, 6.011587619781494)]"
adagrad,5,0.01,"[(0.1333333333333333, 0.1198330334489077, 0.062317609786987305)]"
adagrad,5,0.1,"[(0.06666666666666665, 0.1034410801605866, 0.6042335033416748)]"
adagrad,5,0.2,"[(0.06666666666666665, 0.09609762882825176, 1.206165075302124)]"
adagrad,5,0.3,"[(0.06666666666666665, 0.09129896185542506, 1.806687831878662)]"
adagrad,5,0.4,"[(0.06666666666666665, 0.08766352071805796, 2.4073739051818848)]"
adagrad,5,0.5,"[(0.06666666666666665, 0.08468994221091376, 3.0077335834503174)]"
adagrad,5,0.6,"[(0.033333333333333326, 0.0821325217303456, 3.6060163974761963)]"
adagrad,5,0.7,"[(0.033333333333333326, 0.07986672190143494, 4.205182790756226)]"
adagrad,5,0.8,"[(0.033333333333333326, 0.077812730970685, 4.803726434707642)]"
adagrad,5,0.9,"[(0.033333333333333326, 0.07593253844677238, 5.402220010757446)]"
adagrad,5,1.0,"[(0.033333333333333326, 0.07418245140554257, 6.000917196273804)]"
adagrad,6,0.01,"[(0.33333333333333337, 0.13616855414161333, 0.062150001525878906)]"
adagrad,6,0.1,"[(0.16666666666666663, 0.11825301578465025, 0.6043624877929688)]"
adagrad,6,0.2,"[(0.16666666666666663, 0.11137251702525267, 1.2052531242370605)]"
adagrad,6,0.3,"[(0.16666666666666663, 0.10699860798674443, 1.8053271770477295)]"
adagrad,6,0.4,"[(0.16666666666666663, 0.10369038192507561, 2.402796983718872)]"
adagrad,6,0.5,"[(0.16666666666666663, 0.10097114836970392, 3.0019092559814453)]"
adagrad,6,0.6,"[(0.16666666666666663, 0.09862179102916181, 3.5994834899902344)]"
adagrad,6,0.7,"[(0.1333333333333333, 0.09652533565989317, 4.197381258010864)]"
adagrad,6,0.8,"[(0.1333333333333333, 0.09460608029731427, 4.793366193771362)]"
adagrad,6,0.9,"[(0.1333333333333333, 0.09283034723770024, 5.391768217086792)]"
adagrad,6,1.0,"[(0.1333333333333333, 0.09116557151455855, 5.989126205444336)]"
adagrad,7,0.01,"[(0.43333333333333335, 0.15100342771348, 0.07683467864990234)]"
adagrad,7,0.1,"[(0.23333333333333328, 0.13060429532386247, 0.6152889728546143)]"
adagrad,7,0.2,"[(0.23333333333333328, 0.1234398034614818, 1.214066505432129)]"
adagrad,7,0.3,"[(0.23333333333333328, 0.11919626697416844, 1.8099949359893799)]"
adagrad,7,0.4,"[(0.23333333333333328, 0.11619658897906439, 2.4066693782806396)]"
adagrad,7,0.5,"[(0.19999999999999996, 0.11387394266959279, 3.0028929710388184)]"
adagrad,7,0.6,"[(0.19999999999999996, 0.1119470013374472, 3.5976061820983887)]"
adagrad,7,0.7,"[(0.19999999999999996, 0.11026623591236046, 4.193506956100464)]"
adagrad,7,0.8,"[(0.19999999999999996, 0.10875609066888274, 4.788421154022217)]"
adagrad,7,0.9,"[(0.19999999999999996, 0.10736068624609373, 5.384163856506348)]"
adagrad,7,1.0,"[(0.23333333333333328, 0.10604797966328956, 5.97968602180481)]"
adagrad,8,0.01,"[(0.16666666666666663, 0.11657122502297158, 0.06230568885803223)]"
adagrad,8,0.1,"[(0.09999999999999998, 0.09842390787762823, 0.6021921634674072)]"
adagrad,8,0.2,"[(0.06666666666666665, 0.08971669268453475, 1.2031290531158447)]"
adagrad,8,0.3,"[(0.06666666666666665, 0.08401704511021824, 1.8023886680603027)]"
adagrad,8,0.4,"[(0.06666666666666665, 0.0798053101227084, 2.4023277759552)]"
adagrad,8,0.5,"[(0.09999999999999998, 0.07644466733873058, 3.0017762184143066)]"
adagrad,8,0.6,"[(0.06666666666666665, 0.07364073370212015, 3.600074291229248)]"
adagrad,8,0.7,"[(0.06666666666666665, 0.07122241651501059, 4.197725772857666)]"
adagrad,8,0.8,"[(0.06666666666666665, 0.06908501068086959, 4.795133113861084)]"
adagrad,8,0.9,"[(0.06666666666666665, 0.06716422500993832, 5.393076419830322)]"
adagrad,8,1.0,"[(0.06666666666666665, 0.0654107551610835, 5.9887683391571045)]"
adagrad,9,0.01,"[(0.30000000000000004, 0.13936472613682732, 0.06227278709411621)]"
adagrad,9,0.1,"[(0.23333333333333328, 0.12049070177287825, 0.6027615070343018)]"
adagrad,9,0.2,"[(0.23333333333333328, 0.1133322461682933, 1.2056152820587158)]"
