algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.6666666666666667, 0.4378128592238081, 0.027822256088256836)]"
adagrad,0,0.1,"[(0.7666666666666666, 0.22736888770522445, 0.27353906631469727)]"
adagrad,0,0.2,"[(0.5666666666666667, 0.2158706446692995, 0.5471982955932617)]"
adagrad,0,0.3,"[(0.7666666666666666, 0.2267175720870235, 0.8186132907867432)]"
adagrad,0,0.4,"[(0.7666666666666666, 0.2254332320053972, 1.0931422710418701)]"
adagrad,0,0.5,"[(0.7666666666666666, 0.22613467178550764, 1.3654544353485107)]"
adagrad,0,0.6,"[(0.7666666666666666, 0.22869165993829846, 1.6370458602905273)]"
adagrad,0,0.7,"[(0.7666666666666666, 0.23148082600936618, 1.908644437789917)]"
adagrad,0,0.8,"[(0.7666666666666666, 0.23232210364688338, 2.180699348449707)]"
adagrad,0,0.9,"[(0.7666666666666666, 0.22788331773502576, 2.452037811279297)]"
adagrad,0,1.0,"[(0.7666666666666666, 0.23207863280096264, 2.7236125469207764)]"
adagrad,1,0.01,"[(0.5666666666666667, 0.3771503387862225, 0.109344482421875)]"
adagrad,1,0.1,"[(0.43333333333333335, 0.14465605731713152, 0.35638976097106934)]"
adagrad,1,0.2,"[(0.43333333333333335, 0.1501016405341264, 0.630732536315918)]"
adagrad,1,0.3,"[(0.43333333333333335, 0.14446683541372485, 0.9019312858581543)]"
adagrad,1,0.4,"[(0.43333333333333335, 0.1444994650982908, 1.1760127544403076)]"
adagrad,1,0.5,"[(0.43333333333333335, 0.1461022138562534, 1.4485893249511719)]"
adagrad,1,0.6,"[(0.43333333333333335, 0.1450146215105967, 1.7193615436553955)]"
adagrad,1,0.7,"[(0.43333333333333335, 0.1465124040975123, 1.9913547039031982)]"
adagrad,1,0.8,"[(0.43333333333333335, 0.1446422022404689, 2.2642784118652344)]"
adagrad,1,0.9,"[(0.43333333333333335, 0.14465042887566837, 2.535693407058716)]"
adagrad,1,1.0,"[(0.43333333333333335, 0.14445694654765337, 2.808670997619629)]"
adagrad,2,0.01,"[(0.7, 0.4662572121750094, 0.027621030807495117)]"
adagrad,2,0.1,"[(0.23333333333333328, 0.10946876894126714, 0.2712404727935791)]"
adagrad,2,0.2,"[(0.4666666666666667, 0.11751034117806484, 0.5423831939697266)]"
adagrad,2,0.3,"[(0.4666666666666667, 0.13760483741669008, 0.8116512298583984)]"
adagrad,2,0.4,"[(0.4666666666666667, 0.13633428368607098, 1.08433198928833)]"
adagrad,2,0.5,"[(0.4666666666666667, 0.13672952375190292, 1.3550660610198975)]"
adagrad,2,0.6,"[(0.4666666666666667, 0.12991491514747905, 1.6248762607574463)]"
adagrad,2,0.7,"[(0.4666666666666667, 0.1265671082684114, 1.8951747417449951)]"
adagrad,2,0.8,"[(0.4666666666666667, 0.11763412385932007, 2.166079044342041)]"
adagrad,2,0.9,"[(0.4666666666666667, 0.12010526362682072, 2.4360318183898926)]"
adagrad,2,1.0,"[(0.4666666666666667, 0.12126869261138509, 2.705883026123047)]"
adagrad,3,0.01,"[(0.6, 0.3940186949956976, 0.027688980102539062)]"
adagrad,3,0.1,"[(0.6, 0.22103663683725708, 0.2708613872528076)]"
adagrad,3,0.2,"[(0.7, 0.22745240502075686, 0.5418241024017334)]"
adagrad,3,0.3,"[(0.7, 0.22406373787096864, 0.8103818893432617)]"
adagrad,3,0.4,"[(0.6, 0.22113971061772608, 1.0813241004943848)]"
adagrad,3,0.5,"[(0.7, 0.22405926612879598, 1.351503610610962)]"
adagrad,3,0.6,"[(0.7, 0.22293144932727363, 1.6202991008758545)]"
adagrad,3,0.7,"[(0.7, 0.2224011707534417, 1.8893189430236816)]"
adagrad,3,0.8,"[(0.7, 0.22779087616285545, 2.1589365005493164)]"
adagrad,3,0.9,"[(0.7, 0.22269801756195856, 2.4275853633880615)]"
