checkpoint,mean,std,median,max,min
0.01,0.1706104156261395,0.014038361250925035,0.17044466230984076,0.2054289830684834,0.14369675221591918
0.1,0.11586279064953052,0.009296286763909364,0.11638393990732368,0.13591822472540235,0.09664305781539446
0.2,0.09296796926909104,0.008343319605622748,0.09391508598105887,0.11036483270556485,0.074905704077623
0.3,0.07962089510068736,0.008196701627026829,0.08042183442873944,0.09481073747970208,0.061637204758754935
0.4,0.07024636797774982,0.00823639885229173,0.07100170197666601,0.08773630853412559,0.05133209369769353
0.5,0.06302772767420384,0.008333747767421946,0.06340063926920265,0.08219038772272844,0.04384271488738126
0.6,0.057213194639339396,0.008448644814237141,0.05731483180901601,0.07749596667027386,0.03813172469531878
0.7,0.05245809716997848,0.00862252193405734,0.052184992859820804,0.07366658908053408,0.03360861194991052
0.8,0.04858103068913116,0.00884135284521603,0.048596231748630765,0.07059731872764957,0.030011294558814874
0.9,0.04537942547409852,0.0090632294016082,0.045249565887940865,0.06801500638905779,0.027133686344998853
1.0,0.042728797599002236,0.009281919822198626,0.042352034687415704,0.06591828749967137,0.02469960074086762
