checkpoint,mean,std,median,max,min
0.01,0.4216772666413692,0.07864066043779197,0.4438167598723568,0.5330649461759436,0.13833344236186038
0.1,0.16269337838047992,0.08479238722194996,0.17504820185519746,0.34298270535463327,0.005972764764431973
0.2,0.15191665384620212,0.08503948815623143,0.126447243439942,0.30759547880349863,0.0015853680165317928
0.3,0.13416661937408964,0.08334653745250635,0.11814689577120509,0.29931986008772815,0.0016327988147626816
0.4,0.1255580505798717,0.07983871434205539,0.1191995596913947,0.3007352627480811,0.0008096310761640019
0.5,0.11986509817197709,0.0817549806415155,0.11230588288771073,0.2997676686304135,0.0006264956764817826
0.6,0.10595483369497018,0.07480873823047375,0.11173904710133778,0.23116316856781263,0.00047661176278109485
0.7,0.10352434242998541,0.07613707043663624,0.11016163582881744,0.23148082600936618,0.00041671502287082444
0.8,0.10424455953197746,0.07660239744629868,0.1083105927484994,0.23232210364688338,0.00031318924718897427
0.9,0.10301900156552064,0.07620288477515122,0.10587986967066022,0.2291540828042108,0.00026250787077828806
1.0,0.1033462975232971,0.07674041628784702,0.10774566007535241,0.23207863280096264,0.0001836834639299655
