checkpoint,mean,std,median,max,min
0.01,0.043488452920498584,0.014402291768274776,0.041614390773508064,0.08175652124269762,0.020479393651848924
0.1,0.016477639657817966,0.013528662964954257,0.012657519154380714,0.06784029535035821,0.0002980849254271484
0.2,0.018072595881684826,0.016960777674314784,0.016240073453829686,0.08152851801950908,0.00010735240091189792
0.3,0.019405038435120793,0.018225957271396843,0.015211431908681775,0.08745602573736418,6.332292014629251e-05
0.4,0.020837722830988628,0.018838715700384274,0.01847372938843817,0.08931863613768908,4.496279560445035e-05
0.5,0.021347116842020925,0.01935399504896688,0.0196289744818305,0.0926871679482168,3.510332520789667e-05
0.6,0.022711680004053426,0.019529140990635414,0.021810408431685583,0.09324312265884233,2.8213266696226598e-05
0.7,0.023804605689737343,0.01988442170718596,0.021935479413256898,0.09346057927046424,2.5747948258292715e-05
0.8,0.024415493619818013,0.020041162663999912,0.022164851445675912,0.09472820319660392,2.236754501068464e-05
0.9,0.02491932070960443,0.020253916634679014,0.022446135929964604,0.09445973687159644,2.0497010458025854e-05
1.0,0.025591171140846712,0.0202104634131406,0.0231891749883278,0.09469530685404683,1.8873870206647267e-05
