checkpoint,mean,std,median,max,min
0.01,0.2654275099886664,0.02081131635774291,0.2591365059917584,0.328604291524585,0.21725492548235706
0.1,0.2298583784660545,0.014596633318108879,0.22765588287810998,0.28130456501769174,0.2067678548048178
0.2,0.2174220529981908,0.013399686931857212,0.21618110238302737,0.26128518293486047,0.19555154654971202
0.3,0.2085692789347981,0.013770981241954658,0.2075798072932266,0.25213665873872615,0.185116711467991
0.4,0.20092457834011238,0.014530735247610022,0.198568043552031,0.24582651197326932,0.17650961585932917
0.5,0.19473638434704035,0.015106570337035602,0.191444052903191,0.24043412468095182,0.1694116668131071
0.6,0.18954998363401385,0.015544541258233797,0.18574650144399396,0.23567303585118368,0.16361793483757833
0.7,0.18502548647676179,0.01593872764646936,0.18162973972964766,0.23141069574664136,0.15864172341605193
0.8,0.1809405110199694,0.01628622829107738,0.1775486833898353,0.22756334590214816,0.15383238914454334
0.9,0.1770631234203204,0.01657095658137231,0.17317845955748126,0.2239774862607177,0.149244185243493
1.0,0.17330000518169894,0.016847805329458437,0.16883561596825844,0.22062716208294827,0.14463841501034644
