algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.8, 0.2229618992697394)]"
adagrad,0,0.1,"[(0.8, 0.22209129501441435)]"
adagrad,0,0.2,"[(0.8, 0.2180063431716781)]"
adagrad,0,0.3,"[(0.3666666666666667, 0.21380388726711813)]"
adagrad,0,0.4,"[(0.3666666666666667, 0.20979838204671733)]"
adagrad,0,0.5,"[(0.3666666666666667, 0.20618653403491033)]"
adagrad,0,0.6,"[(0.3666666666666667, 0.20292516256509466)]"
adagrad,0,0.7,"[(0.3666666666666667, 0.1999042698027882)]"
adagrad,0,0.8,"[(0.3666666666666667, 0.19683931406548988)]"
adagrad,0,0.9,"[(0.3666666666666667, 0.19372925777556477)]"
adagrad,0,1.0,"[(0.3666666666666667, 0.19065243267452978)]"
adagrad,1,0.01,"[(0.6, 0.22432561359647932)]"
adagrad,1,0.1,"[(0.7333333333333334, 0.22491602438211275)]"
adagrad,1,0.2,"[(0.7333333333333334, 0.2215499636917389)]"
adagrad,1,0.3,"[(0.7, 0.21715285749888377)]"
adagrad,1,0.4,"[(0.7, 0.21270555859095633)]"
adagrad,1,0.5,"[(0.30000000000000004, 0.20816950304668277)]"
adagrad,1,0.6,"[(0.23333333333333328, 0.203904771821311)]"
adagrad,1,0.7,"[(0.23333333333333328, 0.19993441598811046)]"
adagrad,1,0.8,"[(0.23333333333333328, 0.19622017727300664)]"
adagrad,1,0.9,"[(0.19999999999999996, 0.19254933895021736)]"
adagrad,1,1.0,"[(0.16666666666666663, 0.18878907719711868)]"
adagrad,2,0.01,"[(0.7, 0.2228885048800103)]"
adagrad,2,0.1,"[(0.7666666666666666, 0.22061714279596453)]"
adagrad,2,0.2,"[(0.7333333333333334, 0.21709712349373186)]"
adagrad,2,0.3,"[(0.6, 0.21395017672938899)]"
adagrad,2,0.4,"[(0.5666666666666667, 0.21107854123247954)]"
adagrad,2,0.5,"[(0.5666666666666667, 0.20853249121627426)]"
adagrad,2,0.6,"[(0.5666666666666667, 0.20616058815667698)]"
adagrad,2,0.7,"[(0.5666666666666667, 0.2037768636318225)]"
adagrad,2,0.8,"[(0.5666666666666667, 0.20121041982739749)]"
adagrad,2,0.9,"[(0.5333333333333333, 0.19870944524391795)]"
adagrad,2,1.0,"[(0.5333333333333333, 0.19642901433700777)]"
adagrad,3,0.01,"[(0.6333333333333333, 0.22171955334235824)]"
adagrad,3,0.1,"[(0.5333333333333333, 0.2166325628573089)]"
adagrad,3,0.2,"[(0.5333333333333333, 0.21100278903264294)]"
adagrad,3,0.3,"[(0.4666666666666667, 0.20604030644745328)]"
adagrad,3,0.4,"[(0.4666666666666667, 0.20154247769150363)]"
adagrad,3,0.5,"[(0.4666666666666667, 0.19759736236930595)]"
