checkpoint,mean,std,median,max,min
0.01,0.025800673067738242,0.008140205054133381,0.023516615743146823,0.068904698612026,0.0177884944193068
0.1,0.0255533026300075,0.008231265622025169,0.023462136213006725,0.06838681566240913,0.017091505077385778
0.2,0.025246140203529742,0.00790321610986681,0.023706569985459103,0.06811447652978231,0.018368449889227846
0.3,0.025625698929812382,0.007933121555785754,0.023962473466982378,0.06854821437479032,0.018252434651256935
0.4,0.025930159255159818,0.007758733575640915,0.02440919296078515,0.06898719392483672,0.019466803626370405
0.5,0.02646159855438618,0.00790982966530723,0.02459002626619308,0.06801909044856297,0.019688156323902067
0.6,0.027102477795663337,0.008193284535082621,0.024584665625409615,0.06822922456256904,0.019334817776381373
0.7,0.027146913304200573,0.008453227446584721,0.024509053256145004,0.06879787882638398,0.02002023065929509
0.8,0.027424183129835553,0.00833160741280412,0.02453575120877895,0.06863494077808381,0.019082150682457263
0.9,0.027571365698026706,0.007940584175610053,0.02496662786661199,0.0689028891897793,0.019302605047368908
1.0,0.027609459855349672,0.008483602317457574,0.02458539778104983,0.06843379556942006,0.019164619700504922
