algorithm,run,checkpoint,error
adam,0,0.01,[0.023486364413300806]
adam,0,0.1,[0.023232844262421774]
adam,0,0.2,[0.023331760626974018]
adam,0,0.3,[0.023845008701587896]
adam,0,0.4,[0.023915623014663698]
adam,0,0.5,[0.024052797649751642]
adam,0,0.6,[0.02524454905987187]
adam,0,0.7,[0.024807670709896507]
adam,0,0.8,[0.02471588321417707]
adam,0,0.9,[0.024910583934775354]
adam,0,1.0,[0.024396534034854044]
adam,1,0.01,[0.024109787096652614]
adam,1,0.1,[0.025602162656753857]
adam,1,0.2,[0.024487016410746958]
adam,1,0.3,[0.025800998170433284]
adam,1,0.4,[0.025597024776024786]
adam,1,0.5,[0.026655616126920856]
adam,1,0.6,[0.02592725036007409]
adam,1,0.7,[0.023544340628360954]
adam,1,0.8,[0.023515743844539225]
adam,1,0.9,[0.025147886109830046]
adam,1,1.0,[0.027422828415723043]
adam,2,0.01,[0.03263673255914765]
adam,2,0.1,[0.03441031166087116]
adam,2,0.2,[0.029790828835921365]
adam,2,0.3,[0.030789820545014175]
adam,2,0.4,[0.031183293633596728]
adam,2,0.5,[0.0305328816471715]
adam,2,0.6,[0.03089545478419255]
adam,2,0.7,[0.031654390010051076]
adam,2,0.8,[0.031634508358639055]
adam,2,0.9,[0.030171019049066425]
adam,2,1.0,[0.03242634696373555]
adam,3,0.01,[0.02050900643316787]
adam,3,0.1,[0.01892599292928561]
adam,3,0.2,[0.019134679556001438]
adam,3,0.3,[0.019933691493921022]
adam,3,0.4,[0.019725353150523702]
adam,3,0.5,[0.02056113976547824]
adam,3,0.6,[0.020596056210582008]
adam,3,0.7,[0.022669516261478617]
adam,3,0.8,[0.019998438752021012]
adam,3,0.9,[0.02442081538522505]
adam,3,1.0,[0.022372321055631108]
adam,4,0.01,[0.020576208485247185]
adam,4,0.1,[0.0191725302378836]
adam,4,0.2,[0.019354175269601807]
adam,4,0.3,[0.0192661912390054]
adam,4,0.4,[0.022544416589576302]
adam,4,0.5,[0.020928459362781808]
adam,4,0.6,[0.02133607334754215]
adam,4,0.7,[0.020917178942840058]
adam,4,0.8,[0.020821457107678562]
adam,4,0.9,[0.020990292377351435]
adam,4,1.0,[0.020521087336718754]
adam,5,0.01,[0.01913340050683297]
adam,5,0.1,[0.02333289019596592]
adam,5,0.2,[0.020870616650851284]
adam,5,0.3,[0.019311263488314596]
adam,5,0.4,[0.02025845002893747]
adam,5,0.5,[0.022802322713088477]
adam,5,0.6,[0.021251744441299243]
adam,5,0.7,[0.02157162637908055]
adam,5,0.8,[0.02081488032334681]
adam,5,0.9,[0.021049499532053373]
adam,5,1.0,[0.02099316794342842]
adam,6,0.01,[0.024978841787573945]
adam,6,0.1,[0.024605461488237192]
adam,6,0.2,[0.02506202569593646]
adam,6,0.3,[0.02294719109734207]
adam,6,0.4,[0.02329618667041856]
adam,6,0.5,[0.02345440821908814]
adam,6,0.6,[0.024313437934342114]
adam,6,0.7,[0.023730380123656036]
adam,6,0.8,[0.023635219001067236]
adam,6,0.9,[0.02496662786661199]
adam,6,1.0,[0.0230395081768649]
adam,7,0.01,[0.02271197182889311]
adam,7,0.1,[0.01940593753667032]
adam,7,0.2,[0.021243937623543947]
adam,7,0.3,[0.021144123247864927]
adam,7,0.4,[0.02036915854093589]
adam,7,0.5,[0.019688156323902067]
