algorithm,run,checkpoint,error
adam,0,0.01,"[(0.895, 0.09233646871967077, 1.7857701778411865)]"
adam,0,0.1,"[(0.8975, 0.09013935669705034, 21.155497312545776)]"
adam,0,0.2,"[(0.8875714285714286, 0.09028250851633668, 47.9404981136322)]"
adam,0,0.3,"[(0.9139285714285714, 0.09016418425909363, 93.75955080986023)]"
adam,0,0.4,"[(0.8875714285714286, 0.09005251954856733, 140.58548736572266)]"
adam,0,0.5,"[(0.8875714285714286, 0.09030779215383923, 185.89288234710693)]"
adam,0,0.6,"[(0.9043571428571429, 0.09037363254301949, 231.34947800636292)]"
adam,0,0.7,"[(0.9020714285714285, 0.09032230608292592, 277.6080393791199)]"
adam,0,0.8,"[(0.8975, 0.09027510673310984, 324.6784715652466)]"
adam,0,0.9,"[(0.9003571428571429, 0.09034954142095863, 371.7638850212097)]"
adam,0,1.0,"[(0.9020714285714285, 0.09016387806701864, 408.68057012557983)]"
adam,1,0.01,"[(0.8257142857142857, 0.08883038925585934, 2.276880979537964)]"
adam,1,0.1,"[(0.6907142857142857, 0.07901144519977438, 16.8003933429718)]"
adam,1,0.2,"[(0.7170714285714286, 0.07861464662450272, 41.66557765007019)]"
adam,1,0.3,"[(0.6877142857142857, 0.07653883020005124, 85.6425633430481)]"
adam,1,0.4,"[(0.7012857142857143, 0.07602193757676397, 134.8142032623291)]"
adam,1,0.5,"[(0.6753571428571429, 0.07642748718152147, 186.98986220359802)]"
adam,1,0.6,"[(0.7132857142857143, 0.07738137765826286, 235.69947409629822)]"
adam,1,0.7,"[(0.6950000000000001, 0.07656684808256496, 281.9692759513855)]"
adam,1,0.8,"[(0.6685, 0.07438590679476507, 329.4414415359497)]"
adam,1,0.9,"[(0.6729285714285714, 0.0748003420998689, 381.26372241973877)]"
adam,1,1.0,"[(0.6638571428571429, 0.07421091495230396, 432.0537669658661)]"
adam,2,0.01,"[(0.8829285714285714, 0.09173845747722234, 3.057960033416748)]"
adam,2,0.1,"[(0.8829285714285714, 0.09008764940349895, 21.62464737892151)]"
