checkpoint,mean,std,median,max,min
0.01,0.01814280386449107,0.00047527599942941514,0.018004162247708812,0.019306042526490954,0.01746010098893673
0.1,0.011500330130383818,0.00041333793858551357,0.011503380798863247,0.01232210360438999,0.010659105775212745
0.2,0.010948890246263047,0.0004057731092625286,0.010937655990777038,0.011947437402798055,0.010145867495262865
0.3,0.010774735345637809,0.000556103669042143,0.010695500253863857,0.012480419954659157,0.009952279589308922
0.4,0.010792595553716535,0.00047119844211825323,0.010835101420192957,0.01187142537785537,0.009842972100794494
0.5,0.010924774115777833,0.000426559643353923,0.010861906441478624,0.01201680460183633,0.010365236827880608
0.6,0.011001511986204573,0.0003999185858276898,0.010982339172318816,0.011807313105026323,0.010136503661704321
0.7,0.011096941989128053,0.0004084080865040438,0.010943715733029062,0.01186935316037096,0.010510945320461552
0.8,0.011215489294181858,0.0004012161160385737,0.011199389527742704,0.011940565375825406,0.010410546284926499
0.9,0.011442369803177928,0.0003727616292214257,0.01144934420035154,0.012252096096674036,0.010727526832048926
1.0,0.011394479027829236,0.00037349446583713345,0.011353235934295079,0.012177784248276306,0.010590995423046378
