function,dimension,run,checkpoint,error
F62013,10,0,0.01,[1.3820720522660395]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[0.49608467263351486]
F62013,10,1,0.1,[0]
F62013,10,1,0.2,[0]
F62013,10,1,0.3,[0]
F62013,10,1,0.4,[0]
F62013,10,1,0.5,[0]
F62013,10,1,0.6,[0]
F62013,10,1,0.7,[0]
F62013,10,1,0.8,[0]
F62013,10,1,0.9,[0]
F62013,10,1,1.0,[0]
F62013,10,2,0.01,[1.0025734506772324]
F62013,10,2,0.1,[0]
F62013,10,2,0.2,[0]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[0.035705189002896986]
F62013,10,3,0.1,[0]
F62013,10,3,0.2,[0]
F62013,10,3,0.3,[0]
F62013,10,3,0.4,[0]
F62013,10,3,0.5,[0]
F62013,10,3,0.6,[0]
F62013,10,3,0.7,[0]
F62013,10,3,0.8,[0]
F62013,10,3,0.9,[0]
F62013,10,3,1.0,[0]
F62013,10,4,0.01,[0.28274317741875166]
F62013,10,4,0.1,[0]
F62013,10,4,0.2,[0]
F62013,10,4,0.3,[0]
F62013,10,4,0.4,[0]
F62013,10,4,0.5,[0]
F62013,10,4,0.6,[0]
F62013,10,4,0.7,[0]
F62013,10,4,0.8,[0]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[0.3161102589655229]
F62013,10,5,0.1,[0]
F62013,10,5,0.2,[0]
F62013,10,5,0.3,[0]
F62013,10,5,0.4,[0]
F62013,10,5,0.5,[0]
F62013,10,5,0.6,[0]
F62013,10,5,0.7,[0]
F62013,10,5,0.8,[0]
F62013,10,5,0.9,[0]
F62013,10,5,1.0,[0]
F62013,10,6,0.01,[0.8540109484849836]
F62013,10,6,0.1,[0]
F62013,10,6,0.2,[0]
F62013,10,6,0.3,[0]
F62013,10,6,0.4,[0]
F62013,10,6,0.5,[0]
F62013,10,6,0.6,[0]
F62013,10,6,0.7,[0]
F62013,10,6,0.8,[0]
F62013,10,6,0.9,[0]
F62013,10,6,1.0,[0]
F62013,10,7,0.01,[0.6629465900249443]
F62013,10,7,0.1,[0]
F62013,10,7,0.2,[0]
F62013,10,7,0.3,[0]
F62013,10,7,0.4,[0]
F62013,10,7,0.5,[0]
F62013,10,7,0.6,[0]
F62013,10,7,0.7,[0]
F62013,10,7,0.8,[0]
F62013,10,7,0.9,[0]
F62013,10,7,1.0,[0]
F62013,10,8,0.01,[0.7853572122556898]
F62013,10,8,0.1,[0]
F62013,10,8,0.2,[0]
F62013,10,8,0.3,[0]
F62013,10,8,0.4,[0]
F62013,10,8,0.5,[0]
F62013,10,8,0.6,[0]
F62013,10,8,0.7,[0]
F62013,10,8,0.8,[0]
F62013,10,8,0.9,[0]
F62013,10,8,1.0,[0]
F62013,10,9,0.01,[0.11447901752148937]
F62013,10,9,0.1,[0]
F62013,10,9,0.2,[0]
F62013,10,9,0.3,[0]
F62013,10,9,0.4,[0]
F62013,10,9,0.5,[0]
F62013,10,9,0.6,[0]
F62013,10,9,0.7,[0]
F62013,10,9,0.8,[0]
F62013,10,9,0.9,[0]
F62013,10,9,1.0,[0]
F62013,10,10,0.01,[0.5591150132523808]
F62013,10,10,0.1,[0]
F62013,10,10,0.2,[0]
F62013,10,10,0.3,[0]
F62013,10,10,0.4,[0]
F62013,10,10,0.5,[0]
F62013,10,10,0.6,[0]
F62013,10,10,0.7,[0]
F62013,10,10,0.8,[0]
F62013,10,10,0.9,[0]
F62013,10,10,1.0,[0]
F62013,10,11,0.01,[0.37788008252368854]
F62013,10,11,0.1,[0]
F62013,10,11,0.2,[0]
F62013,10,11,0.3,[0]
F62013,10,11,0.4,[0]
F62013,10,11,0.5,[0]
F62013,10,11,0.6,[0]
F62013,10,11,0.7,[0]
F62013,10,11,0.8,[0]
F62013,10,11,0.9,[0]
F62013,10,11,1.0,[0]
F62013,10,12,0.01,[5.2950893309056255]
F62013,10,12,0.1,[0]
F62013,10,12,0.2,[0]
F62013,10,12,0.3,[0]
