function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,5423377.345519079,6395121.323781523,2740571.2559153843,27542452.655633155,537910.1944915435
F32013,10,0.1,1.80232426375204,10.440526712429374,0.005546634049778731,74.96890462408805,1.3369776752369944e-07
F32013,10,0.2,0,0,0,0,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,7287257549.590295,2102413460.4777262,6888237060.247668,12869192384.279007,4387874217.032235
F32013,30,0.1,1.117798017409822e-05,1.277369303024325e-05,7.41048643249087e-06,6.749213230250461e-05,0
F32013,30,0.2,0,0,0,0,0
F32013,30,0.3,0,0,0,0,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,30430867218.536194,5235455609.066979,29389409793.473686,46344103968.7519,19535151475.712025
F32013,50,0.1,5.93639930167567e-05,8.119235396154168e-05,3.322786210446793e-05,0.0004929075603286037,9.886275620374363e-08
F32013,50,0.2,4.1477437216421023e-07,6.541513278705927e-07,0,2.8755987386830384e-06,0
F32013,50,0.3,0,0,0,0,0
F32013,50,0.4,0,0,0,0,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0,0,0,0,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
