function,dimension,run,checkpoint,error
F42013,10,0,0.01,[33230.34398053245]
F42013,10,0,0.1,[0]
F42013,10,0,0.2,[0]
F42013,10,0,0.3,[0]
F42013,10,0,0.4,[0]
F42013,10,0,0.5,[0]
F42013,10,0,0.6,[0]
F42013,10,0,0.7,[0]
F42013,10,0,0.8,[0]
F42013,10,0,0.9,[0]
F42013,10,0,1.0,[0]
F42013,10,1,0.01,[49933.34179548438]
F42013,10,1,0.1,[0]
F42013,10,1,0.2,[0]
F42013,10,1,0.3,[0]
F42013,10,1,0.4,[0]
F42013,10,1,0.5,[0]
F42013,10,1,0.6,[0]
F42013,10,1,0.7,[0]
F42013,10,1,0.8,[0]
F42013,10,1,0.9,[0]
F42013,10,1,1.0,[0]
F42013,10,2,0.01,[20916.94588412668]
F42013,10,2,0.1,[0]
F42013,10,2,0.2,[0]
F42013,10,2,0.3,[0]
F42013,10,2,0.4,[0]
F42013,10,2,0.5,[0]
F42013,10,2,0.6,[0]
F42013,10,2,0.7,[0]
F42013,10,2,0.8,[0]
F42013,10,2,0.9,[0]
F42013,10,2,1.0,[0]
F42013,10,3,0.01,[52153.43619197411]
F42013,10,3,0.1,[0]
F42013,10,3,0.2,[0]
F42013,10,3,0.3,[0]
F42013,10,3,0.4,[0]
F42013,10,3,0.5,[0]
F42013,10,3,0.6,[0]
F42013,10,3,0.7,[0]
F42013,10,3,0.8,[0]
F42013,10,3,0.9,[0]
F42013,10,3,1.0,[0]
F42013,10,4,0.01,[54186.11147475729]
F42013,10,4,0.1,[0]
F42013,10,4,0.2,[0]
F42013,10,4,0.3,[0]
F42013,10,4,0.4,[0]
F42013,10,4,0.5,[0]
F42013,10,4,0.6,[0]
F42013,10,4,0.7,[0]
F42013,10,4,0.8,[0]
F42013,10,4,0.9,[0]
F42013,10,4,1.0,[0]
F42013,10,5,0.01,[17239.39690519912]
F42013,10,5,0.1,[0]
F42013,10,5,0.2,[0]
F42013,10,5,0.3,[0]
F42013,10,5,0.4,[0]
F42013,10,5,0.5,[0]
F42013,10,5,0.6,[0]
F42013,10,5,0.7,[0]
F42013,10,5,0.8,[0]
F42013,10,5,0.9,[0]
F42013,10,5,1.0,[0]
F42013,10,6,0.01,[42519.960109851985]
F42013,10,6,0.1,[0]
F42013,10,6,0.2,[0]
F42013,10,6,0.3,[0]
F42013,10,6,0.4,[0]
F42013,10,6,0.5,[0]
F42013,10,6,0.6,[0]
F42013,10,6,0.7,[0]
F42013,10,6,0.8,[0]
F42013,10,6,0.9,[0]
F42013,10,6,1.0,[0]
F42013,10,7,0.01,[44590.20869305741]
F42013,10,7,0.1,[0]
F42013,10,7,0.2,[0]
F42013,10,7,0.3,[0]
F42013,10,7,0.4,[0]
F42013,10,7,0.5,[0]
F42013,10,7,0.6,[0]
F42013,10,7,0.7,[0]
F42013,10,7,0.8,[0]
F42013,10,7,0.9,[0]
F42013,10,7,1.0,[0]
F42013,10,8,0.01,[14514.883134855623]
F42013,10,8,0.1,[0]
F42013,10,8,0.2,[0]
F42013,10,8,0.3,[0]
F42013,10,8,0.4,[0]
F42013,10,8,0.5,[0]
F42013,10,8,0.6,[0]
F42013,10,8,0.7,[0]
F42013,10,8,0.8,[0]
F42013,10,8,0.9,[0]
F42013,10,8,1.0,[0]
F42013,10,9,0.01,[40493.51559467756]
F42013,10,9,0.1,[0]
F42013,10,9,0.2,[0]
F42013,10,9,0.3,[0]
F42013,10,9,0.4,[0]
F42013,10,9,0.5,[0]
F42013,10,9,0.6,[0]
F42013,10,9,0.7,[0]
F42013,10,9,0.8,[0]
F42013,10,9,0.9,[0]
F42013,10,9,1.0,[0]
F42013,10,10,0.01,[60576.45412967014]
F42013,10,10,0.1,[0]
F42013,10,10,0.2,[0]
F42013,10,10,0.3,[0]
F42013,10,10,0.4,[0]
F42013,10,10,0.5,[0]
F42013,10,10,0.6,[0]
F42013,10,10,0.7,[0]
F42013,10,10,0.8,[0]
F42013,10,10,0.9,[0]
F42013,10,10,1.0,[0]
F42013,10,11,0.01,[29919.562008319197]
F42013,10,11,0.1,[0]
F42013,10,11,0.2,[0]
F42013,10,11,0.3,[0]
F42013,10,11,0.4,[0]
F42013,10,11,0.5,[0]
F42013,10,11,0.6,[0]
F42013,10,11,0.7,[0]
F42013,10,11,0.8,[0]
F42013,10,11,0.9,[0]
F42013,10,11,1.0,[0]
F42013,10,12,0.01,[18895.819632751543]
F42013,10,12,0.1,[0]
F42013,10,12,0.2,[0]
F42013,10,12,0.3,[0]
F42013,10,12,0.4,[0]
F42013,10,12,0.5,[0]
F42013,10,12,0.6,[0]
F42013,10,12,0.7,[0]
F42013,10,12,0.8,[0]
F42013,10,12,0.9,[0]
F42013,10,12,1.0,[0]
F42013,10,13,0.01,[31864.610975415824]
F42013,10,13,0.1,[0]
F42013,10,13,0.2,[0]
F42013,10,13,0.3,[0]
F42013,10,13,0.4,[0]
F42013,10,13,0.5,[0]
F42013,10,13,0.6,[0]
F42013,10,13,0.7,[0]
F42013,10,13,0.8,[0]
F42013,10,13,0.9,[0]
F42013,10,13,1.0,[0]
F42013,10,14,0.01,[29069.1396791679]
F42013,10,14,0.1,[0]
F42013,10,14,0.2,[0]
F42013,10,14,0.3,[0]
F42013,10,14,0.4,[0]
F42013,10,14,0.5,[0]
F42013,10,14,0.6,[0]
F42013,10,14,0.7,[0]
F42013,10,14,0.8,[0]
F42013,10,14,0.9,[0]
F42013,10,14,1.0,[0]
F42013,10,15,0.01,[33052.002924502085]
F42013,10,15,0.1,[0]
F42013,10,15,0.2,[0]
F42013,10,15,0.3,[0]
F42013,10,15,0.4,[0]
F42013,10,15,0.5,[0]
F42013,10,15,0.6,[0]
F42013,10,15,0.7,[0]
F42013,10,15,0.8,[0]
F42013,10,15,0.9,[0]
F42013,10,15,1.0,[0]
F42013,10,16,0.01,[21228.696456455462]
F42013,10,16,0.1,[0]
F42013,10,16,0.2,[0]
F42013,10,16,0.3,[0]
F42013,10,16,0.4,[0]
F42013,10,16,0.5,[0]
F42013,10,16,0.6,[0]
F42013,10,16,0.7,[0]
F42013,10,16,0.8,[0]
F42013,10,16,0.9,[0]
F42013,10,16,1.0,[0]
F42013,10,17,0.01,[56039.17096629401]
F42013,10,17,0.1,[0]
F42013,10,17,0.2,[0]
F42013,10,17,0.3,[0]
F42013,10,17,0.4,[0]
F42013,10,17,0.5,[0]
F42013,10,17,0.6,[0]
F42013,10,17,0.7,[0]
F42013,10,17,0.8,[0]
F42013,10,17,0.9,[0]
