function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,0.5478878383093535,0.80474532911247,0.3641035037691154,5.2950893309056255,0.00305218489404524
F62013,10,0.1,0,0,0,0,0
F62013,10,0.2,0,0,0,0,0
F62013,10,0.3,0,0,0,0,0
F62013,10,0.4,0,0,0,0,0
F62013,10,0.5,0,0,0,0,0
F62013,10,0.6,0,0,0,0,0
F62013,10,0.7,0,0,0,0,0
F62013,10,0.8,0,0,0,0,0
F62013,10,0.9,0,0,0,0,0
F62013,10,1.0,0,0,0,0,0
F62013,30,0.01,0.7138911783550438,0.8852425063133076,0.3511918288191964,3.848595515299735,0.006915438020087095
F62013,30,0.1,0,0,0,0,0
F62013,30,0.2,0,0,0,0,0
F62013,30,0.3,0,0,0,0,0
F62013,30,0.4,0,0,0,0,0
F62013,30,0.5,0,0,0,0,0
F62013,30,0.6,0,0,0,0,0
F62013,30,0.7,0,0,0,0,0
F62013,30,0.8,0,0,0,0,0
F62013,30,0.9,0,0,0,0,0
F62013,30,1.0,0,0,0,0,0
F62013,50,0.01,0.8609963224519128,0.8931200665372169,0.5770731447981916,3.6443441047947545,0.0027518381125446467
F62013,50,0.1,0,0,0,0,0
F62013,50,0.2,0,0,0,0,0
F62013,50,0.3,0,0,0,0,0
F62013,50,0.4,0,0,0,0,0
F62013,50,0.5,0,0,0,0,0
F62013,50,0.6,0,0,0,0,0
F62013,50,0.7,0,0,0,0,0
F62013,50,0.8,0,0,0,0,0
F62013,50,0.9,0,0,0,0,0
F62013,50,1.0,0,0,0,0,0
